Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",185,25K followers
2,"Hanoi, Vietnam",161,2.2M followers
3,"Kolkata, India",154,1.4M followers
4,"Kathmandu, Nepal",154,144.9K followers
5,"Jakarta, Indonesia",154,1.7M followers
6,"Tehran, Iran",141,1M followers
7,"Doha, Qatar",141,99.2K followers
8,"Accra, Ghana",140,6.3K followers
9,"Delhi, India",134,2.7M followers
10,"Wuhan, China",134,316.6K followers
11,"Kuala Lumpur, Malaysia",124,377.2K followers
12,"Tel Aviv-Yafo, Israel",117,79.9K followers
13,"Yangon, Myanmar",114,23.2K followers
14,"Chiang Mai, Thailand",114,11.7M followers
15,"Medan, Indonesia",110,1.3M followers
16,"Sao Paulo, Brazil",108,79.7K followers
17,"Dhaka, Bangladesh",106,224.3K followers
18,"Beijing, China",95,6.8M followers
19,"Lahore, Pakistan",91,380.2K followers
20,"Shenzhen, China",86,381.3K followers
21,"Jerusalem, Israel",84,59.3K followers
22,"Mumbai, India",83,1.5M followers
23,"Johannesburg, South Africa",82,62K followers
24,"Karachi, Pakistan",80,67.7K followers
25,"Guangzhou, China",80,1.5M followers
26,"Manama, Bahrain",78,29.6K followers
27,"Wroclaw, Poland",78,253.1K followers
28,"Hong Kong, Hong Kong SAR",78,667.6K followers
29,"Chongqing, China",76,168.1K followers
30,"Dubai, United Arab Emirates",74,363.7K followers
31,"Istanbul, Turkey",70,218.7K followers
32,"Phnom Penh, Cambodia",69,394K followers
33,"Mexico City, Mexico",69,338.4K followers
34,"Krakow, Poland",67,303.4K followers
35,"Lima, Peru",67,34.5K followers
36,"Warsaw, Poland",65,322.3K followers
37,"Hangzhou, China",64,315.7K followers
38,"Addis Ababa, Ethiopia",63,15K followers
39,"Santiago, Chile",63,93.3K followers
40,"Tashkent, Uzbekistan",63,113K followers
41,"Kuwait City, Kuwait",61,63.4K followers
42,"Kaohsiung, Taiwan",61,681.2K followers
43,"Kinshasa, Democratic Republic of the Congo",59,6.6K followers
44,"Baghdad, Iraq",59,19.4K followers
45,"Bangkok, Thailand",59,5.3M followers
46,"Bratislava, Slovakia",57,37.8K followers
47,"Shanghai, China",57,2.1M followers
48,"Vienna, Austria",57,140.9K followers
49,"Milano, Italy",56,112.2K followers
50,"Skopje, North Macedonia",55,13.6K followers
51,"Batam, Indonesia",54,1.3M followers
52,"Munich, Germany",53,337.2K followers
53,"Taipei, Taiwan",53,974.2K followers
54,"Athens, Greece",53,24.7K followers
55,"Sofia, Bulgaria",53,109.1K followers
56,"Bishkek, Kyrgyzstan",53,37.8K followers
57,"Lyon, France",52,485.2K followers
58,"Belgrade, Serbia",52,197.6K followers
59,"Busan, South Korea",50,184.5K followers
60,"Berlin, Germany",49,193.1K followers
61,"Prague, Czech Republic",48,105.4K followers
62,"Chengdu, China",47,1.7M followers
63,"Riyadh, Saudi Arabia",45,83.8K followers
64,"Bern, Switzerland",45,84K followers
65,"Stockholm, Sweden",43,34.4K followers
66,"Kampala, Uganda",41,9.3K followers
67,"Bucharest, Romania",41,61.6K followers
68,"Rome, Italy",40,62.4K followers
69,"Singapore, Singapore",39,856.1K followers
70,"Washington, D.C., USA",39,37.4K followers
71,"Astana, Kazakhstan",38,25.4K followers
72,"Kuching, Malaysia",37,48.9K followers
73,"Oslo, Norway",37,31.9K followers
74,"Kyiv, Ukraine",37,271K followers
75,"Sarajevo, Bosnia Herzegovina",35,48.4K followers
76,"Seattle, USA",35,294.1K followers
77,"Los Angeles, USA",35,6M followers
78,"Dublin, Ireland",34,20.1K followers
79,"New York City, USA",34,1.8M followers
80,"Madrid, Spain",33,325.3K followers
81,"Incheon, South Korea",33,22.1K followers
82,"Amsterdam, Netherlands",32,233.5K followers
83,"Bogota, Colombia",32,79.3K followers
84,"Seoul, South Korea",32,6.3M followers
85,"Rotterdam, Netherlands",31,120.4K followers
86,"Montreal, Canada",31,107.6K followers
87,"Salt Lake City, USA",31,44.7K followers
88,"Lisbon, Portugal",30,20.7K followers
89,"Zagreb, Croatia",30,14.3K followers
90,"Vancouver BC, Canada",30,113.4K followers
91,"London, United Kingdom",30,229.7K followers
92,"Kabul, Afghanistan",29,21.8K followers
93,"Birmingham, United Kingdom",29,282.1K followers
94,"Toronto, Canada",29,329.2K followers
95,"Chicago, USA",29,42.4K followers
96,"Portland, USA",29,124.7K followers
97,"San Francisco, USA",29,576.9K followers
98,"Paris, France",28,5.5M followers
99,"Budapest, Hungary",28,21.6K followers
100,"Ulaanbaatar, Mongolia",28,51.1K followers
101,"Budapest, Hungary",26,21.6K followers
102,"Ho Chi Minh City, Vietnam",25,2.2M followers
103,"Canberra, Australia",25,271.3K followers
104,"Helsinki, Finland",23,73.2K followers
105,"Bogota, Colombia",23,79.3K followers
106,"Brussels, Belgium",22,139K followers
107,"Nice, France",22,451.8K followers
108,"Minneapolis, USA",22,15K followers
109,"Algiers, Algeria",21,36.9K followers
110,"Moscow, Russia",21,767K followers
111,"Osaka, Japan",21,61.2K followers
112,"Sydney, Australia",21,1.6M followers
113,"Nairobi, Kenya",19,13.5K followers
114,"Pristina, Kosovo",17,12.8K followers
115,"Tokyo, Japan",17,1M followers
116,"Detroit, USA",14,24.3K followers
117,"San Francisco, USA",13,576.9K followers
118,"Kyoto, Japan",12,79.6K followers
119,"Kobe, Japan",12,27.5K followers
120,"Auckland, New Zealand",11,66.3K followers
121,"Melbourne, Australia",11,291.4K followers
