Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",217,374.2K followers
2,"Dhaka, Bangladesh",175,221.6K followers
3,"Beijing, China",171,6.6M followers
4,"Delhi, India",170,2.7M followers
5,"Chiang Mai, Thailand",169,11.6M followers
6,"Hanoi, Vietnam",167,2.1M followers
7,"Kinshasa, Democratic Republic of the Congo",162,6.4K followers
8,"Kathmandu, Nepal",160,139.5K followers
9,"Mexico City, Mexico",156,333.9K followers
10,"Jakarta, Indonesia",154,1.6M followers
11,"Yangon, Myanmar",153,21.2K followers
12,"Medan, Indonesia",152,1.3M followers
13,"Hangzhou, China",129,298.8K followers
14,"Baghdad, Iraq",114,18.7K followers
15,"Shanghai, China",103,2M followers
16,"Karachi, Pakistan",102,66.2K followers
17,"Cairo City, Egypt",95,23K followers
18,"Accra, Ghana",92,5.9K followers
19,"Wuhan, China",87,307K followers
20,"Kaohsiung, Taiwan",82,673.9K followers
21,"Phnom Penh, Cambodia",81,388K followers
22,"Kuala Lumpur, Malaysia",81,368.7K followers
23,"Zagreb, Croatia",79,13.2K followers
24,"Kolkata, India",76,1.4M followers
25,"Skopje, North Macedonia",76,12.8K followers
26,"Guangzhou, China",76,1.5M followers
27,"Batam, Indonesia",75,1.3M followers
28,"Mumbai, India",74,1.5M followers
29,"Tel Aviv-Yafo, Israel",74,77.7K followers
30,"Ho Chi Minh City, Vietnam",74,2.2M followers
31,"Chengdu, China",73,1.7M followers
32,"Astana, Kazakhstan",69,23.7K followers
33,"Kyiv, Ukraine",64,263.3K followers
34,"Tashkent, Uzbekistan",64,106K followers
35,"Istanbul, Turkey",63,214.1K followers
36,"Jerusalem, Israel",60,58.4K followers
37,"Chongqing, China",60,163.4K followers
38,"Bogota, Colombia",58,78.3K followers
39,"Denver, USA",58,1.5M followers
40,"Johannesburg, South Africa",56,61.4K followers
41,"Doha, Qatar",55,97K followers
42,"Kuching, Malaysia",54,48.4K followers
43,"Warsaw, Poland",54,318.3K followers
44,"Sarajevo, Bosnia Herzegovina",54,46.1K followers
45,"Kuwait City, Kuwait",53,62.5K followers
46,"Krakow, Poland",53,300K followers
47,"Incheon, South Korea",53,20.4K followers
48,"Dubai, United Arab Emirates",53,350.9K followers
49,"Bangkok, Thailand",53,5.2M followers
50,"Tehran, Iran",50,1M followers
51,"Kampala, Uganda",50,9.2K followers
52,"Nairobi, Kenya",50,12.8K followers
53,"Bishkek, Kyrgyzstan",50,35.8K followers
54,"Birmingham, United Kingdom",49,279.8K followers
55,"Athens, Greece",49,22.2K followers
56,"Sofia, Bulgaria",47,107.5K followers
57,"Amsterdam, Netherlands",46,229.5K followers
58,"Singapore, Singapore",45,840.6K followers
59,"Wroclaw, Poland",44,251.8K followers
60,"Taipei, Taiwan",44,960.3K followers
61,"Rome, Italy",43,59K followers
62,"Berlin, Germany",43,187.1K followers
63,"Hong Kong, Hong Kong SAR",43,652.8K followers
64,"Addis Ababa, Ethiopia",41,14.6K followers
65,"Santiago, Chile",41,91.9K followers
66,"London, United Kingdom",41,212.5K followers
67,"Shenzhen, China",39,368.9K followers
68,"Melbourne, Australia",39,281.9K followers
69,"Pristina, Kosovo",38,11.9K followers
70,"Riyadh, Saudi Arabia",37,81.8K followers
71,"Milano, Italy",37,105.3K followers
72,"Prague, Czech Republic",37,103.3K followers
73,"Seoul, South Korea",37,6.1M followers
74,"Seattle, USA",37,287.1K followers
75,"Manama, Bahrain",35,28K followers
76,"Sydney, Australia",35,1.6M followers
77,"Dakar, Senegal",33,10.2K followers
78,"Lima, Peru",33,33.9K followers
79,"Sao Paulo, Brazil",33,78.4K followers
80,"Busan, South Korea",33,158.4K followers
81,"Los Angeles, USA",33,5.8M followers
82,"Bucharest, Romania",32,60.3K followers
83,"Munich, Germany",31,330.1K followers
84,"Algiers, Algeria",31,36.7K followers
85,"Vienna, Austria",31,137.7K followers
86,"Moscow, Russia",29,741.7K followers
87,"Helsinki, Finland",29,71.7K followers
88,"Toronto, Canada",29,321.3K followers
89,"Budapest, Hungary",29,20.1K followers
90,"Belgrade, Serbia",29,189.6K followers
91,"Brussels, Belgium",28,136.7K followers
92,"Bratislava, Slovakia",28,37.1K followers
93,"Rotterdam, Netherlands",27,118.6K followers
94,"Madrid, Spain",27,319.6K followers
95,"New York City, USA",27,1.8M followers
96,"Lyon, France",26,480.7K followers
97,"Canberra, Australia",26,269.1K followers
98,"Vancouver BC, Canada",26,106.7K followers
99,"Krasnoyarsk, Russia",25,93.7K followers
100,"Osaka, Japan",25,55.5K followers
101,"Dublin, Ireland",23,18.6K followers
102,"New York City, USA",23,1.8M followers
103,"Nice, France",22,447.7K followers
104,"Kabul, Afghanistan",21,20.3K followers
105,"Kyoto, Japan",21,77.1K followers
106,"Kobe, Japan",21,26.9K followers
107,"Ulaanbaatar, Mongolia",20,49.8K followers
108,"Washington, D.C., USA",19,34.8K followers
109,"Houston, USA",19,24.9K followers
110,"Auckland, New Zealand",18,62.6K followers
111,"Paris, France",17,5.2M followers
112,"Detroit, USA",17,23.7K followers
113,"Minneapolis, USA",15,14.2K followers
114,"Lisbon, Portugal",14,19.1K followers
115,"Chicago, USA",11,39.7K followers
116,"Salt Lake City, USA",11,42.7K followers
117,"Vancouver BC, Canada",10,106.7K followers
118,"Portland, USA",10,118.9K followers
119,"Seattle, USA",10,287.1K followers
120,"San Francisco, USA",10,565.8K followers
121,"Tokyo, Japan",8,988.6K followers
122,"Oslo, Norway",4,29.4K followers
