Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",240,221.2K followers
2,"Jakarta, Indonesia",208,1.6M followers
3,"Lahore, Pakistan",192,373.6K followers
4,"Delhi, India",181,2.7M followers
5,"Kolkata, India",174,1.4M followers
6,"Chengdu, China",162,1.7M followers
7,"Mumbai, India",159,1.5M followers
8,"Belgrade, Serbia",155,188.4K followers
9,"Hanoi, Vietnam",148,2.1M followers
10,"Skopje, North Macedonia",129,12.7K followers
11,"Sarajevo, Bosnia Herzegovina",124,45.7K followers
12,"Baghdad, Iraq",122,18.5K followers
13,"Milano, Italy",120,104.3K followers
14,"Dubai, United Arab Emirates",119,348.6K followers
15,"Chiang Mai, Thailand",118,11.6M followers
16,"Accra, Ghana",117,5.9K followers
17,"Chongqing, China",117,162.6K followers
18,"Hangzhou, China",116,295.9K followers
19,"Shanghai, China",114,2M followers
20,"Pristina, Kosovo",96,11.8K followers
21,"Wuhan, China",96,305.5K followers
22,"Astana, Kazakhstan",95,23.5K followers
23,"Yangon, Myanmar",93,20.9K followers
24,"Bogota, Colombia",93,78.1K followers
25,"Kathmandu, Nepal",92,138.9K followers
26,"Krakow, Poland",90,299.7K followers
27,"Riyadh, Saudi Arabia",88,81.6K followers
28,"Karachi, Pakistan",88,65.9K followers
29,"Seoul, South Korea",88,6.1M followers
30,"Kampala, Uganda",85,9.1K followers
31,"Phnom Penh, Cambodia",83,387.4K followers
32,"Tel Aviv-Yafo, Israel",83,77.5K followers
33,"Ho Chi Minh City, Vietnam",82,2.2M followers
34,"Moscow, Russia",80,740K followers
35,"Krasnoyarsk, Russia",73,93.5K followers
36,"Algiers, Algeria",73,36.7K followers
37,"Madrid, Spain",73,319K followers
38,"Kyiv, Ukraine",73,262.5K followers
39,"Zagreb, Croatia",71,13.1K followers
40,"Incheon, South Korea",71,20.2K followers
41,"Kuching, Malaysia",70,48.4K followers
42,"Kuala Lumpur, Malaysia",70,367.3K followers
43,"Guangzhou, China",70,1.5M followers
44,"Istanbul, Turkey",70,213.5K followers
45,"Sofia, Bulgaria",69,107.4K followers
46,"Jerusalem, Israel",65,58.3K followers
47,"Doha, Qatar",65,96.5K followers
48,"Los Angeles, USA",64,5.7M followers
49,"Lisbon, Portugal",63,18.6K followers
50,"Taipei, Taiwan",63,958.4K followers
51,"Bangkok, Thailand",63,5.2M followers
52,"Batam, Indonesia",61,1.3M followers
53,"Medan, Indonesia",61,1.3M followers
54,"Bratislava, Slovakia",61,37K followers
55,"Shenzhen, China",61,366.8K followers
56,"Busan, South Korea",61,156.8K followers
57,"Chicago, USA",61,39.3K followers
58,"Nice, France",59,447.4K followers
59,"Warsaw, Poland",59,317.8K followers
60,"Bucharest, Romania",59,60.1K followers
61,"Budapest, Hungary",59,19.9K followers
62,"Berlin, Germany",58,186.3K followers
63,"Mexico City, Mexico",57,333.4K followers
64,"Kaohsiung, Taiwan",57,673.1K followers
65,"Lima, Peru",57,33.8K followers
66,"Kuwait City, Kuwait",56,62.4K followers
67,"Hong Kong, Hong Kong SAR",56,650.5K followers
68,"Kinshasa, Democratic Republic of the Congo",55,6.4K followers
69,"Manama, Bahrain",54,27.8K followers
70,"Johannesburg, South Africa",54,61.3K followers
71,"Tashkent, Uzbekistan",54,104.6K followers
72,"Kabul, Afghanistan",53,20.1K followers
73,"Lyon, France",53,480.3K followers
74,"Wroclaw, Poland",53,251.6K followers
75,"Singapore, Singapore",53,838.2K followers
76,"Vienna, Austria",53,137.3K followers
77,"Cairo City, Egypt",52,22.7K followers
78,"Addis Ababa, Ethiopia",52,14.5K followers
79,"Osaka, Japan",50,54.8K followers
80,"Bishkek, Kyrgyzstan",50,35.5K followers
81,"Rome, Italy",46,58.5K followers
82,"Amsterdam, Netherlands",43,229K followers
83,"Prague, Czech Republic",41,103.1K followers
84,"Kyoto, Japan",41,76.7K followers
85,"Kobe, Japan",41,26.9K followers
86,"Beijing, China",37,6.5M followers
87,"Tokyo, Japan",37,985.4K followers
88,"New York City, USA",34,1.8M followers
89,"Tehran, Iran",33,1M followers
90,"Brussels, Belgium",32,136.4K followers
91,"London, United Kingdom",30,210K followers
92,"Toronto, Canada",29,320.4K followers
93,"Nairobi, Kenya",29,12.7K followers
94,"Stockholm, Sweden",28,31.3K followers
95,"Birmingham, United Kingdom",27,279.6K followers
96,"Helsinki, Finland",25,71.5K followers
97,"Santiago, Chile",25,91.7K followers
98,"Ulaanbaatar, Mongolia",25,49.6K followers
99,"Washington, D.C., USA",24,34.4K followers
100,"Portland, USA",24,118K followers
101,"Munich, Germany",23,329.5K followers
102,"Bern, Switzerland",23,82K followers
103,"Athens, Greece",23,21.8K followers
104,"Dakar, Senegal",21,10.1K followers
105,"Paris, France",21,5.2M followers
106,"Montreal, Canada",21,104.5K followers
107,"Denver, USA",21,1.5M followers
108,"Detroit, USA",20,23.6K followers
109,"Vancouver BC, Canada",20,105.9K followers
110,"Salt Lake City, USA",17,42.4K followers
111,"Houston, USA",16,24.6K followers
112,"Sao Paulo, Brazil",15,78.3K followers
113,"Canberra, Australia",13,268.8K followers
114,"Melbourne, Australia",13,280.8K followers
115,"Dublin, Ireland",12,18.4K followers
116,"Minneapolis, USA",12,14.1K followers
117,"Sydney, Australia",12,1.6M followers
118,"Seattle, USA",11,286.2K followers
119,"Oslo, Norway",8,29K followers
120,"San Francisco, USA",7,564.2K followers
121,"Auckland, New Zealand",4,62.1K followers
