Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,7K followers
2,"Lahore, Pakistan",158,393.5K followers
3,"Lima, Peru",132,36.1K followers
4,"Santiago, Chile",131,97.3K followers
5,"Delhi, India",129,2.7M followers
6,"Jakarta, Indonesia",127,1.7M followers
7,"Accra, Ghana",124,7K followers
8,"Medan, Indonesia",107,1.3M followers
9,"Cairo City, Egypt",106,29.3K followers
10,"Karachi, Pakistan",94,71K followers
11,"Baghdad, Iraq",92,21.1K followers
12,"Kampala, Uganda",92,9.7K followers
13,"Dhaka, Bangladesh",91,229.6K followers
14,"Batam, Indonesia",83,1.3M followers
15,"Tashkent, Uzbekistan",83,126.1K followers
16,"Manama, Bahrain",77,31K followers
17,"Beijing, China",77,7.2M followers
18,"Busan, South Korea",77,215.6K followers
19,"Kuwait City, Kuwait",74,65K followers
20,"Jerusalem, Israel",71,61.1K followers
21,"Dubai, United Arab Emirates",71,387.7K followers
22,"Guangzhou, China",69,1.5M followers
23,"Sao Paulo, Brazil",69,82.9K followers
24,"Wuhan, China",67,333.6K followers
25,"Tehran, Iran",66,1M followers
26,"Tel Aviv-Yafo, Israel",66,83.6K followers
27,"Addis Ababa, Ethiopia",66,15.8K followers
28,"Paris, France",65,5.8M followers
29,"Ho Chi Minh City, Vietnam",65,2.2M followers
30,"Chengdu, China",64,1.8M followers
31,"Osaka, Japan",64,69.4K followers
32,"Kobe, Japan",64,28.3K followers
33,"Prague, Czech Republic",63,108.6K followers
34,"Bratislava, Slovakia",62,38.6K followers
35,"Algiers, Algeria",60,37.4K followers
36,"Krasnoyarsk, Russia",60,97.2K followers
37,"Budapest, Hungary",60,24.5K followers
38,"Sarajevo, Bosnia Herzegovina",60,53.3K followers
39,"Incheon, South Korea",60,24.2K followers
40,"Brussels, Belgium",59,143.9K followers
41,"Rotterdam, Netherlands",59,124.4K followers
42,"Krakow, Poland",59,310.4K followers
43,"Amsterdam, Netherlands",59,241.8K followers
44,"Kyoto, Japan",58,83.3K followers
45,"New York City, USA",58,1.9M followers
46,"Tokyo, Japan",58,1M followers
47,"London, United Kingdom",57,265.5K followers
48,"Milano, Italy",56,125.9K followers
49,"Chongqing, China",56,175.5K followers
50,"Kathmandu, Nepal",55,149.6K followers
51,"Singapore, Singapore",55,883.9K followers
52,"Kaohsiung, Taiwan",55,696.1K followers
53,"Berlin, Germany",55,201.7K followers
54,"Seoul, South Korea",55,6.7M followers
55,"Bishkek, Kyrgyzstan",55,42.1K followers
56,"Madrid, Spain",54,335.6K followers
57,"Vienna, Austria",53,147.2K followers
58,"Nairobi, Kenya",53,14.7K followers
59,"Skopje, North Macedonia",52,15.2K followers
60,"Kyiv, Ukraine",52,280.3K followers
61,"Kuching, Malaysia",51,49.4K followers
62,"Birmingham, United Kingdom",51,289.1K followers
63,"Lyon, France",51,497.7K followers
64,"Riyadh, Saudi Arabia",49,87.5K followers
65,"Nice, France",48,463.2K followers
66,"Shanghai, China",47,2.2M followers
67,"Washington, D.C., USA",47,42.8K followers
68,"Warsaw, Poland",46,330.5K followers
69,"Los Angeles, USA",46,6.3M followers
70,"Ulaanbaatar, Mongolia",44,53.3K followers
71,"Pristina, Kosovo",44,14.2K followers
72,"Bucharest, Romania",44,63.8K followers
73,"Oslo, Norway",42,35.7K followers
74,"Taipei, Taiwan",41,999.3K followers
75,"Detroit, USA",41,25.9K followers
76,"Minneapolis, USA",41,17.9K followers
77,"Moscow, Russia",40,801.1K followers
78,"Bern, Switzerland",38,87.6K followers
79,"Zagreb, Croatia",38,16.5K followers
80,"Denver, USA",38,1.5M followers
81,"Bangkok, Thailand",38,5.4M followers
82,"Montreal, Canada",37,113.7K followers
83,"Wroclaw, Poland",36,255.2K followers
84,"Belgrade, Serbia",36,213.9K followers
85,"Mumbai, India",35,1.5M followers
86,"Kolkata, India",34,1.4M followers
87,"Sofia, Bulgaria",33,111.9K followers
88,"Rome, Italy",32,69K followers
89,"Athens, Greece",31,29.3K followers
90,"Stockholm, Sweden",30,38.7K followers
91,"Salt Lake City, USA",30,50.4K followers
92,"Phnom Penh, Cambodia",28,400.2K followers
93,"Helsinki, Finland",28,76.2K followers
94,"Kabul, Afghanistan",27,24.9K followers
95,"Astana, Kazakhstan",27,28.1K followers
96,"Istanbul, Turkey",27,228.6K followers
97,"Vancouver BC, Canada",26,128.7K followers
98,"Hangzhou, China",25,348.3K followers
99,"Chicago, USA",25,48.5K followers
100,"Lisbon, Portugal",24,23.7K followers
101,"Dublin, Ireland",24,22.2K followers
102,"Yangon, Myanmar",22,26K followers
103,"Kuala Lumpur, Malaysia",22,390.1K followers
104,"Hong Kong, Hong Kong SAR",22,694.6K followers
105,"Sydney, Australia",22,1.6M followers
106,"Munich, Germany",19,351.9K followers
107,"Hanoi, Vietnam",19,2.2M followers
108,"Bogota, Colombia",17,81.3K followers
109,"Toronto, Canada",17,358.3K followers
110,"Canberra, Australia",17,275.2K followers
111,"Portland, USA",17,141.9K followers
112,"San Francisco, USA",17,611.4K followers
113,"Shenzhen, China",16,403.9K followers
114,"Melbourne, Australia",16,306.9K followers
115,"Houston, USA",16,31.1K followers
116,"Seattle, USA",13,313K followers
117,"Dakar, Senegal",11,11.6K followers
118,"Chiang Mai, Thailand",11,11.8M followers
119,"Auckland, New Zealand",9,72.3K followers
