Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",193,24.5K followers
2,"Kathmandu, Nepal",179,144K followers
3,"Delhi, India",177,2.7M followers
4,"Busan, South Korea",176,178K followers
5,"Lahore, Pakistan",175,378.9K followers
6,"Kolkata, India",171,1.4M followers
7,"Chiang Mai, Thailand",166,11.7M followers
8,"Tel Aviv-Yafo, Israel",146,79.3K followers
9,"Osaka, Japan",144,60.1K followers
10,"Dhaka, Bangladesh",141,223.7K followers
11,"Kobe, Japan",139,27.3K followers
12,"Mumbai, India",132,1.5M followers
13,"Dakar, Senegal",129,10.6K followers
14,"Kyoto, Japan",129,79.1K followers
15,"Hanoi, Vietnam",115,2.1M followers
16,"Sarajevo, Bosnia Herzegovina",111,47.9K followers
17,"Shanghai, China",110,2.1M followers
18,"Dubai, United Arab Emirates",107,361.1K followers
19,"Seoul, South Korea",105,6.3M followers
20,"Tokyo, Japan",97,1M followers
21,"Bangkok, Thailand",97,5.3M followers
22,"Incheon, South Korea",95,21.8K followers
23,"Bogota, Colombia",92,79.1K followers
24,"Wuhan, China",90,314.9K followers
25,"Kuala Lumpur, Malaysia",89,375.5K followers
26,"Tashkent, Uzbekistan",88,111.7K followers
27,"Jakarta, Indonesia",86,1.7M followers
28,"Addis Ababa, Ethiopia",85,14.9K followers
29,"Doha, Qatar",84,98.7K followers
30,"Yangon, Myanmar",83,22.9K followers
31,"Jerusalem, Israel",81,59K followers
32,"Kuwait City, Kuwait",81,63.2K followers
33,"Santiago, Chile",76,92.8K followers
34,"Baghdad, Iraq",74,19.2K followers
35,"Accra, Ghana",74,6.2K followers
36,"Manama, Bahrain",70,28.5K followers
37,"Mexico City, Mexico",68,337.5K followers
38,"Kaohsiung, Taiwan",68,679.7K followers
39,"Phnom Penh, Cambodia",65,393.3K followers
40,"Krakow, Poland",65,302.8K followers
41,"Johannesburg, South Africa",63,61.9K followers
42,"Karachi, Pakistan",62,67.4K followers
43,"Beijing, China",59,6.8M followers
44,"Kinshasa, Democratic Republic of the Congo",57,6.5K followers
45,"Riyadh, Saudi Arabia",55,83.3K followers
46,"Tehran, Iran",55,1M followers
47,"Istanbul, Turkey",55,217.7K followers
48,"Hong Kong, Hong Kong SAR",55,664.9K followers
49,"Houston, USA",55,26.3K followers
50,"Moscow, Russia",54,762K followers
51,"Washington, D.C., USA",54,37K followers
52,"Hangzhou, China",53,312.5K followers
53,"Lima, Peru",53,34.3K followers
54,"Wroclaw, Poland",52,252.9K followers
55,"Chongqing, China",52,167.3K followers
56,"Prague, Czech Republic",52,105.1K followers
57,"Guangzhou, China",50,1.5M followers
58,"Singapore, Singapore",47,853.2K followers
59,"Bishkek, Kyrgyzstan",47,37.3K followers
60,"Shenzhen, China",45,379K followers
61,"Chengdu, China",45,1.7M followers
62,"Medan, Indonesia",41,1.3M followers
63,"Warsaw, Poland",41,321.6K followers
64,"Bucharest, Romania",41,61.4K followers
65,"Astana, Kazakhstan",40,25K followers
66,"Kuching, Malaysia",37,48.7K followers
67,"Taipei, Taiwan",37,971.4K followers
68,"Sydney, Australia",37,1.6M followers
69,"Kyiv, Ukraine",36,270.3K followers
70,"Dublin, Ireland",36,19.9K followers
71,"Ho Chi Minh City, Vietnam",35,2.2M followers
72,"Ulaanbaatar, Mongolia",35,50.8K followers
73,"Kabul, Afghanistan",33,21.5K followers
74,"Bern, Switzerland",33,83.8K followers
75,"Nice, France",33,450.8K followers
76,"Nairobi, Kenya",33,13.3K followers
77,"Algiers, Algeria",31,36.9K followers
78,"Oslo, Norway",31,31.5K followers
79,"London, United Kingdom",31,226.4K followers
80,"Madrid, Spain",30,324.4K followers
81,"Los Angeles, USA",30,5.9M followers
82,"Stockholm, Sweden",29,33.8K followers
83,"Milano, Italy",29,110.8K followers
84,"Belgrade, Serbia",29,196.3K followers
85,"Minneapolis, USA",28,14.8K followers
86,"Brussels, Belgium",27,138.5K followers
87,"Toronto, Canada",27,327.4K followers
88,"Munich, Germany",26,336.1K followers
89,"Paris, France",26,5.4M followers
90,"Canberra, Australia",26,270.8K followers
91,"Kampala, Uganda",25,9.3K followers
92,"Lisbon, Portugal",25,20.5K followers
93,"Vienna, Austria",25,140.4K followers
94,"Bratislava, Slovakia",24,37.7K followers
95,"Sofia, Bulgaria",24,108.9K followers
96,"Amsterdam, Netherlands",24,232.7K followers
97,"New York City, USA",24,1.8M followers
98,"Birmingham, United Kingdom",22,281.5K followers
99,"Helsinki, Finland",22,72.9K followers
100,"Budapest, Hungary",22,21.5K followers
101,"Lyon, France",21,484.2K followers
102,"Zagreb, Croatia",21,14.2K followers
103,"Berlin, Germany",21,192K followers
104,"Detroit, USA",21,24.2K followers
105,"Sao Paulo, Brazil",20,79.4K followers
106,"Krasnoyarsk, Russia",19,94.7K followers
107,"Rotterdam, Netherlands",19,120K followers
108,"San Francisco, USA",19,574.4K followers
109,"Rome, Italy",18,61.8K followers
110,"Salt Lake City, USA",18,44.3K followers
111,"Athens, Greece",17,23.9K followers
112,"Portland, USA",17,123.3K followers
113,"Seattle, USA",16,292.6K followers
114,"Skopje, North Macedonia",15,13.4K followers
115,"Montreal, Canada",15,107.1K followers
116,"Vancouver BC, Canada",15,112K followers
117,"Denver, USA",14,1.5M followers
118,"Pristina, Kosovo",12,12.5K followers
119,"Melbourne, Australia",11,289.8K followers
120,"Auckland, New Zealand",10,65.5K followers
121,"Chicago, USA",8,41.9K followers
