Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",176,9.6K followers
2,"Kinshasa, Democratic Republic of the Congo",173,6.9K followers
3,"Delhi, India",139,2.7M followers
4,"Manama, Bahrain",123,30.8K followers
5,"Accra, Ghana",122,6.9K followers
6,"Jakarta, Indonesia",119,1.7M followers
7,"Baghdad, Iraq",118,20.8K followers
8,"Addis Ababa, Ethiopia",108,15.6K followers
9,"Santiago, Chile",104,96.9K followers
10,"Dhaka, Bangladesh",97,228.8K followers
11,"Beijing, China",89,7.2M followers
12,"Kuwait City, Kuwait",86,64.7K followers
13,"Kolkata, India",84,1.4M followers
14,"Lahore, Pakistan",82,391.7K followers
15,"Karachi, Pakistan",81,70.4K followers
16,"Wuhan, China",81,331.5K followers
17,"Lima, Peru",81,35.9K followers
18,"Dubai, United Arab Emirates",80,383.8K followers
19,"Krasnoyarsk, Russia",79,96.8K followers
20,"Batam, Indonesia",78,1.3M followers
21,"Busan, South Korea",77,210.9K followers
22,"Mumbai, India",71,1.5M followers
23,"Kathmandu, Nepal",70,149K followers
24,"Tashkent, Uzbekistan",69,124K followers
25,"Sao Paulo, Brazil",68,82.3K followers
26,"Seoul, South Korea",67,6.6M followers
27,"Hanoi, Vietnam",66,2.2M followers
28,"Jerusalem, Israel",64,60.9K followers
29,"Warsaw, Poland",64,329.5K followers
30,"Nairobi, Kenya",64,14.5K followers
31,"Ulaanbaatar, Mongolia",64,52.9K followers
32,"Cairo City, Egypt",63,28.5K followers
33,"Dakar, Senegal",62,11.4K followers
34,"Algiers, Algeria",62,37.3K followers
35,"Tokyo, Japan",62,1M followers
36,"Medan, Indonesia",61,1.3M followers
37,"Tel Aviv-Yafo, Israel",61,83.1K followers
38,"Athens, Greece",61,28.6K followers
39,"Taipei, Taiwan",60,995.7K followers
40,"Incheon, South Korea",60,23.8K followers
41,"Kobe, Japan",60,28.1K followers
42,"Chongqing, China",59,174.5K followers
43,"Hangzhou, China",58,343.4K followers
44,"Kyoto, Japan",58,82.7K followers
45,"Tehran, Iran",56,1M followers
46,"Kaohsiung, Taiwan",56,694.2K followers
47,"Guangzhou, China",56,1.5M followers
48,"Osaka, Japan",56,68K followers
49,"Bishkek, Kyrgyzstan",56,41.5K followers
50,"Bratislava, Slovakia",55,38.5K followers
51,"Moscow, Russia",55,796.7K followers
52,"Sofia, Bulgaria",55,111.4K followers
53,"Kyiv, Ukraine",54,278.8K followers
54,"Los Angeles, USA",54,6.3M followers
55,"Krakow, Poland",53,309.5K followers
56,"Bucharest, Romania",53,63.5K followers
57,"Shanghai, China",53,2.2M followers
58,"Ho Chi Minh City, Vietnam",53,2.2M followers
59,"Chicago, USA",53,47.3K followers
60,"Bangkok, Thailand",53,5.4M followers
61,"Kuching, Malaysia",51,49.3K followers
62,"Wroclaw, Poland",51,254.8K followers
63,"Helsinki, Finland",51,75.7K followers
64,"Skopje, North Macedonia",51,14.9K followers
65,"Hong Kong, Hong Kong SAR",49,690.2K followers
66,"Singapore, Singapore",47,879.2K followers
67,"Kuala Lumpur, Malaysia",47,387.8K followers
68,"Chengdu, China",47,1.8M followers
69,"Phnom Penh, Cambodia",46,399.2K followers
70,"Minneapolis, USA",46,17.5K followers
71,"Shenzhen, China",44,400.2K followers
72,"Rome, Italy",40,67.7K followers
73,"Sarajevo, Bosnia Herzegovina",40,52.3K followers
74,"Kabul, Afghanistan",38,24.4K followers
75,"Yangon, Myanmar",38,25.6K followers
76,"Stockholm, Sweden",38,38K followers
77,"Istanbul, Turkey",38,227.3K followers
78,"Brussels, Belgium",37,143.1K followers
79,"Milano, Italy",37,123.6K followers
80,"Detroit, USA",37,25.6K followers
81,"Washington, D.C., USA",37,41.9K followers
82,"Prague, Czech Republic",33,108.1K followers
83,"Belgrade, Serbia",33,211K followers
84,"London, United Kingdom",33,259.5K followers
85,"Chiang Mai, Thailand",33,11.7M followers
86,"Amsterdam, Netherlands",32,240.3K followers
87,"Astana, Kazakhstan",32,27.6K followers
88,"Zagreb, Croatia",32,15.8K followers
89,"Madrid, Spain",31,334.1K followers
90,"Pristina, Kosovo",30,13.9K followers
91,"New York City, USA",30,1.9M followers
92,"Birmingham, United Kingdom",28,287.7K followers
93,"Berlin, Germany",27,200.3K followers
94,"Denver, USA",27,1.5M followers
95,"Rotterdam, Netherlands",26,123.7K followers
96,"Montreal, Canada",26,112.7K followers
97,"Lyon, France",25,495.4K followers
98,"Munich, Germany",25,349.6K followers
99,"Dublin, Ireland",25,21.9K followers
100,"Salt Lake City, USA",25,49.2K followers
101,"Toronto, Canada",23,354.1K followers
102,"Paris, France",22,5.7M followers
103,"Oslo, Norway",22,35.1K followers
104,"Budapest, Hungary",22,24K followers
105,"Vienna, Austria",22,146K followers
106,"Lisbon, Portugal",20,23.3K followers
107,"Bogota, Colombia",19,81K followers
108,"San Francisco, USA",18,601.1K followers
109,"Melbourne, Australia",15,304.5K followers
110,"Bern, Switzerland",14,86.9K followers
111,"Canberra, Australia",14,274.6K followers
112,"Vancouver BC, Canada",14,126K followers
113,"Seattle, USA",12,309K followers
114,"Houston, USA",11,30.4K followers
115,"Portland, USA",11,137.7K followers
116,"Sydney, Australia",9,1.6M followers
117,"Auckland, New Zealand",5,71.5K followers
