Rank,Location,AQI Level,Followers
1,"Delhi, India",188,2.7M followers
2,"Lahore, Pakistan",185,373.7K followers
3,"Kathmandu, Nepal",160,139K followers
4,"Beijing, China",158,6.6M followers
5,"Medan, Indonesia",156,1.3M followers
6,"Mumbai, India",152,1.5M followers
7,"Jakarta, Indonesia",151,1.6M followers
8,"Kinshasa, Democratic Republic of the Congo",146,6.4K followers
9,"Phnom Penh, Cambodia",138,387.5K followers
10,"Baghdad, Iraq",132,18.6K followers
11,"Mexico City, Mexico",130,333.5K followers
12,"Dhaka, Bangladesh",127,221.3K followers
13,"Shanghai, China",127,2M followers
14,"Chiang Mai, Thailand",121,11.6M followers
15,"Yangon, Myanmar",119,21K followers
16,"Kolkata, India",114,1.4M followers
17,"Chengdu, China",112,1.7M followers
18,"Bogota, Colombia",103,78.1K followers
19,"Hanoi, Vietnam",98,2.1M followers
20,"Hangzhou, China",97,296.6K followers
21,"Chongqing, China",93,162.8K followers
22,"Kuala Lumpur, Malaysia",92,367.7K followers
23,"Tashkent, Uzbekistan",91,105K followers
24,"Accra, Ghana",90,5.9K followers
25,"Ulaanbaatar, Mongolia",86,49.6K followers
26,"Kampala, Uganda",83,9.1K followers
27,"Tel Aviv-Yafo, Israel",83,77.5K followers
28,"Istanbul, Turkey",79,213.6K followers
29,"Riyadh, Saudi Arabia",76,81.6K followers
30,"Karachi, Pakistan",76,66K followers
31,"Milano, Italy",76,104.6K followers
32,"Astana, Kazakhstan",75,23.5K followers
33,"Tokyo, Japan",75,986.2K followers
34,"Incheon, South Korea",74,20.3K followers
35,"Wuhan, China",72,305.8K followers
36,"Doha, Qatar",68,96.6K followers
37,"Cairo City, Egypt",68,22.8K followers
38,"Taipei, Taiwan",68,958.9K followers
39,"Batam, Indonesia",67,1.3M followers
40,"Jerusalem, Israel",66,58.4K followers
41,"Algiers, Algeria",65,36.7K followers
42,"Kuwait City, Kuwait",65,62.4K followers
43,"Kobe, Japan",65,26.9K followers
44,"Skopje, North Macedonia",63,12.7K followers
45,"Madrid, Spain",63,319.2K followers
46,"Bangkok, Thailand",63,5.2M followers
47,"Dubai, United Arab Emirates",62,349K followers
48,"Manama, Bahrain",61,27.8K followers
49,"Kyiv, Ukraine",61,262.7K followers
50,"Belgrade, Serbia",61,188.7K followers
51,"Busan, South Korea",61,157.5K followers
52,"Addis Ababa, Ethiopia",60,14.6K followers
53,"Osaka, Japan",59,55K followers
54,"Guangzhou, China",59,1.5M followers
55,"Ho Chi Minh City, Vietnam",58,2.2M followers
56,"Bishkek, Kyrgyzstan",58,35.6K followers
57,"Bucharest, Romania",57,60.1K followers
58,"Sarajevo, Bosnia Herzegovina",57,45.8K followers
59,"Seoul, South Korea",57,6.1M followers
60,"Lima, Peru",56,33.8K followers
61,"Lisbon, Portugal",55,18.8K followers
62,"Singapore, Singapore",55,838.8K followers
63,"Shenzhen, China",55,367.2K followers
64,"Houston, USA",55,24.7K followers
65,"Kuching, Malaysia",54,48.4K followers
66,"Hong Kong, Hong Kong SAR",54,651.1K followers
67,"Nairobi, Kenya",52,12.8K followers
68,"Santiago, Chile",50,91.7K followers
69,"Warsaw, Poland",49,317.9K followers
70,"Nice, France",48,447.5K followers
71,"Johannesburg, South Africa",46,61.3K followers
72,"Pristina, Kosovo",45,11.8K followers
73,"Kaohsiung, Taiwan",45,673.3K followers
74,"Zagreb, Croatia",42,13.1K followers
75,"Vienna, Austria",39,137.4K followers
76,"Bratislava, Slovakia",37,37K followers
77,"Sofia, Bulgaria",37,107.4K followers
78,"Wroclaw, Poland",34,251.6K followers
79,"Krakow, Poland",33,299.8K followers
80,"Budapest, Hungary",33,19.9K followers
81,"Bern, Switzerland",32,82K followers
82,"Brussels, Belgium",32,136.5K followers
83,"Birmingham, United Kingdom",31,279.7K followers
84,"Moscow, Russia",31,740.4K followers
85,"Seattle, USA",30,286.4K followers
86,"Berlin, Germany",29,186.5K followers
87,"London, United Kingdom",29,210.5K followers
88,"Stockholm, Sweden",28,31.4K followers
89,"Athens, Greece",28,21.9K followers
90,"Denver, USA",28,1.5M followers
91,"San Francisco, USA",28,564.6K followers
92,"Lyon, France",27,480.4K followers
93,"Toronto, Canada",26,320.6K followers
94,"New York City, USA",26,1.8M followers
95,"Dakar, Senegal",25,10.1K followers
96,"Prague, Czech Republic",25,103.2K followers
97,"Melbourne, Australia",25,281.1K followers
98,"Portland, USA",23,118.2K followers
99,"Los Angeles, USA",23,5.7M followers
100,"Amsterdam, Netherlands",22,229.1K followers
101,"Tehran, Iran",21,1M followers
102,"Kyoto, Japan",21,76.8K followers
103,"Munich, Germany",20,329.6K followers
104,"Paris, France",20,5.2M followers
105,"Rome, Italy",20,58.6K followers
106,"Helsinki, Finland",20,71.6K followers
107,"Detroit, USA",19,23.6K followers
108,"Sao Paulo, Brazil",19,78.3K followers
109,"Salt Lake City, USA",19,42.4K followers
110,"Dublin, Ireland",18,18.5K followers
111,"Montreal, Canada",18,104.5K followers
112,"Canberra, Australia",18,268.9K followers
113,"Kabul, Afghanistan",17,20.2K followers
114,"Krasnoyarsk, Russia",17,93.6K followers
115,"Chicago, USA",16,39.4K followers
116,"Sydney, Australia",16,1.6M followers
117,"Oslo, Norway",12,29.1K followers
118,"Vancouver BC, Canada",12,106K followers
119,"Minneapolis, USA",9,14.1K followers
120,"Washington, D.C., USA",8,34.5K followers
121,"Auckland, New Zealand",1,62.2K followers
