Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",162,146.4K followers
2,"Chiang Mai, Thailand",140,11.7M followers
3,"Lima, Peru",136,34.7K followers
4,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
5,"Ho Chi Minh City, Vietnam",128,2.2M followers
6,"Delhi, India",124,2.7M followers
7,"Hanoi, Vietnam",123,2.2M followers
8,"Bangkok, Thailand",117,5.3M followers
9,"Dhaka, Bangladesh",112,225.4K followers
10,"Beijing, China",107,6.9M followers
11,"Kolkata, India",97,1.4M followers
12,"Yangon, Myanmar",95,23.9K followers
13,"Jakarta, Indonesia",95,1.7M followers
14,"Shanghai, China",92,2.1M followers
15,"Tel Aviv-Yafo, Israel",91,80.7K followers
16,"Jerusalem, Israel",87,59.7K followers
17,"Mexico City, Mexico",84,340K followers
18,"Karachi, Pakistan",82,68.3K followers
19,"Taipei, Taiwan",82,978.7K followers
20,"Baghdad, Iraq",80,19.8K followers
21,"Addis Ababa, Ethiopia",80,15.1K followers
22,"Guangzhou, China",80,1.5M followers
23,"Lahore, Pakistan",77,382.7K followers
24,"Chengdu, China",75,1.7M followers
25,"Phnom Penh, Cambodia",74,395.3K followers
26,"Algiers, Algeria",74,37K followers
27,"Detroit, USA",73,24.5K followers
28,"Kuwait City, Kuwait",72,63.7K followers
29,"Mumbai, India",72,1.5M followers
30,"Kuala Lumpur, Malaysia",72,379.4K followers
31,"Wuhan, China",71,319.8K followers
32,"Sao Paulo, Brazil",70,80.2K followers
33,"Doha, Qatar",69,100K followers
34,"Sarajevo, Bosnia Herzegovina",69,49.2K followers
35,"Manama, Bahrain",68,29.9K followers
36,"Chongqing, China",68,169.7K followers
37,"Dubai, United Arab Emirates",66,368.7K followers
38,"Riyadh, Saudi Arabia",65,84.6K followers
39,"Cairo City, Egypt",65,25.7K followers
40,"Ulaanbaatar, Mongolia",61,51.5K followers
41,"Santiago, Chile",60,93.8K followers
42,"Madrid, Spain",60,327.2K followers
43,"Hangzhou, China",55,322K followers
44,"Wroclaw, Poland",53,253.4K followers
45,"Batam, Indonesia",52,1.3M followers
46,"Warsaw, Poland",49,323.6K followers
47,"Bratislava, Slovakia",45,37.9K followers
48,"Oslo, Norway",44,32.8K followers
49,"Rome, Italy",44,63.6K followers
50,"Budapest, Hungary",43,22.2K followers
51,"Birmingham, United Kingdom",42,283.4K followers
52,"Vienna, Austria",42,142.1K followers
53,"Nice, France",41,453.7K followers
54,"Amsterdam, Netherlands",41,235.1K followers
55,"Accra, Ghana",41,6.4K followers
56,"Athens, Greece",41,25.9K followers
57,"Tashkent, Uzbekistan",41,115.3K followers
58,"Shenzhen, China",39,385.4K followers
59,"Kampala, Uganda",38,9.4K followers
60,"Tehran, Iran",37,1M followers
61,"Brussels, Belgium",36,140.1K followers
62,"Lyon, France",36,487.2K followers
63,"London, United Kingdom",36,236.3K followers
64,"Krakow, Poland",35,304.5K followers
65,"Helsinki, Finland",35,73.7K followers
66,"Belgrade, Serbia",35,200.6K followers
67,"Zagreb, Croatia",34,14.7K followers
68,"Nairobi, Kenya",34,13.7K followers
69,"Vancouver BC, Canada",34,115.8K followers
70,"Bishkek, Kyrgyzstan",34,38.6K followers
71,"Rotterdam, Netherlands",33,121.2K followers
72,"Prague, Czech Republic",33,106K followers
73,"Hong Kong, Hong Kong SAR",33,672.4K followers
74,"Busan, South Korea",33,191K followers
75,"Tokyo, Japan",33,1M followers
76,"Munich, Germany",32,339.9K followers
77,"Bucharest, Romania",32,62K followers
78,"Singapore, Singapore",29,861.6K followers
79,"Berlin, Germany",29,195K followers
80,"Lisbon, Portugal",28,21.2K followers
81,"Paris, France",28,5.5M followers
82,"Los Angeles, USA",28,6M followers
83,"Bern, Switzerland",27,84.7K followers
84,"Stockholm, Sweden",27,35.4K followers
85,"Kyoto, Japan",27,80.4K followers
86,"Skopje, North Macedonia",26,13.9K followers
87,"Pristina, Kosovo",25,13K followers
88,"Kaohsiung, Taiwan",25,683.6K followers
89,"Osaka, Japan",25,62.9K followers
90,"Incheon, South Korea",25,22.5K followers
91,"Kuching, Malaysia",24,49.1K followers
92,"Krasnoyarsk, Russia",23,95.4K followers
93,"Houston, USA",23,27.4K followers
94,"Seoul, South Korea",23,6.4M followers
95,"Sofia, Bulgaria",21,109.6K followers
96,"Bogota, Colombia",21,79.7K followers
97,"Montreal, Canada",21,108.5K followers
98,"Kobe, Japan",21,27.6K followers
99,"Astana, Kazakhstan",20,25.9K followers
100,"Dublin, Ireland",20,20.5K followers
101,"Minneapolis, USA",20,15.3K followers
102,"Salt Lake City, USA",20,45.5K followers
103,"Kyiv, Ukraine",18,272.8K followers
104,"Toronto, Canada",17,332.4K followers
105,"Denver, USA",14,1.5M followers
106,"Kabul, Afghanistan",12,22.4K followers
107,"Milano, Italy",12,114.6K followers
108,"Canberra, Australia",12,272K followers
109,"New York City, USA",12,1.8M followers
110,"Chicago, USA",10,43.4K followers
111,"Seattle, USA",9,296.6K followers
112,"Melbourne, Australia",7,294.6K followers
113,"Moscow, Russia",6,775.2K followers
114,"Sydney, Australia",6,1.6M followers
115,"San Francisco, USA",6,580.8K followers
116,"Auckland, New Zealand",5,67.8K followers
117,"Washington, D.C., USA",4,38.3K followers
118,"Portland, USA",4,126.8K followers
119,"Istanbul, Turkey",3,221.4K followers
