Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",190,2.1M followers
2,"Lahore, Pakistan",175,370.9K followers
3,"Chiang Mai, Thailand",173,11.6M followers
4,"Manama, Bahrain",163,27.4K followers
5,"Kathmandu, Nepal",160,136.8K followers
6,"Kolkata, India",158,1.4M followers
7,"Mumbai, India",155,1.5M followers
8,"Dhaka, Bangladesh",154,219.8K followers
9,"Delhi, India",153,2.7M followers
10,"Astana, Kazakhstan",152,22.3K followers
11,"Dubai, United Arab Emirates",139,341.8K followers
12,"Warsaw, Poland",137,315.9K followers
13,"Chengdu, China",132,1.7M followers
14,"Yangon, Myanmar",131,19.1K followers
15,"Kampala, Uganda",129,9K followers
16,"Kinshasa, Democratic Republic of the Congo",127,6.3K followers
17,"Shanghai, China",126,2M followers
18,"Karachi, Pakistan",124,65K followers
19,"Chongqing, China",124,159.1K followers
20,"Doha, Qatar",116,95.2K followers
21,"Kyiv, Ukraine",109,258.8K followers
22,"Sarajevo, Bosnia Herzegovina",107,44.7K followers
23,"Hangzhou, China",99,286.7K followers
24,"Taipei, Taiwan",91,949.8K followers
25,"Kaohsiung, Taiwan",91,668.9K followers
26,"Krakow, Poland",90,298.1K followers
27,"Tehran, Iran",88,1M followers
28,"Wroclaw, Poland",88,250.9K followers
29,"Prague, Czech Republic",86,102.3K followers
30,"Bogota, Colombia",83,77.6K followers
31,"Birmingham, United Kingdom",83,279K followers
32,"Rotterdam, Netherlands",82,118K followers
33,"Accra, Ghana",82,5.7K followers
34,"Tashkent, Uzbekistan",82,96.6K followers
35,"Batam, Indonesia",81,1.3M followers
36,"Kabul, Afghanistan",80,19.5K followers
37,"London, United Kingdom",80,200.4K followers
38,"Kuala Lumpur, Malaysia",79,362.9K followers
39,"Berlin, Germany",78,183.3K followers
40,"Amsterdam, Netherlands",76,227.2K followers
41,"Vienna, Austria",76,135.9K followers
42,"Dakar, Senegal",74,10K followers
43,"Baghdad, Iraq",74,18.2K followers
44,"Busan, South Korea",74,149.2K followers
45,"Paris, France",73,5.1M followers
46,"Budapest, Hungary",73,19K followers
47,"Bucharest, Romania",73,59.3K followers
48,"Jerusalem, Israel",72,58.1K followers
49,"Guangzhou, China",70,1.5M followers
50,"Brussels, Belgium",69,135.2K followers
51,"Kuwait City, Kuwait",69,61.8K followers
52,"Johannesburg, South Africa",68,60.9K followers
53,"Zagreb, Croatia",68,12.7K followers
54,"Dublin, Ireland",68,17.4K followers
55,"Phnom Penh, Cambodia",66,384.8K followers
56,"Milano, Italy",65,101K followers
57,"Hong Kong, Hong Kong SAR",64,641.3K followers
58,"Medan, Indonesia",63,1.3M followers
59,"Skopje, North Macedonia",63,12.3K followers
60,"Bangkok, Thailand",63,5.2M followers
61,"Wuhan, China",61,299.6K followers
62,"Lima, Peru",61,33.6K followers
63,"Mexico City, Mexico",59,331.9K followers
64,"Addis Ababa, Ethiopia",59,14.3K followers
65,"Bratislava, Slovakia",59,36.8K followers
66,"Rome, Italy",59,56.7K followers
67,"Shenzhen, China",59,359.4K followers
68,"Bishkek, Kyrgyzstan",59,34.3K followers
69,"Munich, Germany",58,327.1K followers
70,"Incheon, South Korea",57,19.7K followers
71,"Istanbul, Turkey",57,211.3K followers
72,"Ulaanbaatar, Mongolia",57,48.8K followers
73,"Seoul, South Korea",55,5.9M followers
74,"Tel Aviv-Yafo, Israel",54,76.5K followers
75,"Jakarta, Indonesia",53,1.6M followers
76,"Melbourne, Australia",52,275.7K followers
77,"Belgrade, Serbia",49,184.2K followers
78,"Cairo City, Egypt",45,21.7K followers
79,"Osaka, Japan",45,51.2K followers
80,"Singapore, Singapore",45,829K followers
81,"Chicago, USA",43,37.8K followers
82,"Riyadh, Saudi Arabia",41,80.5K followers
83,"Krasnoyarsk, Russia",41,92.9K followers
84,"Ho Chi Minh City, Vietnam",41,2.2M followers
85,"Tokyo, Japan",37,970.9K followers
86,"Portland, USA",37,114.8K followers
87,"Bern, Switzerland",35,81.3K followers
88,"Kobe, Japan",35,26.6K followers
89,"Moscow, Russia",33,733.5K followers
90,"Seattle, USA",33,282.2K followers
91,"Lisbon, Portugal",32,17.6K followers
92,"Beijing, China",32,6.4M followers
93,"Kyoto, Japan",31,75.2K followers
94,"Madrid, Spain",31,316.8K followers
95,"Algiers, Algeria",29,36.6K followers
96,"Oslo, Norway",29,27.3K followers
97,"Pristina, Kosovo",29,11.4K followers
98,"Nairobi, Kenya",29,12.4K followers
99,"Kuching, Malaysia",28,48.2K followers
100,"Stockholm, Sweden",28,29.6K followers
101,"Helsinki, Finland",25,70.8K followers
102,"Houston, USA",24,23.6K followers
103,"Lyon, France",23,479.1K followers
104,"Nice, France",23,446.4K followers
105,"Vancouver BC, Canada",21,102.3K followers
106,"Denver, USA",21,1.5M followers
107,"Los Angeles, USA",21,5.6M followers
108,"Toronto, Canada",20,316.8K followers
109,"Canberra, Australia",19,267.7K followers
110,"Athens, Greece",17,20.8K followers
111,"Detroit, USA",17,23.3K followers
112,"Minneapolis, USA",17,13.7K followers
113,"San Francisco, USA",17,558.2K followers
114,"Sofia, Bulgaria",16,106.7K followers
115,"Sao Paulo, Brazil",16,77.7K followers
116,"Washington, D.C., USA",16,32.9K followers
117,"New York City, USA",16,1.8M followers
118,"Santiago, Chile",15,91.4K followers
119,"Sydney, Australia",15,1.6M followers
120,"Montreal, Canada",13,103K followers
121,"Salt Lake City, USA",12,41.5K followers
122,"Auckland, New Zealand",6,59.9K followers
