Rank,Location,AQI Level,Followers
1,"Delhi, India",284,2.7M followers
2,"Dhaka, Bangladesh",173,226.7K followers
3,"Jakarta, Indonesia",167,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",163,6.7K followers
5,"Hanoi, Vietnam",159,2.2M followers
6,"Cairo City, Egypt",155,26.8K followers
7,"Dubai, United Arab Emirates",134,373.9K followers
8,"Jerusalem, Israel",130,60.2K followers
9,"Kathmandu, Nepal",109,147.5K followers
10,"Lahore, Pakistan",107,386.2K followers
11,"Incheon, South Korea",106,22.9K followers
12,"Wuhan, China",97,324K followers
13,"Tel Aviv-Yafo, Israel",94,81.6K followers
14,"Kuwait City, Kuwait",93,64.1K followers
15,"Baghdad, Iraq",92,20.2K followers
16,"Tashkent, Uzbekistan",91,118.7K followers
17,"Kampala, Uganda",88,9.5K followers
18,"Manama, Bahrain",87,30.2K followers
19,"Doha, Qatar",86,101.1K followers
20,"Accra, Ghana",84,6.6K followers
21,"Medan, Indonesia",82,1.3M followers
22,"Karachi, Pakistan",82,69.1K followers
23,"Beijing, China",81,7M followers
24,"Brussels, Belgium",77,141.3K followers
25,"Lima, Peru",76,35.1K followers
26,"Riyadh, Saudi Arabia",75,85.4K followers
27,"Addis Ababa, Ethiopia",70,15.3K followers
28,"Zagreb, Croatia",69,15.1K followers
29,"Chengdu, China",69,1.7M followers
30,"Tehran, Iran",68,1M followers
31,"Kolkata, India",68,1.4M followers
32,"Seoul, South Korea",68,6.5M followers
33,"Ulaanbaatar, Mongolia",67,52K followers
34,"Kabul, Afghanistan",66,23.1K followers
35,"Skopje, North Macedonia",66,14.3K followers
36,"Shanghai, China",66,2.1M followers
37,"Osaka, Japan",66,65K followers
38,"Batam, Indonesia",65,1.3M followers
39,"Houston, USA",65,28.6K followers
40,"Kobe, Japan",64,27.8K followers
41,"Pristina, Kosovo",63,13.3K followers
42,"Krasnoyarsk, Russia",62,95.9K followers
43,"Mumbai, India",62,1.5M followers
44,"Busan, South Korea",62,197.6K followers
45,"Krakow, Poland",61,307.1K followers
46,"Warsaw, Poland",60,326.6K followers
47,"Hangzhou, China",60,329.9K followers
48,"Rotterdam, Netherlands",58,122.2K followers
49,"Bishkek, Kyrgyzstan",58,39.7K followers
50,"Chiang Mai, Thailand",58,11.7M followers
51,"Tokyo, Japan",58,1M followers
52,"Yangon, Myanmar",56,24.6K followers
53,"Amsterdam, Netherlands",56,237.2K followers
54,"Paris, France",56,5.6M followers
55,"Kaohsiung, Taiwan",56,688.7K followers
56,"Kyoto, Japan",56,81.3K followers
57,"Algiers, Algeria",55,37.1K followers
58,"Chongqing, China",55,171.6K followers
59,"Berlin, Germany",55,197K followers
60,"Santiago, Chile",55,94.7K followers
61,"Toronto, Canada",55,345.6K followers
62,"Nairobi, Kenya",55,14.1K followers
63,"Kuala Lumpur, Malaysia",53,382.5K followers
64,"Bucharest, Romania",53,62.5K followers
65,"Detroit, USA",53,25K followers
66,"Athens, Greece",52,27K followers
67,"Montreal, Canada",49,110.6K followers
68,"Istanbul, Turkey",49,223.7K followers
69,"Dublin, Ireland",49,21K followers
70,"Belgrade, Serbia",47,204.7K followers
71,"Taipei, Taiwan",44,986.3K followers
72,"Budapest, Hungary",44,22.9K followers
73,"Bangkok, Thailand",44,5.3M followers
74,"Wroclaw, Poland",43,254K followers
75,"Kuching, Malaysia",41,49.1K followers
76,"Prague, Czech Republic",41,106.8K followers
77,"Sarajevo, Bosnia Herzegovina",41,50.3K followers
78,"Sofia, Bulgaria",40,110.3K followers
79,"Singapore, Singapore",38,868.4K followers
80,"Moscow, Russia",38,783.2K followers
81,"Ho Chi Minh City, Vietnam",38,2.2M followers
82,"Vienna, Austria",38,143.5K followers
83,"Los Angeles, USA",38,6.1M followers
84,"Bern, Switzerland",36,85.5K followers
85,"Sao Paulo, Brazil",36,81K followers
86,"Birmingham, United Kingdom",35,285.1K followers
87,"London, United Kingdom",35,245.4K followers
88,"Nice, France",34,456.3K followers
89,"Bratislava, Slovakia",34,38.2K followers
90,"Washington, D.C., USA",34,39.6K followers
91,"Shenzhen, China",33,391.5K followers
92,"Hong Kong, Hong Kong SAR",33,678.9K followers
93,"Kyiv, Ukraine",33,274.9K followers
94,"San Francisco, USA",32,587.5K followers
95,"Phnom Penh, Cambodia",29,396.7K followers
96,"Stockholm, Sweden",29,36.4K followers
97,"Minneapolis, USA",29,16.8K followers
98,"Rome, Italy",28,65.2K followers
99,"Lyon, France",27,490.2K followers
100,"Helsinki, Finland",27,74.4K followers
101,"Milano, Italy",27,118K followers
102,"Bogota, Colombia",25,80.2K followers
103,"Madrid, Spain",25,329.8K followers
104,"Denver, USA",25,1.5M followers
105,"Oslo, Norway",23,33.7K followers
106,"Chicago, USA",23,45K followers
107,"Munich, Germany",22,343.3K followers
108,"Guangzhou, China",22,1.5M followers
109,"Portland, USA",22,131.1K followers
110,"Vancouver BC, Canada",21,120.9K followers
111,"Seattle, USA",21,301.5K followers
112,"Lisbon, Portugal",19,22.1K followers
113,"New York City, USA",18,1.8M followers
114,"Melbourne, Australia",17,298.6K followers
115,"Salt Lake City, USA",16,46.9K followers
116,"Canberra, Australia",15,273.1K followers
117,"Sydney, Australia",13,1.6M followers
118,"Astana, Kazakhstan",6,26.6K followers
119,"Auckland, New Zealand",2,69.4K followers
