Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",176,365.7K followers
2,"Chiang Mai, Thailand",156,11.7M followers
3,"Kathmandu, Nepal",155,145.5K followers
4,"Kolkata, India",151,1.4M followers
5,"Hanoi, Vietnam",144,2.2M followers
6,"Kuwait City, Kuwait",122,63.5K followers
7,"Delhi, India",116,2.7M followers
8,"Yangon, Myanmar",111,23.5K followers
9,"Baghdad, Iraq",110,19.6K followers
10,"Cairo City, Egypt",108,25.3K followers
11,"Doha, Qatar",105,99.6K followers
12,"Dhaka, Bangladesh",104,224.7K followers
13,"Mexico City, Mexico",98,339K followers
14,"Mumbai, India",97,1.5M followers
15,"Shanghai, China",97,2.1M followers
16,"Tel Aviv-Yafo, Israel",90,80.4K followers
17,"Manama, Bahrain",87,29.7K followers
18,"Medan, Indonesia",86,1.3M followers
19,"Jerusalem, Israel",86,59.6K followers
20,"Phnom Penh, Cambodia",85,394.6K followers
21,"Karachi, Pakistan",80,67.9K followers
22,"Jakarta, Indonesia",80,1.7M followers
23,"Riyadh, Saudi Arabia",76,84.1K followers
24,"Addis Ababa, Ethiopia",76,15K followers
25,"Accra, Ghana",74,6.3K followers
26,"Ulaanbaatar, Mongolia",74,51.2K followers
27,"Lahore, Pakistan",72,381.3K followers
28,"Lima, Peru",72,34.6K followers
29,"Incheon, South Korea",70,22.3K followers
30,"Kampala, Uganda",68,9.3K followers
31,"Santiago, Chile",66,93.5K followers
32,"Prague, Czech Republic",64,105.7K followers
33,"Wuhan, China",62,318K followers
34,"Kuala Lumpur, Malaysia",61,378.2K followers
35,"Hangzhou, China",61,318.5K followers
36,"New York City, USA",61,1.8M followers
37,"Krakow, Poland",59,303.9K followers
38,"Tashkent, Uzbekistan",59,114K followers
39,"Seoul, South Korea",59,6.3M followers
40,"Zagreb, Croatia",58,14.5K followers
41,"Tehran, Iran",57,1M followers
42,"Wroclaw, Poland",57,253.2K followers
43,"Taipei, Taiwan",57,976.2K followers
44,"Milano, Italy",57,113.2K followers
45,"Sarajevo, Bosnia Herzegovina",57,48.8K followers
46,"Beijing, China",57,6.9M followers
47,"Bishkek, Kyrgyzstan",57,38.1K followers
48,"Stockholm, Sweden",56,34.9K followers
49,"Batam, Indonesia",55,1.3M followers
50,"Skopje, North Macedonia",54,13.7K followers
51,"Detroit, USA",54,24.4K followers
52,"Bratislava, Slovakia",53,37.8K followers
53,"Guangzhou, China",53,1.5M followers
54,"Bangkok, Thailand",53,5.3M followers
55,"Lyon, France",52,486.1K followers
56,"Amsterdam, Netherlands",49,234.2K followers
57,"Ho Chi Minh City, Vietnam",48,2.2M followers
58,"Algiers, Algeria",45,37K followers
59,"Osaka, Japan",45,62K followers
60,"Nairobi, Kenya",45,13.6K followers
61,"Hong Kong, Hong Kong SAR",43,669.8K followers
62,"Houston, USA",42,27.1K followers
63,"Rotterdam, Netherlands",41,120.7K followers
64,"Shenzhen, China",41,383.2K followers
65,"Busan, South Korea",41,187.8K followers
66,"Tokyo, Japan",41,1M followers
67,"Chongqing, China",40,169K followers
68,"Pristina, Kosovo",39,12.9K followers
69,"Budapest, Hungary",39,21.9K followers
70,"Sao Paulo, Brazil",39,79.9K followers
71,"Warsaw, Poland",37,322.8K followers
72,"Astana, Kazakhstan",37,25.6K followers
73,"Chengdu, China",37,1.7M followers
74,"Kaohsiung, Taiwan",37,682.3K followers
75,"Sofia, Bulgaria",37,109.4K followers
76,"Vienna, Austria",37,141.3K followers
77,"Paris, France",36,5.5M followers
78,"Krasnoyarsk, Russia",35,95.2K followers
79,"Rome, Italy",35,62.9K followers
80,"Bogota, Colombia",35,79.5K followers
81,"Helsinki, Finland",33,73.4K followers
82,"London, United Kingdom",33,232.6K followers
83,"Oslo, Norway",32,32.4K followers
84,"Lisbon, Portugal",31,20.9K followers
85,"Washington, D.C., USA",30,37.8K followers
86,"Kobe, Japan",29,27.6K followers
87,"Birmingham, United Kingdom",27,282.7K followers
88,"Brussels, Belgium",26,139.4K followers
89,"Kuching, Malaysia",25,49K followers
90,"Singapore, Singapore",25,858.6K followers
91,"Sydney, Australia",25,1.6M followers
92,"Los Angeles, USA",24,6M followers
93,"Madrid, Spain",23,326.1K followers
94,"Berlin, Germany",22,193.9K followers
95,"Athens, Greece",22,25.5K followers
96,"Munich, Germany",21,338.4K followers
97,"Kyoto, Japan",21,80K followers
98,"Bucharest, Romania",20,61.8K followers
99,"Belgrade, Serbia",19,198.9K followers
100,"Kyiv, Ukraine",18,272K followers
101,"Moscow, Russia",17,771.2K followers
102,"Minneapolis, USA",17,15.1K followers
103,"Chicago, USA",15,42.9K followers
104,"Toronto, Canada",14,330.8K followers
105,"Canberra, Australia",13,271.6K followers
106,"Melbourne, Australia",12,292.7K followers
107,"Salt Lake City, USA",11,45.1K followers
108,"Bern, Switzerland",10,84.3K followers
109,"Dublin, Ireland",10,20.3K followers
110,"Denver, USA",10,1.5M followers
111,"Vancouver BC, Canada",9,114.5K followers
112,"Montreal, Canada",8,108.1K followers
113,"Seattle, USA",7,295.3K followers
114,"San Francisco, USA",7,578.7K followers
115,"Istanbul, Turkey",6,220.5K followers
116,"Portland, USA",6,125.8K followers
117,"Kabul, Afghanistan",4,22K followers
118,"Auckland, New Zealand",3,67K followers
