Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",362,351.9K followers
2,"Delhi, India",283,2.7M followers
3,"Dhaka, Bangladesh",256,211.3K followers
4,"Baghdad, Iraq",219,15.3K followers
5,"Shenyang, China",218,141.2K followers
6,"Kolkata, India",181,1.4M followers
7,"Skopje, North Macedonia",178,8.7K followers
8,"Mumbai, India",173,1.5M followers
9,"Kabul, Afghanistan",165,15.2K followers
10,"Kuwait City, Kuwait",164,59.1K followers
11,"Wuhan, China",163,267.5K followers
12,"Hanoi, Vietnam",162,2.1M followers
13,"Dubai, United Arab Emirates",162,308K followers
14,"Accra, Ghana",159,3.6K followers
15,"Shanghai, China",158,1.9M followers
16,"Chengdu, China",156,1.6M followers
17,"Karachi, Pakistan",155,60K followers
18,"Doha, Qatar",155,89.1K followers
19,"Chongqing, China",151,138.9K followers
20,"Belgrade, Serbia",147,156.2K followers
21,"Algiers, Algeria",145,36K followers
22,"Sarajevo, Bosnia Herzegovina",142,37.1K followers
23,"Mexico City, Mexico",136,323.3K followers
24,"Kathmandu, Nepal",130,125.5K followers
25,"Ulaanbaatar, Mongolia",130,45K followers
26,"Yangon, Myanmar",123,13.4K followers
27,"Jakarta, Indonesia",122,1.6M followers
28,"Seoul, South Korea",121,5.1M followers
29,"Hangzhou, China",114,237.1K followers
30,"Lyon, France",97,472.7K followers
31,"Busan, South Korea",96,116.8K followers
32,"Krasnoyarsk, Russia",92,88.9K followers
33,"Beijing, China",91,5.5M followers
34,"Incheon, South Korea",88,14.8K followers
35,"Chiang Mai, Thailand",88,11.4M followers
36,"Zagreb, Croatia",82,9.2K followers
37,"Kampala, Uganda",78,8.4K followers
38,"Montreal, Canada",76,95.3K followers
39,"Detroit, USA",75,21.9K followers
40,"Chicago, USA",74,30.1K followers
41,"Madrid, Spain",72,307.4K followers
42,"Shenzhen, China",70,312.3K followers
43,"Bangkok, Thailand",70,5M followers
44,"Kaohsiung, Taiwan",69,651.2K followers
45,"Taipei, Taiwan",68,912.7K followers
46,"New York City, USA",68,1.8M followers
47,"Astana, Kazakhstan",67,17K followers
48,"Pristina, Kosovo",66,8.6K followers
49,"Guangzhou, China",65,1.4M followers
50,"Nice, France",64,441.2K followers
51,"Riyadh, Saudi Arabia",63,75.7K followers
52,"Tel Aviv-Yafo, Israel",63,72.1K followers
53,"Osaka, Japan",62,37K followers
54,"Hong Kong, Hong Kong SAR",62,595.6K followers
55,"Tokyo, Japan",59,905.9K followers
56,"Phnom Penh, Cambodia",57,373.9K followers
57,"Bogota, Colombia",57,74.5K followers
58,"Toronto, Canada",57,299.2K followers
59,"Jerusalem, Israel",56,56.8K followers
60,"Nairobi, Kenya",55,10.9K followers
61,"Nagoya, Japan",55,6K followers
62,"Lima, Peru",54,32.4K followers
63,"Washington, D.C., USA",54,26.2K followers
64,"Kobe, Japan",53,25.3K followers
65,"Ho Chi Minh City, Vietnam",49,2.1M followers
66,"Istanbul, Turkey",46,199.4K followers
67,"Johannesburg, South Africa",46,59.1K followers
68,"Sofia, Bulgaria",45,102.4K followers
69,"Kyoto, Japan",45,68.7K followers
70,"Minneapolis, USA",45,11.7K followers
71,"Tashkent, Uzbekistan",43,49.6K followers
72,"Santiago, Chile",42,89K followers
73,"Los Angeles, USA",41,4.8M followers
74,"Milano, Italy",40,64.1K followers
75,"Kuala Lumpur, Malaysia",39,343.9K followers
76,"Rome, Italy",38,44K followers
77,"Sao Paulo, Brazil",36,73.9K followers
78,"Singapore, Singapore",35,783.6K followers
79,"Paris, France",33,4.3M followers
80,"Vienna, Austria",31,128K followers
81,"Brussels, Belgium",30,130.2K followers
82,"Bratislava, Slovakia",29,35.4K followers
83,"Kyiv, Ukraine",29,243.2K followers
84,"Moscow, Russia",28,700.6K followers
85,"Amsterdam, Netherlands",28,217.7K followers
86,"Warsaw, Poland",28,305.9K followers
87,"Oslo, Norway",28,19.1K followers
88,"Denver, USA",28,1.5M followers
89,"Rotterdam, Netherlands",27,115.7K followers
90,"Kuching, Malaysia",25,47.3K followers
91,"Prague, Czech Republic",25,97.9K followers
92,"Berlin, Germany",24,167.4K followers
93,"Wroclaw, Poland",21,246.3K followers
94,"Krakow, Poland",21,288.9K followers
95,"Budapest, Hungary",21,14.7K followers
96,"Poznan, Poland",20,6.3K followers
97,"Seattle, USA",20,263.9K followers
98,"London, United Kingdom",19,151.2K followers
99,"Bern, Switzerland",17,77.7K followers
100,"Canberra, Australia",17,261.2K followers
101,"San Francisco, USA",17,528.4K followers
102,"Bishkek, Kyrgyzstan",14,26.4K followers
103,"Helsinki, Finland",13,67.4K followers
104,"Portland, USA",12,100.1K followers
105,"Salt Lake City, USA",11,35.9K followers
106,"Melbourne, Australia",10,249.9K followers
107,"Vancouver BC, Canada",9,82.7K followers
108,"Sydney, Australia",9,1.6M followers
109,"Houston, USA",7,18.7K followers
110,"Munich, Germany",0,316.2K followers
