Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",193,223.2K followers
2,"Medan, Indonesia",171,1.3M followers
3,"Kathmandu, Nepal",171,143.2K followers
4,"Yangon, Myanmar",169,22.6K followers
5,"Kolkata, India",162,1.4M followers
6,"Chengdu, China",157,1.7M followers
7,"Chiang Mai, Thailand",156,11.7M followers
8,"Dakar, Senegal",155,10.5K followers
9,"Lahore, Pakistan",155,378K followers
10,"Beijing, China",127,6.8M followers
11,"Cairo City, Egypt",119,24.2K followers
12,"Delhi, India",112,2.7M followers
13,"Hanoi, Vietnam",112,2.1M followers
14,"Bogota, Colombia",103,78.9K followers
15,"Milano, Italy",91,109.8K followers
16,"Bangkok, Thailand",84,5.3M followers
17,"Jakarta, Indonesia",82,1.6M followers
18,"Mumbai, India",80,1.5M followers
19,"Phnom Penh, Cambodia",78,392.8K followers
20,"Jerusalem, Israel",76,58.9K followers
21,"Kuala Lumpur, Malaysia",75,374.5K followers
22,"Tashkent, Uzbekistan",75,110.8K followers
23,"Karachi, Pakistan",74,67.1K followers
24,"Kampala, Uganda",74,9.2K followers
25,"Rome, Italy",74,61.4K followers
26,"Tel Aviv-Yafo, Israel",74,79K followers
27,"Baghdad, Iraq",72,19.1K followers
28,"Wuhan, China",72,313.5K followers
29,"Istanbul, Turkey",72,217.1K followers
30,"Athens, Greece",71,23.6K followers
31,"Incheon, South Korea",71,21.6K followers
32,"Seoul, South Korea",71,6.3M followers
33,"Tehran, Iran",70,1M followers
34,"Skopje, North Macedonia",70,13.3K followers
35,"Taipei, Taiwan",66,969K followers
36,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
37,"Lyon, France",64,483.4K followers
38,"Addis Ababa, Ethiopia",62,14.8K followers
39,"Chongqing, China",62,166.6K followers
40,"Moscow, Russia",61,757.8K followers
41,"Hangzhou, China",61,309.9K followers
42,"Bucharest, Romania",61,61.2K followers
43,"Guangzhou, China",61,1.5M followers
44,"Sao Paulo, Brazil",61,79.2K followers
45,"Manama, Bahrain",58,28.4K followers
46,"Sarajevo, Bosnia Herzegovina",58,47.7K followers
47,"Algiers, Algeria",57,36.9K followers
48,"Kuwait City, Kuwait",57,63.1K followers
49,"Mexico City, Mexico",57,336.8K followers
50,"Ho Chi Minh City, Vietnam",57,2.2M followers
51,"Zagreb, Croatia",56,14.1K followers
52,"Santiago, Chile",56,92.5K followers
53,"Madrid, Spain",56,323.4K followers
54,"Bishkek, Kyrgyzstan",56,37.1K followers
55,"Nice, France",55,450K followers
56,"Krakow, Poland",55,302.4K followers
57,"Belgrade, Serbia",55,195.4K followers
58,"Busan, South Korea",55,171.3K followers
59,"Sofia, Bulgaria",53,108.7K followers
60,"Warsaw, Poland",53,321.1K followers
61,"Batam, Indonesia",52,1.3M followers
62,"Johannesburg, South Africa",52,61.8K followers
63,"Bratislava, Slovakia",50,37.6K followers
64,"Osaka, Japan",50,59.2K followers
65,"Berlin, Germany",50,191.4K followers
66,"Kyoto, Japan",50,78.8K followers
67,"Hong Kong, Hong Kong SAR",48,662.9K followers
68,"Lisbon, Portugal",47,20.2K followers
69,"Dubai, United Arab Emirates",47,359.1K followers
70,"Doha, Qatar",45,98.4K followers
71,"Kobe, Japan",45,27.3K followers
72,"Shenzhen, China",43,377.2K followers
73,"Lima, Peru",43,34.2K followers
74,"Kaohsiung, Taiwan",41,678.2K followers
75,"Kyiv, Ukraine",41,269.8K followers
76,"Nairobi, Kenya",41,13.3K followers
77,"Tokyo, Japan",41,1M followers
78,"Los Angeles, USA",41,5.9M followers
79,"Ulaanbaatar, Mongolia",39,50.6K followers
80,"Bern, Switzerland",37,83.5K followers
81,"Wroclaw, Poland",37,252.7K followers
82,"Prague, Czech Republic",37,104.9K followers
83,"Vienna, Austria",37,139.9K followers
84,"Brussels, Belgium",36,138.2K followers
85,"Toronto, Canada",36,326.1K followers
86,"Canberra, Australia",36,270.6K followers
87,"Kuching, Malaysia",35,48.6K followers
88,"Shanghai, China",35,2.1M followers
89,"Accra, Ghana",33,6.1K followers
90,"Munich, Germany",32,335.1K followers
91,"Stockholm, Sweden",32,33.5K followers
92,"Oslo, Norway",32,31.1K followers
93,"Paris, France",31,5.4M followers
94,"Riyadh, Saudi Arabia",29,83K followers
95,"Budapest, Hungary",29,21.2K followers
96,"Minneapolis, USA",29,14.7K followers
97,"Astana, Kazakhstan",28,24.8K followers
98,"Singapore, Singapore",28,851.1K followers
99,"London, United Kingdom",28,224.1K followers
100,"Birmingham, United Kingdom",27,281.1K followers
