Rank,Location,AQI Level,Followers
1,"Delhi, India",352,2.7M followers
2,"Lahore, Pakistan",190,382.1K followers
3,"Kathmandu, Nepal",182,146K followers
4,"Kinshasa, Democratic Republic of the Congo",158,6.6K followers
5,"Jakarta, Indonesia",158,1.7M followers
6,"Chiang Mai, Thailand",152,11.7M followers
7,"Dhaka, Bangladesh",146,225.1K followers
8,"Kampala, Uganda",130,9.4K followers
9,"Cairo City, Egypt",129,25.6K followers
10,"Baghdad, Iraq",117,19.7K followers
11,"Amsterdam, Netherlands",107,234.8K followers
12,"Beijing, China",103,6.9M followers
13,"Rotterdam, Netherlands",98,121K followers
14,"Bangkok, Thailand",98,5.3M followers
15,"Nairobi, Kenya",96,13.7K followers
16,"Birmingham, United Kingdom",94,283.1K followers
17,"Batam, Indonesia",92,1.3M followers
18,"Addis Ababa, Ethiopia",91,15.1K followers
19,"Hanoi, Vietnam",91,2.2M followers
20,"Riyadh, Saudi Arabia",90,84.4K followers
21,"Kaohsiung, Taiwan",87,683K followers
22,"Tel Aviv-Yafo, Israel",84,80.6K followers
23,"Ulaanbaatar, Mongolia",84,51.4K followers
24,"Karachi, Pakistan",83,68.2K followers
25,"Mexico City, Mexico",83,339.6K followers
26,"Kuwait City, Kuwait",82,63.6K followers
27,"Guangzhou, China",76,1.5M followers
28,"Mumbai, India",75,1.5M followers
29,"Incheon, South Korea",72,22.4K followers
30,"Seoul, South Korea",72,6.4M followers
31,"Dublin, Ireland",71,20.4K followers
32,"Manama, Bahrain",69,29.8K followers
33,"Jerusalem, Israel",69,59.7K followers
34,"Yangon, Myanmar",69,23.7K followers
35,"Kolkata, India",68,1.4M followers
36,"Madrid, Spain",68,326.7K followers
37,"Wuhan, China",66,319.2K followers
38,"Santiago, Chile",66,93.6K followers
39,"Lima, Peru",66,34.7K followers
40,"Tashkent, Uzbekistan",64,114.7K followers
41,"Berlin, Germany",63,194.4K followers
42,"Hangzhou, China",61,320.4K followers
43,"Shanghai, China",59,2.1M followers
44,"Bogota, Colombia",57,79.6K followers
45,"Sao Paulo, Brazil",57,80.1K followers
46,"Busan, South Korea",56,189.5K followers
47,"Hong Kong, Hong Kong SAR",55,671.3K followers
48,"London, United Kingdom",55,234.7K followers
49,"New York City, USA",54,1.8M followers
50,"Los Angeles, USA",54,6M followers
51,"Taipei, Taiwan",53,977.6K followers
52,"Shenzhen, China",53,384.4K followers
53,"Melbourne, Australia",53,293.8K followers
54,"Phnom Penh, Cambodia",52,395K followers
55,"Kabul, Afghanistan",50,22.2K followers
56,"Warsaw, Poland",50,323.2K followers
57,"Oslo, Norway",50,32.6K followers
58,"Rome, Italy",50,63.3K followers
59,"Pristina, Kosovo",50,12.9K followers
60,"Chongqing, China",50,169.3K followers
61,"Singapore, Singapore",48,860.4K followers
62,"Algiers, Algeria",46,37K followers
63,"Kuala Lumpur, Malaysia",45,378.8K followers
64,"Sarajevo, Bosnia Herzegovina",44,49K followers
65,"Krakow, Poland",41,304.2K followers
66,"Accra, Ghana",41,6.4K followers
67,"Osaka, Japan",41,62.5K followers
68,"Canberra, Australia",41,271.8K followers
69,"Dubai, United Arab Emirates",41,367.8K followers
70,"Prague, Czech Republic",40,105.9K followers
71,"Wroclaw, Poland",39,253.3K followers
72,"Kyoto, Japan",39,80.2K followers
73,"Doha, Qatar",37,99.8K followers
74,"Montreal, Canada",37,108.4K followers
75,"Kuching, Malaysia",35,49K followers
76,"Brussels, Belgium",35,139.9K followers
77,"Kobe, Japan",35,27.6K followers
78,"Skopje, North Macedonia",33,13.8K followers
79,"Astana, Kazakhstan",33,25.8K followers
80,"Washington, D.C., USA",33,38.1K followers
81,"Vienna, Austria",31,141.8K followers
82,"Lyon, France",30,486.7K followers
83,"Lisbon, Portugal",30,21.1K followers
84,"Bishkek, Kyrgyzstan",30,38.4K followers
85,"Tehran, Iran",29,1M followers
86,"Stockholm, Sweden",29,35.1K followers
87,"Bratislava, Slovakia",29,37.9K followers
88,"Tokyo, Japan",29,1M followers
89,"Budapest, Hungary",27,22.1K followers
90,"Kyiv, Ukraine",26,272.4K followers
91,"Bern, Switzerland",25,84.6K followers
92,"Helsinki, Finland",25,73.6K followers
93,"Bucharest, Romania",25,61.9K followers
94,"Paris, France",24,5.5M followers
95,"Sofia, Bulgaria",23,109.5K followers
96,"Denver, USA",22,1.5M followers
97,"Chengdu, China",21,1.7M followers
98,"Ho Chi Minh City, Vietnam",21,2.2M followers
99,"Belgrade, Serbia",21,199.9K followers
100,"Nice, France",19,453.3K followers
101,"Milano, Italy",19,114K followers
102,"Athens, Greece",19,25.8K followers
103,"Salt Lake City, USA",19,45.4K followers
104,"Chicago, USA",18,43.2K followers
105,"Krasnoyarsk, Russia",17,95.3K followers
106,"Moscow, Russia",17,773.7K followers
107,"Zagreb, Croatia",17,14.6K followers
108,"Detroit, USA",17,24.4K followers
109,"Toronto, Canada",17,331.7K followers
110,"Munich, Germany",16,339.3K followers
111,"Seattle, USA",15,296K followers
112,"Vancouver BC, Canada",14,115.2K followers
113,"Houston, USA",12,27.3K followers
114,"San Francisco, USA",12,579.9K followers
115,"Portland, USA",11,126.4K followers
116,"Sydney, Australia",8,1.6M followers
117,"Minneapolis, USA",7,15.2K followers
118,"Auckland, New Zealand",5,67.5K followers
119,"Istanbul, Turkey",0,221.1K followers
