Rank,Location,AQI Level,Followers
1,"Delhi, India",367,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",181,6.7K followers
3,"Lahore, Pakistan",175,385.2K followers
4,"Medan, Indonesia",156,1.3M followers
5,"Jakarta, Indonesia",155,1.7M followers
6,"Wuhan, China",153,322.8K followers
7,"Kathmandu, Nepal",129,147.2K followers
8,"Dhaka, Bangladesh",127,226.4K followers
9,"Hangzhou, China",122,328.1K followers
10,"Hanoi, Vietnam",110,2.2M followers
11,"Kampala, Uganda",98,9.4K followers
12,"Mumbai, India",98,1.5M followers
13,"Santiago, Chile",97,94.5K followers
14,"Yangon, Myanmar",95,24.4K followers
15,"Manama, Bahrain",93,30.1K followers
16,"Ulaanbaatar, Mongolia",93,51.9K followers
17,"Chongqing, China",90,171.1K followers
18,"Guangzhou, China",90,1.5M followers
19,"Beijing, China",90,7M followers
20,"Doha, Qatar",89,100.8K followers
21,"Chiang Mai, Thailand",82,11.7M followers
22,"Cairo City, Egypt",81,26.5K followers
23,"Tel Aviv-Yafo, Israel",80,81.4K followers
24,"Shenzhen, China",79,390K followers
25,"Incheon, South Korea",79,22.8K followers
26,"Jerusalem, Israel",78,60.1K followers
27,"Chengdu, China",75,1.7M followers
28,"Seoul, South Korea",75,6.4M followers
29,"Hong Kong, Hong Kong SAR",73,677.3K followers
30,"Batam, Indonesia",71,1.3M followers
31,"Phnom Penh, Cambodia",69,396.4K followers
32,"Kuwait City, Kuwait",69,63.9K followers
33,"Berlin, Germany",69,196.5K followers
34,"Tashkent, Uzbekistan",69,117.6K followers
35,"Dubai, United Arab Emirates",69,372.4K followers
36,"Bangkok, Thailand",69,5.3M followers
37,"Baghdad, Iraq",68,20.1K followers
38,"Kolkata, India",68,1.4M followers
39,"Kaohsiung, Taiwan",68,687.5K followers
40,"Sao Paulo, Brazil",66,80.8K followers
41,"Addis Ababa, Ethiopia",65,15.3K followers
42,"Bogota, Colombia",65,80.1K followers
43,"Krasnoyarsk, Russia",64,95.8K followers
44,"Karachi, Pakistan",64,68.9K followers
45,"Birmingham, United Kingdom",62,284.7K followers
46,"Taipei, Taiwan",62,984.5K followers
47,"Lima, Peru",62,34.9K followers
48,"Toronto, Canada",62,343.8K followers
49,"Busan, South Korea",62,195.9K followers
50,"Accra, Ghana",60,6.5K followers
51,"Ho Chi Minh City, Vietnam",60,2.2M followers
52,"Detroit, USA",60,24.8K followers
53,"Prague, Czech Republic",57,106.6K followers
54,"Montreal, Canada",57,110.1K followers
55,"Shanghai, China",56,2.1M followers
56,"Istanbul, Turkey",56,223.1K followers
57,"Bishkek, Kyrgyzstan",56,39.4K followers
58,"Astana, Kazakhstan",55,26.4K followers
59,"Canberra, Australia",55,272.8K followers
60,"Chicago, USA",55,44.5K followers
61,"Riyadh, Saudi Arabia",53,85.1K followers
62,"Algiers, Algeria",53,37.1K followers
63,"Wroclaw, Poland",53,253.9K followers
64,"Dublin, Ireland",53,20.9K followers
65,"Melbourne, Australia",53,297.6K followers
66,"London, United Kingdom",49,243.1K followers
67,"Pristina, Kosovo",48,13.2K followers
68,"Los Angeles, USA",48,6.1M followers
69,"Bratislava, Slovakia",47,38.1K followers
70,"Sydney, Australia",47,1.6M followers
71,"Singapore, Singapore",44,866.6K followers
72,"Sarajevo, Bosnia Herzegovina",44,50.1K followers
73,"Belgrade, Serbia",44,203.6K followers
74,"Houston, USA",43,28.3K followers
75,"Munich, Germany",42,342.5K followers
76,"Athens, Greece",42,26.6K followers
77,"Minneapolis, USA",42,16.6K followers
78,"Stockholm, Sweden",40,36.1K followers
79,"Budapest, Hungary",40,22.7K followers
80,"Nairobi, Kenya",40,14K followers
81,"Amsterdam, Netherlands",39,236.7K followers
82,"Warsaw, Poland",39,326.1K followers
83,"Sofia, Bulgaria",39,110.1K followers
84,"Kuching, Malaysia",38,49.1K followers
85,"Skopje, North Macedonia",38,14.2K followers
86,"Kuala Lumpur, Malaysia",38,381.7K followers
87,"Rome, Italy",38,64.7K followers
88,"Moscow, Russia",38,781.1K followers
89,"Zagreb, Croatia",38,15K followers
90,"Bucharest, Romania",38,62.4K followers
91,"Osaka, Japan",38,64.5K followers
92,"Vienna, Austria",38,143.2K followers
93,"Madrid, Spain",38,329K followers
94,"Krakow, Poland",36,306.6K followers
95,"Kyiv, Ukraine",36,274.4K followers
96,"Helsinki, Finland",35,74.2K followers
97,"Lisbon, Portugal",35,21.8K followers
98,"Paris, France",33,5.6M followers
99,"Kobe, Japan",33,27.8K followers
100,"Nice, France",31,455.7K followers
101,"Rotterdam, Netherlands",30,121.9K followers
102,"Milano, Italy",29,117K followers
103,"Kyoto, Japan",27,81.1K followers
104,"Tokyo, Japan",27,1M followers
105,"Bern, Switzerland",26,85.3K followers
106,"Brussels, Belgium",25,140.9K followers
107,"Salt Lake City, USA",25,46.5K followers
108,"Denver, USA",24,1.5M followers
109,"Tehran, Iran",22,1M followers
110,"Oslo, Norway",22,33.5K followers
111,"Lyon, France",21,489.4K followers
112,"Washington, D.C., USA",20,39.3K followers
113,"Kabul, Afghanistan",16,22.9K followers
114,"Vancouver BC, Canada",13,119.9K followers
115,"Portland, USA",11,130.1K followers
116,"New York City, USA",10,1.8M followers
117,"San Francisco, USA",9,585.7K followers
118,"Auckland, New Zealand",5,69K followers
119,"Seattle, USA",5,300.3K followers
