Rank,Location,AQI Level,Followers
1,"Delhi, India",381,2.7M followers
2,"Dhaka, Bangladesh",237,214.2K followers
3,"Lahore, Pakistan",234,359.9K followers
4,"Kolkata, India",223,1.4M followers
5,"Karachi, Pakistan",194,62K followers
6,"Beijing, China",173,5.8M followers
7,"Shenyang, China",172,149.1K followers
8,"Bishkek, Kyrgyzstan",172,29.2K followers
9,"Hangzhou, China",166,256.8K followers
10,"Tashkent, Uzbekistan",152,60.7K followers
11,"Ulaanbaatar, Mongolia",144,46.3K followers
12,"Accra, Ghana",143,3.9K followers
13,"Poznan, Poland",137,7.5K followers
14,"Shanghai, China",135,2M followers
15,"Kabul, Afghanistan",134,16.7K followers
16,"Chengdu, China",132,1.6M followers
17,"Mumbai, India",124,1.5M followers
18,"Skopje, North Macedonia",124,10.8K followers
19,"Wroclaw, Poland",118,248.5K followers
20,"Yangon, Myanmar",115,14.9K followers
21,"Baghdad, Iraq",114,16.3K followers
22,"Kathmandu, Nepal",109,129.1K followers
23,"Bangkok, Thailand",107,5.1M followers
24,"Hanoi, Vietnam",102,2.1M followers
25,"Mexico City, Mexico",99,326.1K followers
26,"Kampala, Uganda",96,8.6K followers
27,"Sofia, Bulgaria",95,104.1K followers
28,"Jakarta, Indonesia",94,1.6M followers
29,"Los Angeles, USA",92,5M followers
30,"Incheon, South Korea",91,16.1K followers
31,"Dubai, United Arab Emirates",89,319.6K followers
32,"Seoul, South Korea",88,5.4M followers
33,"Phnom Penh, Cambodia",80,377.5K followers
34,"Krasnoyarsk, Russia",75,89.9K followers
35,"Krakow, Poland",75,293K followers
36,"Zagreb, Croatia",75,10.2K followers
37,"Wuhan, China",75,280.6K followers
38,"Chongqing, China",74,148.3K followers
39,"Warsaw, Poland",74,310.4K followers
40,"Shenzhen, China",74,333.1K followers
41,"Jerusalem, Israel",72,57.3K followers
42,"Prague, Czech Republic",72,99.5K followers
43,"Bratislava, Slovakia",70,35.9K followers
44,"Belgrade, Serbia",70,167.9K followers
45,"Kaohsiung, Taiwan",69,657.4K followers
46,"Istanbul, Turkey",68,203.4K followers
47,"Ho Chi Minh City, Vietnam",68,2.1M followers
48,"Busan, South Korea",68,128.9K followers
49,"Tokyo, Japan",68,926.9K followers
50,"Kuwait City, Kuwait",64,60.2K followers
51,"Rotterdam, Netherlands",61,116.6K followers
52,"Astana, Kazakhstan",61,18.7K followers
53,"Tel Aviv-Yafo, Israel",61,73.6K followers
54,"Amsterdam, Netherlands",61,221K followers
55,"Milano, Italy",61,69.7K followers
56,"Osaka, Japan",61,41.4K followers
57,"Vienna, Austria",61,131K followers
58,"Chiang Mai, Thailand",61,11.5M followers
59,"Kyiv, Ukraine",60,250K followers
60,"Algiers, Algeria",59,36.2K followers
61,"Doha, Qatar",58,91.1K followers
62,"Budapest, Hungary",58,16.2K followers
63,"Montreal, Canada",58,98.1K followers
64,"London, United Kingdom",57,168.5K followers
65,"Nairobi, Kenya",56,11.4K followers
66,"Lima, Peru",55,32.8K followers
67,"Guangzhou, China",55,1.5M followers
68,"Berlin, Germany",54,173.3K followers
69,"Hong Kong, Hong Kong SAR",54,612.8K followers
70,"Kuala Lumpur, Malaysia",53,350K followers
71,"Nagoya, Japan",53,6.7K followers
72,"Brussels, Belgium",52,132K followers
73,"Bern, Switzerland",50,78.9K followers
74,"Paris, France",48,4.5M followers
75,"Vancouver BC, Canada",45,89.7K followers
76,"Houston, USA",45,20.5K followers
77,"Kyoto, Japan",41,70.9K followers
78,"Kobe, Japan",41,25.8K followers
79,"Munich, Germany",39,320.3K followers
80,"Nice, France",38,442.9K followers
81,"Riyadh, Saudi Arabia",37,77.4K followers
82,"Santiago, Chile",37,89.7K followers
83,"Sao Paulo, Brazil",37,74.9K followers
84,"New York City, USA",37,1.8M followers
85,"Portland, USA",33,105.3K followers
86,"Lyon, France",32,474.9K followers
87,"Singapore, Singapore",31,798.5K followers
88,"Rome, Italy",31,47.3K followers
89,"Washington, D.C., USA",30,28.4K followers
90,"Taipei, Taiwan",29,925.9K followers
91,"Madrid, Spain",29,310.6K followers
92,"Salt Lake City, USA",27,38.1K followers
93,"Bogota, Colombia",26,75.2K followers
94,"Pristina, Kosovo",26,9.8K followers
95,"Johannesburg, South Africa",24,59.7K followers
96,"Toronto, Canada",22,305.5K followers
97,"Moscow, Russia",21,711.6K followers
98,"Oslo, Norway",21,22.2K followers
99,"Seattle, USA",21,270.6K followers
100,"Detroit, USA",19,22.4K followers
101,"Kuching, Malaysia",18,47.6K followers
102,"Helsinki, Finland",17,68.5K followers
103,"Chicago, USA",17,33K followers
104,"Denver, USA",15,1.5M followers
105,"Sarajevo, Bosnia Herzegovina",14,39.9K followers
106,"Minneapolis, USA",13,12.4K followers
107,"Melbourne, Australia",8,259.2K followers
108,"Sydney, Australia",7,1.6M followers
109,"San Francisco, USA",4,539K followers
110,"Canberra, Australia",1,263.8K followers
