Rank,Location,AQI Level,Followers
1,"Delhi, India",282,2.7M followers
2,"Lahore, Pakistan",272,353.5K followers
3,"Hangzhou, China",238,239.6K followers
4,"Kolkata, India",219,1.4M followers
5,"Wuhan, China",213,269.5K followers
6,"Dhaka, Bangladesh",204,211.8K followers
7,"Chongqing, China",194,140.2K followers
8,"Chengdu, China",191,1.6M followers
9,"Shenyang, China",186,142.5K followers
10,"Hanoi, Vietnam",185,2.1M followers
11,"Sarajevo, Bosnia Herzegovina",180,37.7K followers
12,"Karachi, Pakistan",179,60.4K followers
13,"Shanghai, China",177,1.9M followers
14,"Mumbai, India",168,1.5M followers
15,"Skopje, North Macedonia",157,9.1K followers
16,"Jakarta, Indonesia",157,1.6M followers
17,"Belgrade, Serbia",156,159.2K followers
18,"Accra, Ghana",155,3.6K followers
19,"Beijing, China",152,5.5M followers
20,"Guangzhou, China",146,1.4M followers
21,"Shenzhen, China",141,314.8K followers
22,"Bishkek, Kyrgyzstan",135,26.8K followers
23,"Kampala, Uganda",123,8.4K followers
24,"Busan, South Korea",117,119.6K followers
25,"Kathmandu, Nepal",115,125.9K followers
26,"Ulaanbaatar, Mongolia",112,45.2K followers
27,"Ho Chi Minh City, Vietnam",111,2.1M followers
28,"Algiers, Algeria",110,36K followers
29,"Yangon, Myanmar",109,13.7K followers
30,"Sofia, Bulgaria",107,102.6K followers
31,"Dubai, United Arab Emirates",105,310K followers
32,"Hong Kong, Hong Kong SAR",103,597.8K followers
33,"Kaohsiung, Taiwan",96,652.1K followers
34,"Pristina, Kosovo",94,8.8K followers
35,"Baghdad, Iraq",90,15.5K followers
36,"Milano, Italy",84,64.9K followers
37,"Chiang Mai, Thailand",84,11.4M followers
38,"Rome, Italy",83,44.4K followers
39,"Phnom Penh, Cambodia",80,374.3K followers
40,"Mexico City, Mexico",80,323.8K followers
41,"Madrid, Spain",80,307.9K followers
42,"Salt Lake City, USA",80,36.2K followers
43,"Tel Aviv-Yafo, Israel",78,72.3K followers
44,"Osaka, Japan",78,37.6K followers
45,"Incheon, South Korea",77,15.2K followers
46,"Seoul, South Korea",76,5.2M followers
47,"Krakow, Poland",76,289.3K followers
48,"Los Angeles, USA",73,4.8M followers
49,"Jerusalem, Israel",72,56.9K followers
50,"Kobe, Japan",72,25.4K followers
51,"Bangkok, Thailand",72,5M followers
52,"Kabul, Afghanistan",70,15.4K followers
53,"Budapest, Hungary",69,14.9K followers
54,"Bratislava, Slovakia",68,35.5K followers
55,"Kyoto, Japan",65,69K followers
56,"Nagoya, Japan",65,6.1K followers
57,"Istanbul, Turkey",61,200.1K followers
58,"Riyadh, Saudi Arabia",61,76K followers
59,"Santiago, Chile",60,89.1K followers
60,"Vienna, Austria",59,128.5K followers
61,"Tokyo, Japan",59,908.7K followers
62,"Lima, Peru",58,32.4K followers
63,"Bogota, Colombia",57,74.6K followers
64,"Kuwait City, Kuwait",56,59.3K followers
65,"Minneapolis, USA",55,11.8K followers
66,"Krasnoyarsk, Russia",53,89K followers
67,"Astana, Kazakhstan",50,17.2K followers
68,"Taipei, Taiwan",48,914.6K followers
69,"Paris, France",46,4.3M followers
70,"Lyon, France",43,473K followers
71,"Bern, Switzerland",41,77.9K followers
72,"Tashkent, Uzbekistan",41,50.2K followers
73,"London, United Kingdom",41,153.8K followers
74,"Amsterdam, Netherlands",40,218.2K followers
75,"Warsaw, Poland",40,306.3K followers
76,"Johannesburg, South Africa",39,59.2K followers
77,"Poznan, Poland",39,6.4K followers
78,"Doha, Qatar",37,89.4K followers
79,"Kuala Lumpur, Malaysia",37,344.8K followers
80,"Wroclaw, Poland",34,246.4K followers
81,"Kyiv, Ukraine",34,243.7K followers
82,"Sao Paulo, Brazil",33,74.1K followers
83,"Rotterdam, Netherlands",33,115.8K followers
84,"Montreal, Canada",33,96K followers
85,"Nairobi, Kenya",33,10.9K followers
86,"Munich, Germany",31,316.7K followers
87,"Chicago, USA",30,30.5K followers
88,"Singapore, Singapore",29,785.7K followers
89,"Zagreb, Croatia",29,9.4K followers
90,"Berlin, Germany",29,168.2K followers
91,"Kuching, Malaysia",26,47.4K followers
92,"Nice, France",26,441.4K followers
93,"Oslo, Norway",26,19.6K followers
94,"Canberra, Australia",25,261.6K followers
95,"Brussels, Belgium",24,130.5K followers
96,"Prague, Czech Republic",24,98.2K followers
97,"Washington, D.C., USA",22,26.5K followers
98,"Houston, USA",22,19K followers
99,"Moscow, Russia",21,702K followers
100,"Helsinki, Finland",17,67.6K followers
101,"Denver, USA",15,1.5M followers
102,"Melbourne, Australia",14,251.3K followers
103,"Toronto, Canada",12,300.2K followers
104,"Sydney, Australia",11,1.6M followers
105,"Portland, USA",10,100.9K followers
106,"Detroit, USA",8,22K followers
107,"Vancouver BC, Canada",7,83.8K followers
108,"New York City, USA",7,1.8M followers
109,"Seattle, USA",4,265K followers
110,"San Francisco, USA",3,530.8K followers
