Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",240,221.2K followers
2,"Jakarta, Indonesia",208,1.6M followers
3,"Lahore, Pakistan",192,373.6K followers
4,"Delhi, India",182,2.7M followers
5,"Kolkata, India",174,1.4M followers
6,"Chengdu, China",163,1.7M followers
7,"Mumbai, India",159,1.5M followers
8,"Belgrade, Serbia",155,188.4K followers
9,"Hanoi, Vietnam",151,2.1M followers
10,"Skopje, North Macedonia",129,12.7K followers
11,"Accra, Ghana",124,5.9K followers
12,"Sarajevo, Bosnia Herzegovina",124,45.7K followers
13,"Baghdad, Iraq",122,18.5K followers
14,"Milano, Italy",120,104.3K followers
15,"Dubai, United Arab Emirates",119,348.6K followers
16,"Chiang Mai, Thailand",118,11.6M followers
17,"Shanghai, China",111,2M followers
18,"Hangzhou, China",108,295.9K followers
19,"Wuhan, China",103,305.5K followers
20,"Karachi, Pakistan",99,65.9K followers
21,"Chongqing, China",97,162.5K followers
22,"Astana, Kazakhstan",95,23.5K followers
23,"Pristina, Kosovo",95,11.8K followers
24,"Yangon, Myanmar",93,20.9K followers
25,"Bogota, Colombia",93,78.1K followers
26,"Kathmandu, Nepal",92,138.9K followers
27,"Krakow, Poland",90,299.7K followers
28,"Riyadh, Saudi Arabia",88,81.6K followers
29,"Seoul, South Korea",88,6.1M followers
30,"Kampala, Uganda",85,9.1K followers
31,"Phnom Penh, Cambodia",83,387.4K followers
32,"Tel Aviv-Yafo, Israel",83,77.5K followers
33,"Ho Chi Minh City, Vietnam",82,2.2M followers
34,"Moscow, Russia",80,740K followers
35,"Madrid, Spain",76,319K followers
36,"Krasnoyarsk, Russia",73,93.5K followers
37,"Algiers, Algeria",73,36.7K followers
38,"Kyiv, Ukraine",73,262.5K followers
39,"Zagreb, Croatia",71,13.1K followers
40,"Incheon, South Korea",71,20.2K followers
41,"Kuching, Malaysia",70,48.4K followers
42,"Kuala Lumpur, Malaysia",70,367.3K followers
43,"Istanbul, Turkey",70,213.4K followers
44,"Sofia, Bulgaria",69,107.4K followers
45,"Batam, Indonesia",68,1.3M followers
46,"Doha, Qatar",65,96.5K followers
47,"Guangzhou, China",65,1.5M followers
48,"Jerusalem, Israel",64,58.3K followers
49,"Los Angeles, USA",64,5.7M followers
50,"Lisbon, Portugal",63,18.6K followers
51,"Bangkok, Thailand",63,5.2M followers
52,"Johannesburg, South Africa",62,61.3K followers
53,"Medan, Indonesia",61,1.3M followers
54,"Bratislava, Slovakia",61,37K followers
55,"Shenzhen, China",61,366.8K followers
56,"Kaohsiung, Taiwan",61,673.1K followers
57,"Busan, South Korea",61,156.8K followers
58,"Chicago, USA",61,39.3K followers
59,"Nice, France",60,447.4K followers
60,"Warsaw, Poland",59,317.8K followers
61,"Bucharest, Romania",59,60.1K followers
62,"Budapest, Hungary",59,19.9K followers
63,"Berlin, Germany",58,186.3K followers
64,"Mexico City, Mexico",57,333.4K followers
65,"Taipei, Taiwan",57,958.4K followers
66,"Kuwait City, Kuwait",56,62.4K followers
67,"Kinshasa, Democratic Republic of the Congo",55,6.4K followers
68,"Hong Kong, Hong Kong SAR",55,650.5K followers
69,"Manama, Bahrain",54,27.8K followers
70,"Tashkent, Uzbekistan",54,104.6K followers
71,"Kabul, Afghanistan",53,20.1K followers
72,"Lyon, France",53,480.3K followers
73,"Wroclaw, Poland",53,251.6K followers
74,"Singapore, Singapore",53,838.2K followers
75,"Vienna, Austria",53,137.3K followers
76,"Osaka, Japan",50,54.8K followers
77,"Bishkek, Kyrgyzstan",50,35.5K followers
78,"Rome, Italy",46,58.5K followers
79,"Amsterdam, Netherlands",43,229K followers
80,"Cairo City, Egypt",41,22.7K followers
81,"Prague, Czech Republic",41,103.1K followers
82,"Kyoto, Japan",41,76.7K followers
83,"Kobe, Japan",41,26.9K followers
84,"Lima, Peru",39,33.8K followers
85,"Addis Ababa, Ethiopia",37,14.5K followers
86,"Beijing, China",37,6.5M followers
87,"Tokyo, Japan",37,985.4K followers
88,"New York City, USA",34,1.8M followers
89,"Tehran, Iran",33,1M followers
90,"Brussels, Belgium",32,136.4K followers
91,"London, United Kingdom",30,209.9K followers
92,"Dakar, Senegal",29,10.1K followers
93,"Birmingham, United Kingdom",29,279.6K followers
94,"Stockholm, Sweden",29,31.3K followers
95,"Nairobi, Kenya",29,12.7K followers
96,"Santiago, Chile",25,91.7K followers
97,"Ulaanbaatar, Mongolia",25,49.6K followers
98,"Portland, USA",25,118K followers
99,"Washington, D.C., USA",24,34.4K followers
100,"Munich, Germany",23,329.5K followers
101,"Athens, Greece",23,21.8K followers
102,"Dakar, Senegal",21,10.1K followers
103,"Paris, France",21,5.2M followers
104,"Helsinki, Finland",21,71.5K followers
105,"Montreal, Canada",21,104.5K followers
106,"Detroit, USA",21,23.6K followers
107,"Sao Paulo, Brazil",21,78.3K followers
108,"Denver, USA",21,1.5M followers
109,"Vancouver BC, Canada",20,105.9K followers
110,"Salt Lake City, USA",17,42.4K followers
111,"Houston, USA",16,24.6K followers
112,"Canberra, Australia",13,268.8K followers
113,"Melbourne, Australia",13,280.8K followers
114,"Dublin, Ireland",12,18.4K followers
115,"Minneapolis, USA",12,14.1K followers
116,"Sydney, Australia",12,1.6M followers
117,"Seattle, USA",11,286.2K followers
118,"Oslo, Norway",8,29K followers
119,"Toronto, Canada",8,320.4K followers
120,"San Francisco, USA",7,564.2K followers
121,"Auckland, New Zealand",4,62.1K followers
