Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",294,6.9K followers
2,"Delhi, India",158,2.7M followers
3,"Shanghai, China",156,2.1M followers
4,"Kampala, Uganda",155,9.6K followers
5,"Manama, Bahrain",134,30.7K followers
6,"Lahore, Pakistan",133,391K followers
7,"Kathmandu, Nepal",129,148.8K followers
8,"Dubai, United Arab Emirates",127,382.4K followers
9,"Jakarta, Indonesia",124,1.7M followers
10,"Medan, Indonesia",123,1.3M followers
11,"Addis Ababa, Ethiopia",118,15.6K followers
12,"Kuwait City, Kuwait",92,64.6K followers
13,"Batam, Indonesia",91,1.3M followers
14,"Cairo City, Egypt",90,28.3K followers
15,"Jerusalem, Israel",90,60.8K followers
16,"Busan, South Korea",90,209.1K followers
17,"Sao Paulo, Brazil",89,82.2K followers
18,"Tel Aviv-Yafo, Israel",88,82.8K followers
19,"Karachi, Pakistan",86,70.2K followers
20,"Baghdad, Iraq",86,20.7K followers
21,"Lima, Peru",84,35.8K followers
22,"Dhaka, Bangladesh",83,228.6K followers
23,"Kuala Lumpur, Malaysia",80,386.8K followers
24,"Ho Chi Minh City, Vietnam",75,2.2M followers
25,"Incheon, South Korea",73,23.7K followers
26,"Kolkata, India",72,1.4M followers
27,"Wuhan, China",71,330.4K followers
28,"Moscow, Russia",69,794.9K followers
29,"Tehran, Iran",68,1M followers
30,"Krasnoyarsk, Russia",68,96.6K followers
31,"Accra, Ghana",68,6.8K followers
32,"Chengdu, China",65,1.7M followers
33,"Nairobi, Kenya",64,14.5K followers
34,"Seoul, South Korea",64,6.6M followers
35,"Hangzhou, China",61,341.4K followers
36,"Singapore, Singapore",60,877.5K followers
37,"Chongqing, China",60,173.9K followers
38,"Belgrade, Serbia",60,210K followers
39,"Ulaanbaatar, Mongolia",58,52.8K followers
40,"Istanbul, Turkey",58,226.8K followers
41,"Beijing, China",58,7.1M followers
42,"Houston, USA",57,30.1K followers
43,"Hong Kong, Hong Kong SAR",56,688.4K followers
44,"Guangzhou, China",56,1.5M followers
45,"Kuching, Malaysia",55,49.3K followers
46,"Pristina, Kosovo",54,13.9K followers
47,"Athens, Greece",54,28.3K followers
48,"Shenzhen, China",53,398.7K followers
49,"Santiago, Chile",53,96.7K followers
50,"Bangkok, Thailand",53,5.4M followers
51,"Phnom Penh, Cambodia",52,398.7K followers
52,"Skopje, North Macedonia",52,14.8K followers
53,"Mumbai, India",52,1.5M followers
54,"Washington, D.C., USA",52,41.5K followers
55,"Toronto, Canada",51,352.8K followers
56,"Birmingham, United Kingdom",49,287.3K followers
57,"Hanoi, Vietnam",49,2.2M followers
58,"Bucharest, Romania",47,63.3K followers
59,"Sarajevo, Bosnia Herzegovina",47,52K followers
60,"Krakow, Poland",46,309.2K followers
61,"Sofia, Bulgaria",46,111.1K followers
62,"Los Angeles, USA",45,6.3M followers
63,"Algiers, Algeria",44,37.2K followers
64,"Bishkek, Kyrgyzstan",44,41.2K followers
65,"Prague, Czech Republic",43,107.9K followers
66,"Lisbon, Portugal",41,23.1K followers
67,"New York City, USA",41,1.9M followers
68,"Wroclaw, Poland",40,254.7K followers
69,"Bratislava, Slovakia",40,38.4K followers
70,"London, United Kingdom",40,257.3K followers
71,"Astana, Kazakhstan",39,27.5K followers
72,"Paris, France",38,5.7M followers
73,"Kaohsiung, Taiwan",38,693.3K followers
74,"Osaka, Japan",38,67.6K followers
75,"Kyoto, Japan",38,82.5K followers
76,"Tashkent, Uzbekistan",38,123.3K followers
77,"Warsaw, Poland",37,329.1K followers
78,"Nice, France",36,460.5K followers
79,"Stockholm, Sweden",36,37.8K followers
80,"Salt Lake City, USA",35,48.6K followers
81,"Detroit, USA",34,25.4K followers
82,"San Francisco, USA",34,598.4K followers
83,"Taipei, Taiwan",33,994.1K followers
84,"Montreal, Canada",33,112.4K followers
85,"Dublin, Ireland",33,21.7K followers
86,"Kobe, Japan",33,28.1K followers
87,"Bern, Switzerland",31,86.6K followers
88,"Denver, USA",30,1.5M followers
89,"Chicago, USA",30,46.8K followers
90,"Madrid, Spain",29,333.6K followers
91,"Brussels, Belgium",28,142.8K followers
92,"Munich, Germany",28,347.6K followers
93,"Rome, Italy",28,67.4K followers
94,"Lyon, France",27,494.7K followers
95,"Budapest, Hungary",27,23.9K followers
96,"Berlin, Germany",27,199.9K followers
97,"Vienna, Austria",27,145.4K followers
98,"Rotterdam, Netherlands",25,123.4K followers
99,"Amsterdam, Netherlands",25,239.8K followers
100,"Helsinki, Finland",24,75.6K followers
101,"Portland, USA",23,136.4K followers
102,"Kabul, Afghanistan",22,24.3K followers
103,"Yangon, Myanmar",22,25.4K followers
104,"Tokyo, Japan",22,1M followers
105,"Bogota, Colombia",20,80.9K followers
106,"Chiang Mai, Thailand",20,11.7M followers
107,"Oslo, Norway",18,34.9K followers
108,"Seattle, USA",18,307.5K followers
109,"Canberra, Australia",17,274.4K followers
110,"Minneapolis, USA",17,17.3K followers
111,"Vancouver BC, Canada",16,125K followers
112,"Astana, Kazakhstan",15,27.5K followers
113,"Sydney, Australia",15,1.6M followers
114,"Melbourne, Australia",14,303.5K followers
115,"Milano, Italy",11,122.8K followers
116,"Kyiv, Ukraine",11,278.4K followers
117,"Auckland, New Zealand",6,71.1K followers
