Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",197,11.6M followers
2,"Kathmandu, Nepal",191,141.9K followers
3,"Lahore, Pakistan",183,376.9K followers
4,"Delhi, India",177,2.7M followers
5,"Kuwait City, Kuwait",166,62.9K followers
6,"Dhaka, Bangladesh",163,222.7K followers
7,"Yangon, Myanmar",161,22.2K followers
8,"Shanghai, China",154,2.1M followers
9,"Kuala Lumpur, Malaysia",145,373.1K followers
10,"Dakar, Senegal",129,10.4K followers
11,"Kolkata, India",119,1.4M followers
12,"Karachi, Pakistan",110,66.9K followers
13,"Medan, Indonesia",103,1.3M followers
14,"Hanoi, Vietnam",102,2.1M followers
15,"Mumbai, India",94,1.5M followers
16,"Jakarta, Indonesia",94,1.6M followers
17,"Kaohsiung, Taiwan",92,676.6K followers
18,"Manama, Bahrain",88,28.4K followers
19,"Dubai, United Arab Emirates",88,357.3K followers
20,"Doha, Qatar",87,98K followers
21,"Bogota, Colombia",82,78.7K followers
22,"Tashkent, Uzbekistan",82,109.7K followers
23,"Berlin, Germany",81,190.5K followers
24,"Kampala, Uganda",80,9.2K followers
25,"Chengdu, China",80,1.7M followers
26,"Ho Chi Minh City, Vietnam",80,2.2M followers
27,"Milano, Italy",79,108.8K followers
28,"Kinshasa, Democratic Republic of the Congo",78,6.5K followers
29,"Johannesburg, South Africa",75,61.7K followers
30,"Accra, Ghana",70,6.1K followers
31,"Bern, Switzerland",69,83.1K followers
32,"Batam, Indonesia",68,1.3M followers
33,"Jerusalem, Israel",68,58.7K followers
34,"Riyadh, Saudi Arabia",67,82.7K followers
35,"Addis Ababa, Ethiopia",65,14.8K followers
36,"Rome, Italy",65,61K followers
37,"Beijing, China",65,6.7M followers
38,"Phnom Penh, Cambodia",64,392K followers
39,"Mexico City, Mexico",63,335.6K followers
40,"Algiers, Algeria",62,36.8K followers
41,"Cairo City, Egypt",61,24K followers
42,"Astana, Kazakhstan",61,24.5K followers
43,"Singapore, Singapore",61,848.3K followers
44,"Munich, Germany",59,333.2K followers
45,"Tel Aviv-Yafo, Israel",59,78.7K followers
46,"Ulaanbaatar, Mongolia",59,50.4K followers
47,"Hangzhou, China",57,306.8K followers
48,"Wuhan, China",57,311.9K followers
49,"Prague, Czech Republic",57,104.6K followers
50,"Warsaw, Poland",56,320.4K followers
51,"Amsterdam, Netherlands",55,231.2K followers
52,"Sarajevo, Bosnia Herzegovina",55,47.4K followers
53,"Incheon, South Korea",55,21.4K followers
54,"Chongqing, China",54,165.8K followers
55,"Tehran, Iran",53,1M followers
56,"Seoul, South Korea",53,6.2M followers
57,"Lima, Peru",52,34.1K followers
58,"Baghdad, Iraq",50,19K followers
59,"Skopje, North Macedonia",50,13.2K followers
60,"Bratislava, Slovakia",50,37.6K followers
61,"Santiago, Chile",50,92.2K followers
62,"Istanbul, Turkey",50,216.3K followers
63,"Sao Paulo, Brazil",50,79K followers
64,"Busan, South Korea",50,168.7K followers
65,"Zagreb, Croatia",47,14K followers
66,"Krakow, Poland",45,301.8K followers
67,"Lyon, France",43,482.4K followers
68,"Los Angeles, USA",42,5.9M followers
69,"Stockholm, Sweden",41,33.1K followers
70,"Taipei, Taiwan",41,966K followers
71,"Bucharest, Romania",41,61K followers
72,"Pristina, Kosovo",39,12.3K followers
73,"Guangzhou, China",39,1.5M followers
74,"Nice, France",38,449.1K followers
75,"Wroclaw, Poland",38,252.6K followers
76,"Vienna, Austria",36,139.3K followers
77,"Oslo, Norway",35,30.8K followers
78,"Kuching, Malaysia",34,48.6K followers
79,"Birmingham, United Kingdom",34,280.4K followers
80,"Lisbon, Portugal",34,20K followers
81,"Rotterdam, Netherlands",33,119.2K followers
82,"Bishkek, Kyrgyzstan",33,36.8K followers
83,"Helsinki, Finland",32,72.4K followers
84,"Belgrade, Serbia",32,194.2K followers
85,"Seattle, USA",32,290.2K followers
86,"Moscow, Russia",31,751.4K followers
87,"Budapest, Hungary",31,21K followers
88,"Kabul, Afghanistan",29,21K followers
89,"Brussels, Belgium",29,137.8K followers
90,"Kyiv, Ukraine",29,269K followers
91,"London, United Kingdom",29,220.9K followers
92,"Toronto, Canada",28,324.5K followers
93,"Madrid, Spain",28,321.7K followers
94,"New York City, USA",28,1.8M followers
95,"Hong Kong, Hong Kong SAR",27,660K followers
96,"Denver, USA",26,1.5M followers
97,"Bangkok, Thailand",25,5.3M followers
98,"San Francisco, USA",25,570.9K followers
99,"Montreal, Canada",24,106.2K followers
100,"Detroit, USA",24,24K followers
101,"Washington, D.C., USA",24,36.1K followers
102,"Houston, USA",24,25.8K followers
103,"Sydney, Australia",22,1.6M followers
104,"Athens, Greece",20,23.4K followers
105,"Vancouver BC, Canada",20,109.9K followers
106,"Canberra, Australia",20,270.3K followers
107,"Chicago, USA",18,41K followers
108,"Krasnoyarsk, Russia",17,94.3K followers
109,"Paris, France",17,5.4M followers
110,"Shenzhen, China",17,375.2K followers
111,"Salt Lake City, USA",15,43.6K followers
112,"Nairobi, Kenya",13,13.1K followers
113,"Tokyo, Japan",12,1M followers
114,"Portland, USA",12,121.3K followers
115,"Minneapolis, USA",11,14.5K followers
116,"Sofia, Bulgaria",10,108.4K followers
117,"Dublin, Ireland",10,19.6K followers
118,"Kobe, Japan",10,27.2K followers
119,"Kyoto, Japan",8,78.3K followers
120,"Melbourne, Australia",8,287.3K followers
121,"Osaka, Japan",6,58.2K followers
122,"Auckland, New Zealand",5,64.3K followers
