Rank,Location,AQI Level,Followers
1,"Busan, South Korea",192,179.5K followers
2,"Kathmandu, Nepal",156,144.1K followers
3,"Chiang Mai, Thailand",156,11.7M followers
4,"Jerusalem, Israel",152,59.1K followers
5,"Dhaka, Bangladesh",152,223.7K followers
6,"Kyoto, Japan",151,79.2K followers
7,"Beijing, China",151,6.8M followers
8,"Osaka, Japan",146,60.2K followers
9,"Karachi, Pakistan",139,67.4K followers
10,"Cairo City, Egypt",138,24.6K followers
11,"Bogota, Colombia",137,79.2K followers
12,"Medan, Indonesia",128,1.3M followers
13,"Kobe, Japan",124,27.4K followers
14,"Yangon, Myanmar",123,22.9K followers
15,"Hanoi, Vietnam",110,2.2M followers
16,"Mexico City, Mexico",108,337.5K followers
17,"Lima, Peru",106,34.4K followers
18,"Kolkata, India",105,1.4M followers
19,"Hangzhou, China",103,312.7K followers
20,"Phnom Penh, Cambodia",101,393.3K followers
21,"Tel Aviv-Yafo, Israel",99,79.5K followers
22,"Delhi, India",90,2.7M followers
23,"Tokyo, Japan",88,1M followers
24,"Mumbai, India",86,1.5M followers
25,"Guangzhou, China",82,1.5M followers
26,"Taipei, Taiwan",80,971.6K followers
27,"Lahore, Pakistan",77,379K followers
28,"Santiago, Chile",76,92.9K followers
29,"Istanbul, Turkey",76,217.9K followers
30,"Krasnoyarsk, Russia",73,94.8K followers
31,"Dakar, Senegal",70,10.6K followers
32,"Doha, Qatar",70,98.8K followers
33,"Kuala Lumpur, Malaysia",69,375.8K followers
34,"Accra, Ghana",68,6.2K followers
35,"Dubai, United Arab Emirates",68,361.3K followers
36,"Manama, Bahrain",66,28.6K followers
37,"Kuwait City, Kuwait",66,63.2K followers
38,"Incheon, South Korea",66,21.9K followers
39,"Wuhan, China",65,315K followers
40,"Jakarta, Indonesia",65,1.7M followers
41,"Washington, D.C., USA",64,37K followers
42,"Chongqing, China",63,167.4K followers
43,"Kaohsiung, Taiwan",63,679.8K followers
44,"Shanghai, China",63,2.1M followers
45,"Seoul, South Korea",61,6.3M followers
46,"Batam, Indonesia",59,1.3M followers
47,"Addis Ababa, Ethiopia",57,14.9K followers
48,"Canberra, Australia",56,270.9K followers
49,"Tehran, Iran",55,1M followers
50,"Johannesburg, South Africa",53,61.9K followers
51,"Singapore, Singapore",53,853.4K followers
52,"Bangkok, Thailand",53,5.3M followers
53,"Houston, USA",52,26.4K followers
54,"Shenzhen, China",50,379.2K followers
55,"Belgrade, Serbia",50,196.4K followers
56,"Lisbon, Portugal",49,20.5K followers
57,"Hong Kong, Hong Kong SAR",49,665.1K followers
58,"Bishkek, Kyrgyzstan",48,37.3K followers
59,"Toronto, Canada",46,327.5K followers
60,"Los Angeles, USA",44,5.9M followers
61,"Kuching, Malaysia",41,48.7K followers
62,"Ulaanbaatar, Mongolia",41,50.9K followers
63,"Baghdad, Iraq",39,19.2K followers
64,"Wroclaw, Poland",38,252.9K followers
65,"Bratislava, Slovakia",38,37.7K followers
66,"Nice, France",37,450.9K followers
67,"Krakow, Poland",37,302.9K followers
68,"Madrid, Spain",37,324.4K followers
69,"Amsterdam, Netherlands",36,232.7K followers
70,"Rotterdam, Netherlands",35,120K followers
71,"Oslo, Norway",35,31.5K followers
72,"Tashkent, Uzbekistan",35,111.8K followers
73,"Paris, France",34,5.4M followers
74,"Berlin, Germany",33,192.1K followers
75,"Chengdu, China",33,1.7M followers
76,"Prague, Czech Republic",33,105.1K followers
77,"Sydney, Australia",33,1.6M followers
78,"Birmingham, United Kingdom",32,281.6K followers
79,"Astana, Kazakhstan",32,25.1K followers
80,"Bern, Switzerland",31,83.8K followers
81,"Algiers, Algeria",31,36.9K followers
82,"Brussels, Belgium",31,138.6K followers
83,"Kampala, Uganda",31,9.3K followers
84,"Vienna, Austria",31,140.4K followers
85,"Sarajevo, Bosnia Herzegovina",31,48K followers
86,"Stockholm, Sweden",30,33.9K followers
87,"London, United Kingdom",30,226.6K followers
88,"Kinshasa, Democratic Republic of the Congo",29,6.5K followers
89,"Lyon, France",29,484.3K followers
90,"Bucharest, Romania",29,61.4K followers
91,"Helsinki, Finland",27,72.9K followers
92,"Budapest, Hungary",27,21.5K followers
93,"Warsaw, Poland",26,321.7K followers
94,"Ho Chi Minh City, Vietnam",25,2.2M followers
95,"Moscow, Russia",23,762.4K followers
96,"Munich, Germany",22,336.1K followers
97,"Athens, Greece",20,23.9K followers
98,"Kyiv, Ukraine",20,270.4K followers
99,"Sao Paulo, Brazil",20,79.4K followers
100,"Dublin, Ireland",19,19.9K followers
101,"Chicago, USA",19,42K followers
102,"San Francisco, USA",19,574.5K followers
103,"Skopje, North Macedonia",18,13.4K followers
104,"Riyadh, Saudi Arabia",17,83.3K followers
105,"Rome, Italy",17,61.8K followers
106,"Montreal, Canada",17,107.1K followers
107,"Nairobi, Kenya",17,13.3K followers
108,"Portland, USA",15,123.4K followers
109,"Detroit, USA",13,24.2K followers
110,"Seattle, USA",13,292.6K followers
111,"Sofia, Bulgaria",12,108.9K followers
112,"Pristina, Kosovo",12,12.6K followers
113,"Vancouver BC, Canada",12,112.1K followers
114,"Denver, USA",12,1.5M followers
115,"Salt Lake City, USA",12,44.3K followers
116,"Minneapolis, USA",11,14.9K followers
117,"Auckland, New Zealand",10,65.6K followers
118,"Kabul, Afghanistan",8,21.5K followers
119,"Zagreb, Croatia",8,14.2K followers
120,"Melbourne, Australia",6,289.9K followers
121,"New York City, USA",6,1.8M followers
122,"Milano, Italy",4,110.9K followers
