Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",221,11.6M followers
2,"Tashkent, Uzbekistan",209,99.8K followers
3,"Beijing, China",178,6.4M followers
4,"Hangzhou, China",174,290.9K followers
5,"Dhaka, Bangladesh",166,220.4K followers
6,"Kathmandu, Nepal",162,137.6K followers
7,"Kolkata, India",158,1.4M followers
8,"Baghdad, Iraq",157,18.4K followers
9,"Yangon, Myanmar",156,19.8K followers
10,"Hanoi, Vietnam",156,2.1M followers
11,"Mumbai, India",137,1.5M followers
12,"Kuwait City, Kuwait",129,62.1K followers
13,"Kinshasa, Democratic Republic of the Congo",124,6.4K followers
14,"Hong Kong, Hong Kong SAR",123,644.9K followers
15,"Krakow, Poland",122,298.9K followers
16,"Dakar, Senegal",119,10K followers
17,"Chengdu, China",118,1.7M followers
18,"Taipei, Taiwan",117,953K followers
19,"Medan, Indonesia",115,1.3M followers
20,"Dubai, United Arab Emirates",110,344.6K followers
21,"Chongqing, China",105,160.6K followers
22,"Guangzhou, China",105,1.5M followers
23,"Shenzhen, China",103,362.9K followers
24,"Doha, Qatar",101,95.7K followers
25,"Karachi, Pakistan",101,65.4K followers
26,"Wuhan, China",99,302.2K followers
27,"Kaohsiung, Taiwan",98,670.5K followers
28,"Sarajevo, Bosnia Herzegovina",97,45.2K followers
29,"Kuala Lumpur, Malaysia",95,364.9K followers
30,"Wroclaw, Poland",94,251.2K followers
31,"Lahore, Pakistan",94,372.1K followers
32,"Delhi, India",87,2.7M followers
33,"Astana, Kazakhstan",85,22.9K followers
34,"Seoul, South Korea",80,6M followers
35,"Manama, Bahrain",78,27.6K followers
36,"Phnom Penh, Cambodia",78,385.8K followers
37,"Skopje, North Macedonia",78,12.5K followers
38,"Kyiv, Ukraine",78,260.4K followers
39,"Kobe, Japan",78,26.7K followers
40,"Bratislava, Slovakia",76,36.9K followers
41,"Sao Paulo, Brazil",75,78K followers
42,"Kyoto, Japan",75,75.8K followers
43,"Belgrade, Serbia",74,185.8K followers
44,"New York City, USA",74,1.8M followers
45,"Bogota, Colombia",73,77.9K followers
46,"Kampala, Uganda",72,9K followers
47,"Istanbul, Turkey",72,212.3K followers
48,"Moscow, Russia",71,736.1K followers
49,"Osaka, Japan",70,52.5K followers
50,"Shanghai, China",70,2M followers
51,"Bangkok, Thailand",70,5.2M followers
52,"Kabul, Afghanistan",68,19.7K followers
53,"Addis Ababa, Ethiopia",68,14.4K followers
54,"Pristina, Kosovo",68,11.5K followers
55,"Batam, Indonesia",65,1.3M followers
56,"Kuching, Malaysia",65,48.3K followers
57,"Ho Chi Minh City, Vietnam",65,2.2M followers
58,"Incheon, South Korea",65,19.7K followers
59,"Mexico City, Mexico",63,332.6K followers
60,"Houston, USA",63,24K followers
61,"Warsaw, Poland",62,316.8K followers
62,"Berlin, Germany",62,184.6K followers
63,"Bucharest, Romania",61,59.7K followers
64,"Prague, Czech Republic",61,102.7K followers
65,"Lima, Peru",60,33.7K followers
66,"Algiers, Algeria",59,36.7K followers
67,"Accra, Ghana",59,5.8K followers
68,"Busan, South Korea",59,151.9K followers
69,"Bishkek, Kyrgyzstan",58,34.9K followers
70,"Riyadh, Saudi Arabia",57,81K followers
71,"Krasnoyarsk, Russia",57,93.2K followers
72,"Sofia, Bulgaria",57,107K followers
73,"Athens, Greece",57,21.3K followers
74,"Washington, D.C., USA",57,33.4K followers
75,"Tokyo, Japan",57,976.3K followers
76,"Rome, Italy",55,57.5K followers
77,"Budapest, Hungary",55,19.4K followers
78,"Singapore, Singapore",53,832.7K followers
79,"Zagreb, Croatia",52,12.9K followers
80,"Nairobi, Kenya",52,12.6K followers
81,"Madrid, Spain",51,317.6K followers
82,"Amsterdam, Netherlands",49,228K followers
83,"Tehran, Iran",45,1M followers
84,"Detroit, USA",43,23.4K followers
85,"Montreal, Canada",41,103.6K followers
86,"Jakarta, Indonesia",41,1.6M followers
87,"Nice, France",38,446.8K followers
88,"Cairo City, Egypt",37,22.2K followers
89,"Vienna, Austria",37,136.5K followers
90,"Helsinki, Finland",36,71.1K followers
91,"Birmingham, United Kingdom",33,279.3K followers
92,"Lyon, France",32,479.6K followers
93,"Milano, Italy",30,102.4K followers
94,"Bern, Switzerland",29,81.6K followers
95,"Santiago, Chile",29,91.5K followers
96,"London, United Kingdom",29,204.3K followers
97,"Brussels, Belgium",28,135.7K followers
98,"Ulaanbaatar, Mongolia",27,49.2K followers
99,"Denver, USA",25,1.5M followers
100,"Los Angeles, USA",24,5.6M followers
101,"Toronto, Canada",22,318.4K followers
102,"Oslo, Norway",21,28.1K followers
103,"Stockholm, Sweden",20,30.4K followers
104,"Seattle, USA",20,283.9K followers
105,"Munich, Germany",17,328.2K followers
106,"Paris, France",17,5.1M followers
107,"Vancouver BC, Canada",17,103.8K followers
108,"Minneapolis, USA",16,13.9K followers
109,"Portland, USA",15,116.3K followers
110,"San Francisco, USA",15,560.8K followers
111,"Canberra, Australia",14,268.3K followers
112,"Melbourne, Australia",14,277.8K followers
113,"Salt Lake City, USA",14,41.9K followers
114,"Sydney, Australia",12,1.6M followers
115,"Lisbon, Portugal",11,18K followers
116,"Chicago, USA",7,38.4K followers
117,"Dublin, Ireland",6,17.9K followers
118,"Auckland, New Zealand",4,60.9K followers
