Rank,Location,AQI Level,Followers
1,"Delhi, India",408,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",190,6.9K followers
3,"Jakarta, Indonesia",174,1.7M followers
4,"Addis Ababa, Ethiopia",164,15.7K followers
5,"Batam, Indonesia",156,1.3M followers
6,"Hanoi, Vietnam",152,2.2M followers
7,"Dubai, United Arab Emirates",132,384.4K followers
8,"Manama, Bahrain",110,30.8K followers
9,"Chengdu, China",102,1.8M followers
10,"Lahore, Pakistan",101,392K followers
11,"Kampala, Uganda",99,9.7K followers
12,"Beijing, China",99,7.2M followers
13,"Tashkent, Uzbekistan",98,124.4K followers
14,"Kathmandu, Nepal",95,149.1K followers
15,"Dhaka, Bangladesh",92,229K followers
16,"Baghdad, Iraq",90,20.9K followers
17,"Kuwait City, Kuwait",89,64.8K followers
18,"Bogota, Colombia",88,81K followers
19,"Busan, South Korea",82,211.6K followers
20,"Kolkata, India",81,1.4M followers
21,"Nairobi, Kenya",81,14.6K followers
22,"Cairo City, Egypt",76,28.6K followers
23,"Karachi, Pakistan",75,70.5K followers
24,"Accra, Ghana",71,6.9K followers
25,"Lima, Peru",71,35.9K followers
26,"Tel Aviv-Yafo, Israel",69,83.2K followers
27,"Incheon, South Korea",66,23.9K followers
28,"Mumbai, India",65,1.5M followers
29,"Phnom Penh, Cambodia",64,399.3K followers
30,"Kuala Lumpur, Malaysia",64,388.2K followers
31,"Algiers, Algeria",63,37.3K followers
32,"Riyadh, Saudi Arabia",62,87K followers
33,"Bratislava, Slovakia",62,38.5K followers
34,"Washington, D.C., USA",62,42.1K followers
35,"Guangzhou, China",60,1.5M followers
36,"Detroit, USA",60,25.6K followers
37,"Jerusalem, Israel",59,60.9K followers
38,"Chongqing, China",59,174.7K followers
39,"Montreal, Canada",59,112.8K followers
40,"Lyon, France",58,495.6K followers
41,"Seoul, South Korea",58,6.6M followers
42,"Bishkek, Kyrgyzstan",58,41.6K followers
43,"Bucharest, Romania",57,63.5K followers
44,"Los Angeles, USA",56,6.3M followers
45,"Singapore, Singapore",55,880.1K followers
46,"Milano, Italy",55,123.9K followers
47,"Belgrade, Serbia",55,211.4K followers
48,"Ho Chi Minh City, Vietnam",54,2.2M followers
49,"Melbourne, Australia",54,304.9K followers
50,"Rotterdam, Netherlands",53,123.8K followers
51,"Pristina, Kosovo",53,14K followers
52,"Wuhan, China",53,331.7K followers
53,"Athens, Greece",53,28.7K followers
54,"New York City, USA",53,1.9M followers
55,"Brussels, Belgium",52,143.2K followers
56,"Sarajevo, Bosnia Herzegovina",50,52.4K followers
57,"Toronto, Canada",50,354.8K followers
58,"Taipei, Taiwan",49,996.3K followers
59,"Hong Kong, Hong Kong SAR",49,690.9K followers
60,"Tokyo, Japan",49,1M followers
61,"Nice, France",48,461.3K followers
62,"Budapest, Hungary",48,24.1K followers
63,"Medan, Indonesia",47,1.3M followers
64,"Zagreb, Croatia",46,15.9K followers
65,"Vienna, Austria",45,146.2K followers
66,"Shenzhen, China",44,400.8K followers
67,"London, United Kingdom",44,260.4K followers
68,"Skopje, North Macedonia",43,15K followers
69,"Istanbul, Turkey",43,227.6K followers
70,"Kuching, Malaysia",42,49.3K followers
71,"Bern, Switzerland",42,87K followers
72,"Denver, USA",42,1.5M followers
73,"Wroclaw, Poland",41,254.9K followers
74,"Astana, Kazakhstan",41,27.7K followers
75,"Ulaanbaatar, Mongolia",41,53K followers
76,"Munich, Germany",40,350K followers
77,"Rome, Italy",40,67.9K followers
78,"Shanghai, China",40,2.2M followers
79,"Amsterdam, Netherlands",39,240.6K followers
80,"Helsinki, Finland",38,75.8K followers
81,"Moscow, Russia",38,797.4K followers
82,"Sofia, Bulgaria",38,111.4K followers
83,"Kyoto, Japan",38,82.8K followers
84,"Birmingham, United Kingdom",37,287.9K followers
85,"Krakow, Poland",37,309.7K followers
86,"Warsaw, Poland",37,329.7K followers
87,"Prague, Czech Republic",37,108.2K followers
88,"Minneapolis, USA",37,17.6K followers
89,"Hangzhou, China",36,344.3K followers
90,"Sao Paulo, Brazil",34,82.4K followers
91,"Tehran, Iran",33,1M followers
92,"Dakar, Senegal",33,11.4K followers
93,"Osaka, Japan",33,68.3K followers
94,"Madrid, Spain",33,334.4K followers
95,"Bangkok, Thailand",33,5.4M followers
96,"Oslo, Norway",32,35.2K followers
97,"Lisbon, Portugal",31,23.4K followers
98,"Kyiv, Ukraine",31,279.1K followers
99,"Canberra, Australia",31,274.7K followers
100,"Salt Lake City, USA",31,49.5K followers
101,"Yangon, Myanmar",30,25.7K followers
102,"Paris, France",30,5.7M followers
103,"Chicago, USA",29,47.7K followers
104,"San Francisco, USA",29,605K followers
105,"Berlin, Germany",28,200.5K followers
106,"Santiago, Chile",28,97K followers
107,"Kobe, Japan",27,28.2K followers
108,"Houston, USA",27,30.6K followers
109,"Dublin, Ireland",24,21.9K followers
110,"Krasnoyarsk, Russia",22,96.9K followers
111,"Sydney, Australia",22,1.6M followers
112,"Stockholm, Sweden",21,38.2K followers
113,"Seattle, USA",19,309.8K followers
114,"Chiang Mai, Thailand",16,11.7M followers
115,"Vancouver BC, Canada",15,126.4K followers
116,"Portland, USA",15,138.6K followers
117,"Kabul, Afghanistan",11,24.5K followers
118,"Kaohsiung, Taiwan",11,694.5K followers
119,"Auckland, New Zealand",5,71.6K followers
