Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",175,145.2K followers
2,"Jakarta, Indonesia",166,1.7M followers
3,"Beijing, China",165,6.8M followers
4,"Hanoi, Vietnam",161,2.2M followers
5,"Medan, Indonesia",157,1.3M followers
6,"Baghdad, Iraq",153,19.5K followers
7,"Chiang Mai, Thailand",151,11.7M followers
8,"Yangon, Myanmar",137,23.4K followers
9,"Kampala, Uganda",119,9.3K followers
10,"Chengdu, China",118,1.7M followers
11,"Mumbai, India",111,1.5M followers
12,"Incheon, South Korea",111,22.2K followers
13,"Wuhan, China",110,317.3K followers
14,"Istanbul, Turkey",110,219.8K followers
15,"Delhi, India",107,2.7M followers
16,"Dhaka, Bangladesh",106,224.5K followers
17,"Seoul, South Korea",103,6.3M followers
18,"Hangzhou, China",99,316.9K followers
19,"Batam, Indonesia",97,1.3M followers
20,"Mexico City, Mexico",91,338.7K followers
21,"Tel Aviv-Yafo, Israel",91,80.2K followers
22,"Lahore, Pakistan",91,380.8K followers
23,"Cairo City, Egypt",88,25.2K followers
24,"Doha, Qatar",88,99.3K followers
25,"Astana, Kazakhstan",88,25.4K followers
26,"Karachi, Pakistan",85,67.8K followers
27,"Kolkata, India",84,1.4M followers
28,"Addis Ababa, Ethiopia",84,15K followers
29,"Tashkent, Uzbekistan",84,113.5K followers
30,"Jerusalem, Israel",76,59.5K followers
31,"Kuala Lumpur, Malaysia",76,377.7K followers
32,"Chongqing, China",76,168.5K followers
33,"Manama, Bahrain",75,29.7K followers
34,"Busan, South Korea",75,186K followers
35,"Dubai, United Arab Emirates",75,364.7K followers
36,"Guangzhou, China",74,1.5M followers
37,"Rome, Italy",73,62.7K followers
38,"Sofia, Bulgaria",71,109.3K followers
39,"Tehran, Iran",70,1M followers
40,"Nairobi, Kenya",68,13.5K followers
41,"Oslo, Norway",65,32.1K followers
42,"Ulaanbaatar, Mongolia",65,51.1K followers
43,"Sao Paulo, Brazil",65,79.8K followers
44,"Phnom Penh, Cambodia",63,394.3K followers
45,"Moscow, Russia",63,769.4K followers
46,"Santiago, Chile",63,93.4K followers
47,"Lima, Peru",63,34.6K followers
48,"Belgrade, Serbia",62,198.3K followers
49,"Riyadh, Saudi Arabia",61,83.9K followers
50,"Kuwait City, Kuwait",61,63.5K followers
51,"Kinshasa, Democratic Republic of the Congo",59,6.6K followers
52,"Shanghai, China",59,2.1M followers
53,"Algiers, Algeria",58,37K followers
54,"Accra, Ghana",55,6.3K followers
55,"Shenzhen, China",55,382.3K followers
56,"Osaka, Japan",55,61.6K followers
57,"Budapest, Hungary",50,21.8K followers
58,"Sarajevo, Bosnia Herzegovina",50,48.6K followers
59,"Kyoto, Japan",50,79.8K followers
60,"Bangkok, Thailand",45,5.3M followers
61,"Wroclaw, Poland",43,253.1K followers
62,"Lisbon, Portugal",42,20.8K followers
63,"Singapore, Singapore",41,857.2K followers
64,"Paris, France",41,5.5M followers
65,"Pristina, Kosovo",41,12.8K followers
66,"Bucharest, Romania",41,61.7K followers
67,"Kobe, Japan",41,27.5K followers
68,"Tokyo, Japan",41,1M followers
69,"Houston, USA",40,26.9K followers
70,"Kuching, Malaysia",39,49K followers
71,"Munich, Germany",39,337.8K followers
72,"Berlin, Germany",38,193.5K followers
73,"Hong Kong, Hong Kong SAR",38,668.7K followers
74,"Bratislava, Slovakia",37,37.8K followers
75,"Amsterdam, Netherlands",37,233.9K followers
76,"Skopje, North Macedonia",35,13.7K followers
77,"London, United Kingdom",35,231.2K followers
78,"New York City, USA",35,1.8M followers
79,"Prague, Czech Republic",34,105.6K followers
80,"Vienna, Austria",34,141.1K followers
81,"Bishkek, Kyrgyzstan",34,37.9K followers
82,"Taipei, Taiwan",33,975.1K followers
83,"Toronto, Canada",33,329.9K followers
84,"Milano, Italy",32,112.7K followers
85,"Detroit, USA",32,24.3K followers
86,"Madrid, Spain",32,325.7K followers
87,"Zagreb, Croatia",31,14.4K followers
88,"Ho Chi Minh City, Vietnam",31,2.2M followers
89,"Minneapolis, USA",31,15.1K followers
90,"Brussels, Belgium",30,139.2K followers
91,"Rotterdam, Netherlands",30,120.6K followers
92,"Bern, Switzerland",29,84.2K followers
93,"Birmingham, United Kingdom",29,282.4K followers
94,"Lyon, France",29,485.6K followers
95,"Kaohsiung, Taiwan",29,681.7K followers
96,"Krasnoyarsk, Russia",27,95.1K followers
97,"Krakow, Poland",26,303.6K followers
98,"Warsaw, Poland",26,322.6K followers
99,"Montreal, Canada",26,107.9K followers
100,"Los Angeles, USA",26,6M followers
101,"Nice, France",25,452.2K followers
102,"Chicago, USA",24,42.6K followers
103,"Stockholm, Sweden",20,34.6K followers
104,"Washington, D.C., USA",20,37.6K followers
105,"Kyiv, Ukraine",19,271.6K followers
106,"Denver, USA",19,1.5M followers
107,"Helsinki, Finland",18,73.3K followers
108,"Bogota, Colombia",18,79.4K followers
109,"Athens, Greece",15,25.3K followers
110,"Salt Lake City, USA",13,44.9K followers
111,"Canberra, Australia",12,271.4K followers
112,"Sydney, Australia",12,1.6M followers
113,"Dublin, Ireland",10,20.2K followers
114,"Melbourne, Australia",9,291.9K followers
115,"Kabul, Afghanistan",8,21.9K followers
116,"Seattle, USA",8,294.7K followers
117,"San Francisco, USA",8,577.7K followers
118,"Auckland, New Zealand",5,66.7K followers
119,"Portland, USA",5,125.3K followers
120,"Vancouver BC, Canada",4,113.9K followers
