Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",201,7K followers
2,"Kuwait City, Kuwait",188,65K followers
3,"Addis Ababa, Ethiopia",159,15.8K followers
4,"Jakarta, Indonesia",154,1.7M followers
5,"Lima, Peru",147,36.1K followers
6,"Kampala, Uganda",121,9.7K followers
7,"Lahore, Pakistan",113,393.6K followers
8,"Tashkent, Uzbekistan",110,126.3K followers
9,"Cairo City, Egypt",106,29.3K followers
10,"Baghdad, Iraq",105,21.2K followers
11,"Karachi, Pakistan",92,71K followers
12,"Delhi, India",92,2.7M followers
13,"Batam, Indonesia",90,1.3M followers
14,"Tel Aviv-Yafo, Israel",89,83.7K followers
15,"Manama, Bahrain",86,31K followers
16,"Dubai, United Arab Emirates",86,388K followers
17,"Santiago, Chile",83,97.4K followers
18,"Accra, Ghana",81,7K followers
19,"Seoul, South Korea",81,6.7M followers
20,"Osaka, Japan",77,69.6K followers
21,"Beijing, China",77,7.2M followers
22,"Jerusalem, Israel",74,61.2K followers
23,"Krasnoyarsk, Russia",69,97.2K followers
24,"Incheon, South Korea",69,24.2K followers
25,"Busan, South Korea",69,215.9K followers
26,"Rotterdam, Netherlands",68,124.5K followers
27,"Bratislava, Slovakia",66,38.6K followers
28,"Kathmandu, Nepal",65,149.6K followers
29,"Tehran, Iran",64,1M followers
30,"Bishkek, Kyrgyzstan",64,42.2K followers
31,"Kuala Lumpur, Malaysia",62,390.3K followers
32,"Kyoto, Japan",62,83.4K followers
33,"Sao Paulo, Brazil",61,82.9K followers
34,"Algiers, Algeria",60,37.4K followers
35,"Brussels, Belgium",60,143.9K followers
36,"Wroclaw, Poland",60,255.2K followers
37,"Chengdu, China",60,1.8M followers
38,"Bern, Switzerland",59,87.6K followers
39,"Kobe, Japan",59,28.3K followers
40,"Prague, Czech Republic",57,108.6K followers
41,"Nairobi, Kenya",57,14.7K followers
42,"Madrid, Spain",57,335.7K followers
43,"Lisbon, Portugal",56,23.8K followers
44,"Paris, France",56,5.8M followers
45,"Vienna, Austria",56,147.3K followers
46,"Tokyo, Japan",56,1M followers
47,"Medan, Indonesia",55,1.3M followers
48,"Bogota, Colombia",55,81.3K followers
49,"Sofia, Bulgaria",55,111.9K followers
50,"Ho Chi Minh City, Vietnam",55,2.2M followers
51,"Hanoi, Vietnam",55,2.2M followers
52,"Amsterdam, Netherlands",54,242K followers
53,"Budapest, Hungary",54,24.5K followers
54,"Dhaka, Bangladesh",53,229.7K followers
55,"Lyon, France",52,497.9K followers
56,"Singapore, Singapore",52,884.3K followers
57,"Sarajevo, Bosnia Herzegovina",52,53.4K followers
58,"Los Angeles, USA",52,6.3M followers
59,"Riyadh, Saudi Arabia",49,87.5K followers
60,"Phnom Penh, Cambodia",49,400.3K followers
61,"Krakow, Poland",49,310.5K followers
62,"Chongqing, China",49,175.6K followers
63,"Shanghai, China",49,2.2M followers
64,"Belgrade, Serbia",49,214.1K followers
65,"Bangkok, Thailand",49,5.4M followers
66,"Berlin, Germany",47,201.8K followers
67,"Zagreb, Croatia",46,16.5K followers
68,"Munich, Germany",44,352.1K followers
69,"Kolkata, India",44,1.4M followers
70,"Astana, Kazakhstan",44,28.1K followers
71,"Milano, Italy",44,126K followers
72,"Kuching, Malaysia",42,49.4K followers
73,"Ulaanbaatar, Mongolia",42,53.3K followers
74,"Warsaw, Poland",41,330.5K followers
75,"Mumbai, India",41,1.5M followers
76,"Salt Lake City, USA",41,50.4K followers
77,"Pristina, Kosovo",40,14.3K followers
78,"Athens, Greece",40,29.3K followers
79,"New York City, USA",40,1.9M followers
80,"Stockholm, Sweden",39,38.8K followers
81,"Bucharest, Romania",39,63.8K followers
82,"Helsinki, Finland",38,76.2K followers
83,"Kaohsiung, Taiwan",38,696.3K followers
84,"Guangzhou, China",38,1.5M followers
85,"Denver, USA",38,1.5M followers
86,"London, United Kingdom",38,265.9K followers
87,"Hong Kong, Hong Kong SAR",36,695K followers
88,"Minneapolis, USA",36,17.9K followers
89,"Istanbul, Turkey",35,228.7K followers
90,"Washington, D.C., USA",35,42.8K followers
91,"Oslo, Norway",33,35.8K followers
92,"Taipei, Taiwan",33,999.6K followers
93,"Montreal, Canada",33,113.7K followers
94,"Nice, France",32,463.4K followers
95,"Rome, Italy",31,69K followers
96,"Sydney, Australia",30,1.6M followers
97,"Auckland, New Zealand",27,72.3K followers
98,"Dakar, Senegal",27,11.6K followers
99,"Birmingham, United Kingdom",25,289.2K followers
100,"Detroit, USA",25,25.9K followers
101,"Detroit, USA",24,25.9K followers
102,"Toronto, Canada",24,358.6K followers
103,"Chicago, USA",23,48.6K followers
104,"Yangon, Myanmar",22,26.1K followers
105,"Kyiv, Ukraine",22,280.4K followers
106,"Houston, USA",22,31.1K followers
107,"Wuhan, China",21,333.7K followers
108,"Canberra, Australia",21,275.3K followers
109,"Dublin, Ireland",20,22.2K followers
110,"San Francisco, USA",20,611.7K followers
111,"Moscow, Russia",19,801.4K followers
112,"Melbourne, Australia",18,307.1K followers
113,"Kabul, Afghanistan",16,24.9K followers
114,"Hangzhou, China",16,348.7K followers
115,"Shenzhen, China",16,404.2K followers
116,"Portland, USA",16,142.1K followers
117,"Vancouver BC, Canada",15,128.9K followers
118,"Seattle, USA",15,313.2K followers
119,"Chiang Mai, Thailand",11,11.8M followers
