Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",158,17.9K followers
2,"Astana, Kazakhstan",158,21.4K followers
3,"Hanoi, Vietnam",151,2.1M followers
4,"Bishkek, Kyrgyzstan",141,33K followers
5,"Shenyang, China",134,158.8K followers
6,"Krasnoyarsk, Russia",130,92.3K followers
7,"Yangon, Myanmar",129,18.1K followers
8,"Wuhan, China",127,295.1K followers
9,"Detroit, USA",123,23K followers
10,"Dhaka, Bangladesh",115,218.5K followers
11,"Mumbai, India",113,1.5M followers
12,"Shanghai, China",112,2M followers
13,"Tehran, Iran",107,1M followers
14,"Accra, Ghana",97,5.6K followers
15,"Kolkata, India",94,1.4M followers
16,"Kuala Lumpur, Malaysia",92,359.8K followers
17,"Hangzhou, China",88,278.9K followers
18,"Toronto, Canada",86,314K followers
19,"Istanbul, Turkey",86,209.3K followers
20,"Phnom Penh, Cambodia",82,383K followers
21,"Delhi, India",81,2.7M followers
22,"Chiang Mai, Thailand",79,11.5M followers
23,"Tashkent, Uzbekistan",77,90.6K followers
24,"Shenzhen, China",76,353.5K followers
25,"Skopje, North Macedonia",73,11.9K followers
26,"Mexico City, Mexico",73,329.9K followers
27,"Jerusalem, Israel",72,57.9K followers
28,"Tel Aviv-Yafo, Israel",72,75.7K followers
29,"Beijing, China",72,6.2M followers
30,"Hong Kong, Hong Kong SAR",71,634.4K followers
31,"Karachi, Pakistan",70,64.3K followers
32,"Dubai, United Arab Emirates",70,336.1K followers
33,"Moscow, Russia",69,728.2K followers
34,"Kuwait City, Kuwait",66,61.5K followers
35,"Lahore, Pakistan",66,368.9K followers
36,"Doha, Qatar",65,94.2K followers
37,"Kaohsiung, Taiwan",62,666.2K followers
38,"Johannesburg, South Africa",61,60.6K followers
39,"Chongqing, China",61,156.4K followers
40,"Jakarta, Indonesia",61,1.6M followers
41,"Kathmandu, Nepal",60,135K followers
42,"Canberra, Australia",58,266.7K followers
43,"Sofia, Bulgaria",57,106.1K followers
44,"Bangkok, Thailand",57,5.2M followers
45,"Sarajevo, Bosnia Herzegovina",56,43.8K followers
46,"Riyadh, Saudi Arabia",55,79.6K followers
47,"Montreal, Canada",53,101.9K followers
48,"Lima, Peru",53,33.4K followers
49,"Washington, D.C., USA",53,31.7K followers
50,"Minneapolis, USA",53,13.4K followers
51,"Rome, Italy",52,55K followers
52,"Chengdu, China",52,1.7M followers
53,"Kuching, Malaysia",49,48K followers
54,"Kyiv, Ukraine",47,255.6K followers
55,"Guangzhou, China",45,1.5M followers
56,"Ulaanbaatar, Mongolia",45,48.3K followers
57,"Chicago, USA",43,36.6K followers
58,"Kampala, Uganda",41,8.9K followers
59,"Belgrade, Serbia",41,181.1K followers
60,"Busan, South Korea",41,143.9K followers
61,"Ho Chi Minh City, Vietnam",37,2.2M followers
62,"Sao Paulo, Brazil",37,77.2K followers
63,"Nairobi, Kenya",37,12.2K followers
64,"New York City, USA",37,1.8M followers
65,"Singapore, Singapore",35,821.8K followers
66,"Krakow, Poland",33,296.4K followers
67,"Bogota, Colombia",33,77.1K followers
68,"Budapest, Hungary",33,18.3K followers
69,"Seoul, South Korea",33,5.8M followers
70,"Bern, Switzerland",31,80.8K followers
71,"Vienna, Austria",31,134.7K followers
72,"Houston, USA",31,22.7K followers
73,"Prague, Czech Republic",30,101.5K followers
74,"Bratislava, Slovakia",29,36.6K followers
75,"Warsaw, Poland",29,314.2K followers
76,"Berlin, Germany",29,180.5K followers
77,"Brussels, Belgium",26,134.4K followers
78,"Rotterdam, Netherlands",26,117.7K followers
79,"Wroclaw, Poland",26,250K followers
80,"Amsterdam, Netherlands",26,225.8K followers
81,"Milano, Italy",26,96.1K followers
82,"Kabul, Afghanistan",25,18.7K followers
83,"Algiers, Algeria",25,36.6K followers
84,"Munich, Germany",25,325.4K followers
85,"Zagreb, Croatia",25,12.4K followers
86,"Incheon, South Korea",25,18.1K followers
87,"Lyon, France",22,478.1K followers
88,"London, United Kingdom",22,193.1K followers
89,"Nice, France",21,445.4K followers
90,"Osaka, Japan",21,49.2K followers
91,"Paris, France",21,4.9M followers
92,"Pristina, Kosovo",21,10.9K followers
93,"Madrid, Spain",21,315.4K followers
94,"Seattle, USA",21,279.1K followers
95,"Los Angeles, USA",21,5.4M followers
96,"Oslo, Norway",20,26K followers
97,"Santiago, Chile",20,91K followers
98,"Kyoto, Japan",19,74.2K followers
99,"Tokyo, Japan",19,961.1K followers
100,"Helsinki, Finland",17,70.2K followers
101,"Taipei, Taiwan",17,944.4K followers
102,"Denver, USA",16,1.5M followers
103,"Sydney, Australia",15,1.6M followers
104,"Kobe, Japan",14,26.4K followers
105,"Melbourne, Australia",13,271.5K followers
106,"Nagoya, Japan",12,7.9K followers
107,"San Francisco, USA",10,553.1K followers
108,"Portland, USA",9,112.2K followers
109,"Poznan, Poland",8,8.2K followers
110,"Vancouver BC, Canada",8,99.3K followers
111,"Salt Lake City, USA",5,40.3K followers
