Rank,Location,AQI Level,Followers
1,"Delhi, India",235,2.7M followers
2,"Kathmandu, Nepal",203,146.2K followers
3,"Chiang Mai, Thailand",161,11.7M followers
4,"Beijing, China",152,6.9M followers
5,"Lahore, Pakistan",151,382.4K followers
6,"Kolkata, India",134,1.4M followers
7,"Addis Ababa, Ethiopia",129,15.1K followers
8,"Cairo City, Egypt",127,25.7K followers
9,"Bangkok, Thailand",119,5.3M followers
10,"Kinshasa, Democratic Republic of the Congo",117,6.6K followers
11,"Mexico City, Mexico",117,339.8K followers
12,"Seoul, South Korea",117,6.4M followers
13,"Jakarta, Indonesia",113,1.7M followers
14,"Hanoi, Vietnam",104,2.2M followers
15,"Dhaka, Bangladesh",102,225.3K followers
16,"Accra, Ghana",99,6.4K followers
17,"Incheon, South Korea",96,22.4K followers
18,"Baghdad, Iraq",95,19.7K followers
19,"Kuwait City, Kuwait",82,63.6K followers
20,"Hangzhou, China",79,321.2K followers
21,"Santiago, Chile",78,93.7K followers
22,"Sao Paulo, Brazil",78,80.1K followers
23,"Mumbai, India",75,1.5M followers
24,"Doha, Qatar",74,99.9K followers
25,"Karachi, Pakistan",74,68.3K followers
26,"Tehran, Iran",70,1M followers
27,"Manama, Bahrain",68,29.9K followers
28,"Kaohsiung, Taiwan",68,683.3K followers
29,"Shanghai, China",68,2.1M followers
30,"Kuching, Malaysia",67,49.1K followers
31,"Jerusalem, Israel",67,59.7K followers
32,"Phnom Penh, Cambodia",66,395.2K followers
33,"Algiers, Algeria",66,37K followers
34,"Kampala, Uganda",65,9.4K followers
35,"Lima, Peru",63,34.7K followers
36,"Melbourne, Australia",63,294.2K followers
37,"Tel Aviv-Yafo, Israel",62,80.7K followers
38,"Batam, Indonesia",61,1.3M followers
39,"Bogota, Colombia",61,79.6K followers
40,"Guangzhou, China",61,1.5M followers
41,"Berlin, Germany",59,194.8K followers
42,"Dubai, United Arab Emirates",58,368.2K followers
43,"Belgrade, Serbia",57,200.2K followers
44,"Riyadh, Saudi Arabia",55,84.5K followers
45,"Pristina, Kosovo",55,13K followers
46,"Wuhan, China",54,319.4K followers
47,"Astana, Kazakhstan",53,25.8K followers
48,"Busan, South Korea",53,190.3K followers
49,"Tokyo, Japan",53,1M followers
50,"Krakow, Poland",52,304.4K followers
51,"Kuala Lumpur, Malaysia",52,379.1K followers
52,"Osaka, Japan",50,62.7K followers
53,"Kyoto, Japan",50,80.3K followers
54,"Krasnoyarsk, Russia",49,95.4K followers
55,"Warsaw, Poland",48,323.4K followers
56,"Kobe, Japan",48,27.6K followers
57,"Bishkek, Kyrgyzstan",47,38.5K followers
58,"Yangon, Myanmar",46,23.8K followers
59,"Bucharest, Romania",45,62K followers
60,"Tashkent, Uzbekistan",43,115K followers
61,"Madrid, Spain",42,326.9K followers
62,"Los Angeles, USA",42,6M followers
63,"Taipei, Taiwan",41,978.1K followers
64,"Budapest, Hungary",37,22.1K followers
65,"Ulaanbaatar, Mongolia",37,51.4K followers
66,"Helsinki, Finland",36,73.7K followers
67,"Chengdu, China",36,1.7M followers
68,"Rotterdam, Netherlands",35,121.1K followers
69,"Wroclaw, Poland",34,253.4K followers
70,"Nairobi, Kenya",34,13.7K followers
71,"Chongqing, China",33,169.5K followers
72,"Sarajevo, Bosnia Herzegovina",33,49.1K followers
73,"London, United Kingdom",33,235.5K followers
74,"Amsterdam, Netherlands",32,234.9K followers
75,"Singapore, Singapore",31,861K followers
76,"Shenzhen, China",30,384.9K followers
77,"Detroit, USA",30,24.5K followers
78,"Lisbon, Portugal",29,21.2K followers
79,"Montreal, Canada",29,108.4K followers
80,"Stockholm, Sweden",28,35.2K followers
81,"Hong Kong, Hong Kong SAR",28,671.8K followers
82,"Birmingham, United Kingdom",27,283.3K followers
83,"Lyon, France",26,486.9K followers
84,"Milano, Italy",26,114.3K followers
85,"Rome, Italy",25,63.4K followers
86,"Toronto, Canada",25,332.1K followers
87,"Zagreb, Croatia",23,14.6K followers
88,"Vienna, Austria",23,142K followers
89,"Houston, USA",23,27.3K followers
90,"Munich, Germany",22,339.7K followers
91,"Bratislava, Slovakia",21,37.9K followers
92,"Sofia, Bulgaria",21,109.6K followers
93,"Ho Chi Minh City, Vietnam",21,2.2M followers
94,"Kyiv, Ukraine",21,272.6K followers
95,"Vancouver BC, Canada",21,115.6K followers
96,"Portland, USA",20,126.6K followers
97,"Nice, France",19,453.5K followers
98,"Oslo, Norway",19,32.7K followers
99,"Prague, Czech Republic",19,105.9K followers
100,"New York City, USA",19,1.8M followers
101,"Brussels, Belgium",18,140K followers
102,"Canberra, Australia",18,271.9K followers
103,"Kabul, Afghanistan",17,22.3K followers
104,"Moscow, Russia",17,774.4K followers
105,"Paris, France",17,5.5M followers
106,"Chicago, USA",16,43.3K followers
107,"San Francisco, USA",16,580.4K followers
108,"Bern, Switzerland",14,84.7K followers
109,"Skopje, North Macedonia",13,13.8K followers
110,"Athens, Greece",12,25.8K followers
111,"Dublin, Ireland",12,20.4K followers
112,"Salt Lake City, USA",12,45.4K followers
113,"Denver, USA",11,1.5M followers
114,"Minneapolis, USA",11,15.3K followers
115,"Washington, D.C., USA",10,38.2K followers
116,"Seattle, USA",10,296.4K followers
117,"Istanbul, Turkey",9,221.2K followers
118,"Auckland, New Zealand",7,67.6K followers
119,"Sydney, Australia",3,1.6M followers
