Rank,Location,AQI Level,Followers
1,"Sarajevo, Bosnia Herzegovina",383,40.7K followers
2,"Dhaka, Bangladesh",362,215.1K followers
3,"Karachi, Pakistan",241,62.6K followers
4,"Kolkata, India",236,1.4M followers
5,"Baghdad, Iraq",182,16.6K followers
6,"Yangon, Myanmar",180,15.7K followers
7,"Lahore, Pakistan",169,361.9K followers
8,"Delhi, India",164,2.7M followers
9,"Skopje, North Macedonia",162,11.1K followers
10,"Ulaanbaatar, Mongolia",160,46.9K followers
11,"Mumbai, India",158,1.5M followers
12,"Tashkent, Uzbekistan",156,70.2K followers
13,"Kathmandu, Nepal",154,130.2K followers
14,"Shenyang, China",154,150.7K followers
15,"Wuhan, China",146,283.4K followers
16,"Hanoi, Vietnam",139,2.1M followers
17,"Milano, Italy",128,71.6K followers
18,"Rome, Italy",124,48.2K followers
19,"Dubai, United Arab Emirates",124,323.1K followers
20,"Hangzhou, China",121,261K followers
21,"Chongqing, China",117,150K followers
22,"Lyon, France",116,475.5K followers
23,"Shanghai, China",112,2M followers
24,"Chiang Mai, Thailand",109,11.5M followers
25,"Accra, Ghana",107,4K followers
26,"Johannesburg, South Africa",94,59.9K followers
27,"Kaohsiung, Taiwan",94,658.9K followers
28,"Kampala, Uganda",91,8.6K followers
29,"Astana, Kazakhstan",88,19.2K followers
30,"Ho Chi Minh City, Vietnam",87,2.1M followers
31,"Kabul, Afghanistan",84,17.2K followers
32,"Belgrade, Serbia",84,170.6K followers
33,"Chengdu, China",81,1.6M followers
34,"Doha, Qatar",80,91.8K followers
35,"Jakarta, Indonesia",78,1.6M followers
36,"Guangzhou, China",76,1.5M followers
37,"Krasnoyarsk, Russia",73,90.6K followers
38,"Sofia, Bulgaria",72,104.5K followers
39,"Nice, France",71,443.4K followers
40,"Zagreb, Croatia",71,10.6K followers
41,"Hong Kong, Hong Kong SAR",71,617.8K followers
42,"Madrid, Spain",71,311.5K followers
43,"Phnom Penh, Cambodia",70,378.9K followers
44,"Bishkek, Kyrgyzstan",70,30.2K followers
45,"Pristina, Kosovo",68,10.1K followers
46,"Shenzhen, China",65,337.6K followers
47,"Nairobi, Kenya",65,11.5K followers
48,"Kuwait City, Kuwait",64,60.6K followers
49,"Jerusalem, Israel",63,57.4K followers
50,"Taipei, Taiwan",63,929.8K followers
51,"Bangkok, Thailand",63,5.1M followers
52,"Istanbul, Turkey",61,205K followers
53,"Washington, D.C., USA",61,29.2K followers
54,"Algiers, Algeria",60,36.3K followers
55,"Busan, South Korea",59,131K followers
56,"Riyadh, Saudi Arabia",57,77.8K followers
57,"Minneapolis, USA",56,12.6K followers
58,"Bogota, Colombia",55,75.5K followers
59,"Montreal, Canada",55,98.9K followers
60,"Brussels, Belgium",54,132.4K followers
61,"Rotterdam, Netherlands",54,116.8K followers
62,"Moscow, Russia",53,715.6K followers
63,"Tel Aviv-Yafo, Israel",53,74.1K followers
64,"London, United Kingdom",53,174K followers
65,"New York City, USA",53,1.8M followers
66,"Beijing, China",50,5.9M followers
67,"Amsterdam, Netherlands",48,222K followers
68,"Santiago, Chile",48,90K followers
69,"Incheon, South Korea",43,16.3K followers
70,"Kuching, Malaysia",42,47.7K followers
71,"Kyiv, Ukraine",42,251.1K followers
72,"Seoul, South Korea",41,5.5M followers
73,"Salt Lake City, USA",39,38.6K followers
74,"Singapore, Singapore",37,804.2K followers
75,"Berlin, Germany",37,174.6K followers
76,"Oslo, Norway",37,23K followers
77,"Paris, France",36,4.6M followers
78,"Kuala Lumpur, Malaysia",33,352.2K followers
79,"Chicago, USA",33,33.8K followers
80,"Prague, Czech Republic",32,99.8K followers
81,"Lima, Peru",32,32.9K followers
82,"Wroclaw, Poland",31,248.8K followers
83,"Vienna, Austria",31,131.7K followers
84,"Toronto, Canada",31,307.6K followers
85,"Denver, USA",30,1.5M followers
86,"Budapest, Hungary",29,16.6K followers
87,"Poznan, Poland",28,7.7K followers
88,"Munich, Germany",28,321.4K followers
89,"Bratislava, Slovakia",28,36K followers
90,"Warsaw, Poland",28,311.2K followers
91,"Mexico City, Mexico",27,326.9K followers
92,"Melbourne, Australia",27,262K followers
93,"Krakow, Poland",26,293.7K followers
94,"Los Angeles, USA",23,5.1M followers
95,"Bern, Switzerland",22,79.3K followers
96,"Sao Paulo, Brazil",21,75.4K followers
97,"Sydney, Australia",21,1.6M followers
98,"Helsinki, Finland",19,68.8K followers
99,"Detroit, USA",17,22.5K followers
100,"Tokyo, Japan",17,934.7K followers
101,"Canberra, Australia",16,264.5K followers
102,"Osaka, Japan",12,43.1K followers
103,"Kyoto, Japan",12,71.6K followers
104,"Nagoya, Japan",12,6.9K followers
105,"Kobe, Japan",12,26K followers
106,"Seattle, USA",6,272.6K followers
107,"Vancouver BC, Canada",4,92.3K followers
108,"Portland, USA",4,106.8K followers
109,"Houston, USA",3,21K followers
110,"San Francisco, USA",1,542K followers
