Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",168,144.5K followers
2,"Wuhan, China",153,315.9K followers
3,"Jakarta, Indonesia",142,1.7M followers
4,"Kolkata, India",141,1.4M followers
5,"Bangkok, Thailand",138,5.3M followers
6,"Manama, Bahrain",133,28.8K followers
7,"Chengdu, China",132,1.7M followers
8,"Kuwait City, Kuwait",127,63.3K followers
9,"Phnom Penh, Cambodia",125,393.7K followers
10,"Delhi, India",115,2.7M followers
11,"Chiang Mai, Thailand",113,11.7M followers
12,"Santiago, Chile",111,93.1K followers
13,"Beijing, China",110,6.8M followers
14,"Mexico City, Mexico",108,338K followers
15,"Hanoi, Vietnam",108,2.2M followers
16,"Yangon, Myanmar",106,23.1K followers
17,"Dhaka, Bangladesh",106,224.1K followers
18,"Jerusalem, Israel",89,59.2K followers
19,"Medan, Indonesia",84,1.3M followers
20,"Cairo City, Egypt",83,24.8K followers
21,"Tel Aviv-Yafo, Israel",83,79.8K followers
22,"Batam, Indonesia",79,1.3M followers
23,"Riyadh, Saudi Arabia",78,83.6K followers
24,"Doha, Qatar",78,99K followers
25,"Chongqing, China",78,167.8K followers
26,"Dubai, United Arab Emirates",78,362.5K followers
27,"Shanghai, China",77,2.1M followers
28,"Hangzhou, China",75,314.3K followers
29,"Karachi, Pakistan",74,67.6K followers
30,"Kuala Lumpur, Malaysia",70,376.6K followers
31,"Lahore, Pakistan",68,379.6K followers
32,"Guangzhou, China",68,1.5M followers
33,"Tokyo, Japan",68,1M followers
34,"Lima, Peru",66,34.5K followers
35,"Baghdad, Iraq",65,19.3K followers
36,"Taipei, Taiwan",65,973K followers
37,"Los Angeles, USA",64,6M followers
38,"Kaohsiung, Taiwan",63,680.5K followers
39,"Mumbai, India",61,1.5M followers
40,"Tashkent, Uzbekistan",60,112.4K followers
41,"Kinshasa, Democratic Republic of the Congo",59,6.6K followers
42,"Denver, USA",58,1.5M followers
43,"Accra, Ghana",57,6.2K followers
44,"Ulaanbaatar, Mongolia",57,51K followers
45,"Busan, South Korea",57,183.3K followers
46,"Singapore, Singapore",56,854.8K followers
47,"Dakar, Senegal",55,10.6K followers
48,"Kyiv, Ukraine",55,270.6K followers
49,"Sao Paulo, Brazil",55,79.5K followers
50,"Seoul, South Korea",55,6.3M followers
51,"Astana, Kazakhstan",53,25.2K followers
52,"Shenzhen, China",53,380.4K followers
53,"Incheon, South Korea",53,22K followers
54,"Krasnoyarsk, Russia",52,94.9K followers
55,"Wroclaw, Poland",51,253K followers
56,"Tehran, Iran",50,1M followers
57,"Bogota, Colombia",49,79.2K followers
58,"Madrid, Spain",45,324.9K followers
59,"Lisbon, Portugal",44,20.6K followers
60,"Bishkek, Kyrgyzstan",42,37.6K followers
61,"Istanbul, Turkey",41,218.3K followers
62,"Melbourne, Australia",41,290.6K followers
63,"Kuching, Malaysia",40,48.9K followers
64,"Nice, France",40,451.4K followers
65,"Sarajevo, Bosnia Herzegovina",39,48.2K followers
66,"Oslo, Norway",38,31.7K followers
67,"Kampala, Uganda",37,9.3K followers
68,"Bucharest, Romania",37,61.5K followers
69,"Hong Kong, Hong Kong SAR",37,666.5K followers
70,"Belgrade, Serbia",37,197.1K followers
71,"Birmingham, United Kingdom",36,281.9K followers
72,"Prague, Czech Republic",36,105.3K followers
73,"Amsterdam, Netherlands",35,233.2K followers
74,"Paris, France",35,5.4M followers
75,"Berlin, Germany",35,192.6K followers
76,"Ho Chi Minh City, Vietnam",35,2.2M followers
77,"Vienna, Austria",35,140.7K followers
78,"Johannesburg, South Africa",34,62K followers
79,"Rotterdam, Netherlands",34,120.3K followers
80,"Bratislava, Slovakia",34,37.7K followers
81,"Brussels, Belgium",33,138.8K followers
82,"London, United Kingdom",33,228.3K followers
83,"Pristina, Kosovo",32,12.7K followers
84,"Addis Ababa, Ethiopia",31,14.9K followers
85,"Budapest, Hungary",30,21.6K followers
86,"Bern, Switzerland",29,83.9K followers
87,"Lyon, France",28,484.8K followers
88,"Algiers, Algeria",27,36.9K followers
89,"Skopje, North Macedonia",27,13.5K followers
90,"Warsaw, Poland",27,322K followers
91,"Sofia, Bulgaria",27,109.1K followers
92,"Krakow, Poland",26,303.1K followers
93,"Canberra, Australia",26,271.1K followers
94,"Munich, Germany",25,336.7K followers
95,"Helsinki, Finland",24,73K followers
96,"Stockholm, Sweden",22,34.1K followers
97,"Chicago, USA",22,42.2K followers
98,"Moscow, Russia",21,764.8K followers
99,"Athens, Greece",21,24K followers
100,"Nairobi, Kenya",20,13.4K followers
101,"Minneapolis, USA",19,14.9K followers
102,"New York City, USA",19,1.8M followers
103,"Sydney, Australia",19,1.6M followers
104,"Rome, Italy",17,62.1K followers
105,"Kyoto, Japan",17,79.4K followers
106,"Dublin, Ireland",16,20K followers
107,"Washington, D.C., USA",16,37.2K followers
108,"Salt Lake City, USA",14,44.5K followers
109,"Detroit, USA",13,24.2K followers
110,"Portland, USA",13,124K followers
111,"San Francisco, USA",12,575.7K followers
112,"Toronto, Canada",11,328.4K followers
113,"Zagreb, Croatia",10,14.3K followers
114,"Vancouver BC, Canada",9,112.7K followers
115,"Osaka, Japan",8,60.8K followers
116,"Montreal, Canada",8,107.4K followers
117,"Kobe, Japan",8,27.4K followers
118,"Seattle, USA",8,293.4K followers
119,"Auckland, New Zealand",6,66K followers
120,"Houston, USA",5,26.5K followers
121,"Kabul, Afghanistan",4,21.7K followers
122,"Milano, Italy",4,111.5K followers
