Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",169,381.9K followers
2,"Chiang Mai, Thailand",164,11.7M followers
3,"Delhi, India",160,2.7M followers
4,"Kathmandu, Nepal",157,145.8K followers
5,"Jakarta, Indonesia",146,1.7M followers
6,"Hanoi, Vietnam",137,2.2M followers
7,"Medan, Indonesia",136,1.3M followers
8,"Kolkata, India",134,1.4M followers
9,"Kampala, Uganda",134,9.3K followers
10,"Baghdad, Iraq",124,19.7K followers
11,"Bangkok, Thailand",111,5.3M followers
12,"Cairo City, Egypt",106,25.5K followers
13,"Wuhan, China",102,318.8K followers
14,"Addis Ababa, Ethiopia",100,15.1K followers
15,"Dubai, United Arab Emirates",91,367.2K followers
16,"Rotterdam, Netherlands",88,120.9K followers
17,"Karachi, Pakistan",86,68.1K followers
18,"Ulaanbaatar, Mongolia",84,51.3K followers
19,"Mexico City, Mexico",83,339.3K followers
20,"Tashkent, Uzbekistan",82,114.5K followers
21,"Amsterdam, Netherlands",80,234.6K followers
22,"Tel Aviv-Yafo, Israel",79,80.5K followers
23,"Beijing, China",78,6.9M followers
24,"Dhaka, Bangladesh",77,225K followers
25,"Hangzhou, China",76,319.9K followers
26,"Incheon, South Korea",75,22.3K followers
27,"Batam, Indonesia",74,1.3M followers
28,"Oslo, Norway",73,32.5K followers
29,"Shanghai, China",73,2.1M followers
30,"Doha, Qatar",72,99.7K followers
31,"Chengdu, China",72,1.7M followers
32,"Madrid, Spain",71,326.5K followers
33,"Rome, Italy",69,63.2K followers
34,"Mumbai, India",68,1.5M followers
35,"Milano, Italy",68,113.8K followers
36,"Nairobi, Kenya",68,13.7K followers
37,"Seoul, South Korea",68,6.4M followers
38,"Bern, Switzerland",63,84.5K followers
39,"Jerusalem, Israel",63,59.7K followers
40,"Krasnoyarsk, Russia",62,95.3K followers
41,"Chongqing, China",62,169.2K followers
42,"Accra, Ghana",61,6.4K followers
43,"Hong Kong, Hong Kong SAR",61,670.9K followers
44,"Lima, Peru",61,34.7K followers
45,"Brussels, Belgium",60,139.6K followers
46,"Yangon, Myanmar",58,23.7K followers
47,"Santiago, Chile",58,93.6K followers
48,"Zagreb, Croatia",57,14.6K followers
49,"Sarajevo, Bosnia Herzegovina",55,49K followers
50,"Toronto, Canada",54,331.5K followers
51,"Kuwait City, Kuwait",53,63.6K followers
52,"Shenzhen, China",53,384K followers
53,"Berlin, Germany",53,194.3K followers
54,"Bishkek, Kyrgyzstan",52,38.3K followers
55,"Wroclaw, Poland",51,253.3K followers
56,"Pristina, Kosovo",49,12.9K followers
57,"Manama, Bahrain",48,29.8K followers
58,"Lyon, France",47,486.5K followers
59,"Paris, France",47,5.5M followers
60,"New York City, USA",47,1.8M followers
61,"Algiers, Algeria",45,37K followers
62,"Munich, Germany",45,339K followers
63,"Kuala Lumpur, Malaysia",45,378.6K followers
64,"Prague, Czech Republic",45,105.8K followers
65,"Sao Paulo, Brazil",45,80K followers
66,"Busan, South Korea",45,189.1K followers
67,"Taipei, Taiwan",44,977.1K followers
68,"Birmingham, United Kingdom",43,283K followers
69,"Warsaw, Poland",43,323.1K followers
70,"Budapest, Hungary",43,22K followers
71,"London, United Kingdom",43,234.1K followers
72,"Lisbon, Portugal",42,21.1K followers
73,"Vienna, Austria",42,141.7K followers
74,"Skopje, North Macedonia",41,13.8K followers
75,"Kaohsiung, Taiwan",41,682.7K followers
76,"Los Angeles, USA",40,6M followers
77,"Nice, France",39,453K followers
78,"Phnom Penh, Cambodia",38,394.9K followers
79,"Bratislava, Slovakia",38,37.9K followers
80,"Krakow, Poland",37,304.1K followers
81,"Houston, USA",37,27.2K followers
82,"Kyiv, Ukraine",35,272.3K followers
83,"Riyadh, Saudi Arabia",33,84.4K followers
84,"Kuching, Malaysia",33,49K followers
85,"Astana, Kazakhstan",33,25.7K followers
86,"Montreal, Canada",33,108.3K followers
87,"Kyoto, Japan",33,80.1K followers
88,"Stockholm, Sweden",29,35K followers
89,"Guangzhou, China",29,1.5M followers
90,"Osaka, Japan",29,62.4K followers
91,"Bucharest, Romania",28,61.9K followers
92,"Tehran, Iran",25,1M followers
93,"Kabul, Afghanistan",25,22.1K followers
94,"Sofia, Bulgaria",25,109.5K followers
95,"Kobe, Japan",25,27.6K followers
96,"Tokyo, Japan",25,1M followers
97,"Washington, D.C., USA",24,38K followers
98,"Melbourne, Australia",24,293.4K followers
99,"Singapore, Singapore",23,859.8K followers
100,"Detroit, USA",22,24.4K followers
101,"Moscow, Russia",21,773K followers
102,"Denver, USA",21,1.5M followers
103,"Chicago, USA",20,43.1K followers
104,"Athens, Greece",19,25.7K followers
105,"Belgrade, Serbia",19,199.6K followers
106,"San Francisco, USA",19,579.5K followers
107,"Bogota, Colombia",18,79.5K followers
108,"Salt Lake City, USA",18,45.3K followers
109,"Helsinki, Finland",17,73.6K followers
110,"Vancouver BC, Canada",17,115K followers
111,"Dublin, Ireland",16,20.3K followers
112,"Auckland, New Zealand",12,67.3K followers
113,"Seattle, USA",12,295.7K followers
114,"Minneapolis, USA",11,15.2K followers
115,"Portland, USA",10,126.2K followers
116,"Canberra, Australia",9,271.8K followers
117,"Ho Chi Minh City, Vietnam",8,2.2M followers
118,"Istanbul, Turkey",5,220.9K followers
119,"Sydney, Australia",4,1.6M followers
