Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",413,366.6K followers
2,"Delhi, India",242,2.7M followers
3,"Mumbai, India",212,1.5M followers
4,"Kolkata, India",211,1.4M followers
5,"Dhaka, Bangladesh",190,217.1K followers
6,"Beijing, China",176,6.1M followers
7,"Karachi, Pakistan",173,63.7K followers
8,"Kathmandu, Nepal",164,133.2K followers
9,"Ulaanbaatar, Mongolia",159,47.7K followers
10,"Baghdad, Iraq",158,17.3K followers
11,"Accra, Ghana",158,5.3K followers
12,"Chengdu, China",157,1.6M followers
13,"Tashkent, Uzbekistan",151,81.5K followers
14,"Bangkok, Thailand",120,5.1M followers
15,"Shanghai, China",117,2M followers
16,"Yangon, Myanmar",116,17.2K followers
17,"Chiang Mai, Thailand",116,11.5M followers
18,"Hanoi, Vietnam",112,2.1M followers
19,"Shenyang, China",108,155.6K followers
20,"Seoul, South Korea",107,5.7M followers
21,"Tehran, Iran",102,1M followers
22,"Chongqing, China",97,154K followers
23,"Guangzhou, China",97,1.5M followers
24,"Wuhan, China",96,290.3K followers
25,"Kuwait City, Kuwait",91,61.2K followers
26,"Kampala, Uganda",88,8.8K followers
27,"Incheon, South Korea",88,17.3K followers
28,"Hangzhou, China",87,271.8K followers
29,"Phnom Penh, Cambodia",86,381.4K followers
30,"Tel Aviv-Yafo, Israel",86,75.2K followers
31,"Detroit, USA",82,22.8K followers
32,"Jakarta, Indonesia",78,1.6M followers
33,"Astana, Kazakhstan",76,20.5K followers
34,"Busan, South Korea",76,139.7K followers
35,"Kaohsiung, Taiwan",73,663.4K followers
36,"Riyadh, Saudi Arabia",72,78.9K followers
37,"Nairobi, Kenya",72,11.9K followers
38,"Skopje, North Macedonia",70,11.7K followers
39,"Shenzhen, China",68,348K followers
40,"Kyiv, Ukraine",66,253.8K followers
41,"Washington, D.C., USA",65,30.7K followers
42,"Jerusalem, Israel",63,57.6K followers
43,"Hong Kong, Hong Kong SAR",63,627.8K followers
44,"Istanbul, Turkey",62,207.7K followers
45,"Chicago, USA",62,35.6K followers
46,"Moscow, Russia",61,723.8K followers
47,"Milano, Italy",61,81.4K followers
48,"Taipei, Taiwan",60,938.4K followers
49,"Warsaw, Poland",58,313K followers
50,"Bishkek, Kyrgyzstan",58,32.1K followers
51,"Ho Chi Minh City, Vietnam",57,2.1M followers
52,"Sao Paulo, Brazil",57,76.8K followers
53,"Sarajevo, Bosnia Herzegovina",55,42.9K followers
54,"Rotterdam, Netherlands",53,117.3K followers
55,"Amsterdam, Netherlands",53,224.4K followers
56,"Singapore, Singapore",53,814.8K followers
57,"Brussels, Belgium",52,133.7K followers
58,"Kuala Lumpur, Malaysia",47,356.8K followers
59,"Johannesburg, South Africa",43,60.3K followers
60,"Lyon, France",42,477.1K followers
61,"Mexico City, Mexico",42,328.8K followers
62,"Kobe, Japan",41,26.2K followers
63,"Rome, Italy",40,51.6K followers
64,"Algiers, Algeria",39,36.4K followers
65,"Osaka, Japan",39,46.7K followers
66,"Dubai, United Arab Emirates",37,331.6K followers
67,"Doha, Qatar",35,93.2K followers
68,"Helsinki, Finland",35,69.7K followers
69,"Lima, Peru",35,33.2K followers
70,"Kuching, Malaysia",33,47.9K followers
71,"Krasnoyarsk, Russia",33,91.9K followers
72,"Minneapolis, USA",33,13.1K followers
73,"Tokyo, Japan",33,950.7K followers
74,"Oslo, Norway",31,24.9K followers
75,"Berlin, Germany",29,178.3K followers
76,"Santiago, Chile",29,90.7K followers
77,"Belgrade, Serbia",29,178K followers
78,"New York City, USA",29,1.8M followers
79,"Bogota, Colombia",27,76.8K followers
80,"Pristina, Kosovo",27,10.6K followers
81,"Paris, France",26,4.8M followers
82,"Bratislava, Slovakia",26,36.3K followers
83,"Budapest, Hungary",26,17.7K followers
84,"Sofia, Bulgaria",26,105.5K followers
85,"Wroclaw, Poland",25,249.5K followers
86,"Toronto, Canada",25,311.7K followers
87,"Denver, USA",25,1.5M followers
88,"Salt Lake City, USA",25,39.8K followers
89,"Los Angeles, USA",25,5.3M followers
90,"Zagreb, Croatia",24,12K followers
91,"Melbourne, Australia",24,267.6K followers
92,"Madrid, Spain",24,314K followers
93,"Poznan, Poland",22,8K followers
94,"Munich, Germany",22,323.9K followers
95,"Vienna, Austria",22,133.6K followers
96,"Bern, Switzerland",20,80.1K followers
97,"London, United Kingdom",20,185.8K followers
98,"Nice, France",18,444.6K followers
99,"Canberra, Australia",18,265.9K followers
100,"San Francisco, USA",18,548.9K followers
101,"Krakow, Poland",17,295.3K followers
102,"Prague, Czech Republic",17,100.8K followers
103,"Kyoto, Japan",17,73.2K followers
104,"Nagoya, Japan",17,7.5K followers
105,"Montreal, Canada",13,100.8K followers
106,"Sydney, Australia",12,1.6M followers
107,"Vancouver BC, Canada",7,96.7K followers
108,"Houston, USA",7,22.1K followers
109,"Seattle, USA",3,276.8K followers
110,"Portland, USA",2,110.1K followers
