Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",179,374K followers
2,"Delhi, India",165,2.7M followers
3,"Chiang Mai, Thailand",160,11.6M followers
4,"Yangon, Myanmar",158,21.1K followers
5,"Beijing, China",158,6.6M followers
6,"Jakarta, Indonesia",157,1.6M followers
7,"Doha, Qatar",139,96.9K followers
8,"Kuala Lumpur, Malaysia",139,368.4K followers
9,"Dubai, United Arab Emirates",136,350.4K followers
10,"Kathmandu, Nepal",127,139.3K followers
11,"Mexico City, Mexico",122,333.8K followers
12,"Kampala, Uganda",119,9.1K followers
13,"Cairo City, Egypt",113,22.9K followers
14,"Dhaka, Bangladesh",113,221.5K followers
15,"Hanoi, Vietnam",109,2.1M followers
16,"Karachi, Pakistan",106,66.1K followers
17,"Medan, Indonesia",102,1.3M followers
18,"Baghdad, Iraq",93,18.6K followers
19,"Accra, Ghana",90,5.9K followers
20,"Shenzhen, China",88,368.3K followers
21,"Belgrade, Serbia",84,189.3K followers
22,"Ulaanbaatar, Mongolia",83,49.7K followers
23,"Manama, Bahrain",81,28K followers
24,"Skopje, North Macedonia",78,12.8K followers
25,"Wuhan, China",77,306.6K followers
26,"Kolkata, India",76,1.4M followers
27,"Kinshasa, Democratic Republic of the Congo",76,6.4K followers
28,"Algiers, Algeria",76,36.7K followers
29,"Hong Kong, Hong Kong SAR",74,652.2K followers
30,"Kuwait City, Kuwait",73,62.5K followers
31,"Warsaw, Poland",73,318.1K followers
32,"Dakar, Senegal",72,10.2K followers
33,"Phnom Penh, Cambodia",71,387.8K followers
34,"Shanghai, China",70,2M followers
35,"Tel Aviv-Yafo, Israel",68,77.7K followers
36,"Sarajevo, Bosnia Herzegovina",68,46K followers
37,"Bogota, Colombia",67,78.2K followers
38,"Bangkok, Thailand",67,5.2M followers
39,"Jerusalem, Israel",66,58.4K followers
40,"Istanbul, Turkey",66,213.9K followers
41,"Taipei, Taiwan",65,959.9K followers
42,"Astana, Kazakhstan",65,23.7K followers
43,"Krakow, Poland",63,299.9K followers
44,"Kaohsiung, Taiwan",63,673.8K followers
45,"Chongqing, China",61,163.2K followers
46,"Zagreb, Croatia",61,13.2K followers
47,"Guangzhou, China",61,1.5M followers
48,"Rome, Italy",60,58.9K followers
49,"Pristina, Kosovo",59,11.9K followers
50,"Sofia, Bulgaria",58,107.5K followers
51,"Chengdu, China",58,1.7M followers
52,"Batam, Indonesia",55,1.3M followers
53,"Mumbai, India",55,1.5M followers
54,"Wroclaw, Poland",55,251.8K followers
55,"Milano, Italy",55,105.1K followers
56,"Ho Chi Minh City, Vietnam",53,2.2M followers
57,"Prague, Czech Republic",51,103.3K followers
58,"Kuching, Malaysia",50,48.4K followers
59,"Singapore, Singapore",50,840K followers
60,"Tokyo, Japan",50,987.9K followers
61,"Berlin, Germany",45,186.9K followers
62,"Sao Paulo, Brazil",45,78.4K followers
63,"London, United Kingdom",44,211.9K followers
64,"Nairobi, Kenya",43,12.8K followers
65,"Kabul, Afghanistan",41,20.2K followers
66,"Addis Ababa, Ethiopia",41,14.6K followers
67,"Budapest, Hungary",41,20K followers
68,"Bishkek, Kyrgyzstan",41,35.7K followers
69,"Nice, France",40,447.7K followers
70,"Hangzhou, China",39,298.1K followers
71,"Toronto, Canada",38,321.1K followers
72,"Tashkent, Uzbekistan",38,105.7K followers
73,"Chicago, USA",38,39.6K followers
74,"Moscow, Russia",35,741.3K followers
75,"Denver, USA",35,1.5M followers
76,"Busan, South Korea",35,158.2K followers
77,"Amsterdam, Netherlands",34,229.4K followers
78,"Lima, Peru",34,33.9K followers
79,"Riyadh, Saudi Arabia",33,81.8K followers
80,"Minneapolis, USA",33,14.2K followers
81,"Sydney, Australia",33,1.6M followers
82,"Birmingham, United Kingdom",32,279.7K followers
83,"Santiago, Chile",31,91.8K followers
84,"Tehran, Iran",29,1M followers
85,"Bratislava, Slovakia",29,37.1K followers
86,"Los Angeles, USA",29,5.7M followers
87,"Stockholm, Sweden",28,31.6K followers
88,"Paris, France",27,5.2M followers
89,"Helsinki, Finland",27,71.6K followers
90,"Incheon, South Korea",27,20.4K followers
91,"Seoul, South Korea",27,6.1M followers
92,"Lyon, France",26,480.6K followers
93,"Detroit, USA",26,23.7K followers
94,"Madrid, Spain",26,319.5K followers
95,"Washington, D.C., USA",25,34.7K followers
96,"Bern, Switzerland",24,82.2K followers
97,"Krasnoyarsk, Russia",24,93.7K followers
98,"New York City, USA",24,1.8M followers
99,"Bucharest, Romania",23,60.2K followers
100,"Brussels, Belgium",21,136.6K followers
101,"Athens, Greece",21,22.1K followers
102,"Vienna, Austria",21,137.6K followers
103,"Portland, USA",19,118.7K followers
104,"Montreal, Canada",18,104.8K followers
105,"Munich, Germany",17,330K followers
106,"Johannesburg, South Africa",17,61.3K followers
107,"Oslo, Norway",17,29.3K followers
108,"Vancouver BC, Canada",17,106.5K followers
109,"Houston, USA",17,24.8K followers
110,"Canberra, Australia",16,269K followers
111,"Auckland, New Zealand",14,62.5K followers
112,"Lisbon, Portugal",13,19K followers
113,"Kyiv, Ukraine",12,263.1K followers
114,"Melbourne, Australia",12,281.7K followers
115,"Salt Lake City, USA",12,42.6K followers
116,"Seattle, USA",12,286.9K followers
117,"San Francisco, USA",12,565.4K followers
118,"Dublin, Ireland",8,18.6K followers
119,"Osaka, Japan",8,55.3K followers
120,"Kobe, Japan",8,26.9K followers
121,"Kyoto, Japan",4,77K followers
