Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",187,141.2K followers
2,"Chiang Mai, Thailand",173,11.6M followers
3,"Delhi, India",172,2.7M followers
4,"Beijing, China",166,6.7M followers
5,"Lahore, Pakistan",160,376.3K followers
6,"Medan, Indonesia",155,1.3M followers
7,"Ulaanbaatar, Mongolia",154,50.2K followers
8,"Jakarta, Indonesia",154,1.6M followers
9,"Dubai, United Arab Emirates",119,355.8K followers
10,"Dhaka, Bangladesh",112,222.4K followers
11,"Shanghai, China",112,2.1M followers
12,"Karachi, Pakistan",110,66.7K followers
13,"Incheon, South Korea",107,21.2K followers
14,"Jerusalem, Israel",103,58.6K followers
15,"Kolkata, India",102,1.4M followers
16,"Hanoi, Vietnam",99,2.1M followers
17,"Seoul, South Korea",97,6.2M followers
18,"Mumbai, India",95,1.5M followers
19,"Baghdad, Iraq",91,18.9K followers
20,"Hangzhou, China",91,304.9K followers
21,"Kampala, Uganda",90,9.2K followers
22,"Shenzhen, China",88,373.9K followers
23,"Bangkok, Thailand",86,5.3M followers
24,"Kaohsiung, Taiwan",84,675.9K followers
25,"Hong Kong, Hong Kong SAR",84,658.3K followers
26,"Astana, Kazakhstan",83,24.2K followers
27,"Kuala Lumpur, Malaysia",82,371.5K followers
28,"Phnom Penh, Cambodia",81,391.4K followers
29,"Mexico City, Mexico",79,335.1K followers
30,"Santiago, Chile",79,92.2K followers
31,"Yangon, Myanmar",76,21.8K followers
32,"Guangzhou, China",76,1.5M followers
33,"Tashkent, Uzbekistan",74,108.9K followers
34,"Johannesburg, South Africa",73,61.6K followers
35,"Tel Aviv-Yafo, Israel",72,78.5K followers
36,"Cairo City, Egypt",70,23.8K followers
37,"Kuwait City, Kuwait",65,62.8K followers
38,"Istanbul, Turkey",65,215.8K followers
39,"Manama, Bahrain",64,28.3K followers
40,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
41,"Tokyo, Japan",63,997.5K followers
42,"Sao Paulo, Brazil",61,78.8K followers
43,"Wuhan, China",57,310.9K followers
44,"Chongqing, China",57,165.3K followers
45,"Doha, Qatar",55,97.7K followers
46,"Busan, South Korea",55,166.8K followers
47,"Batam, Indonesia",54,1.3M followers
48,"Taipei, Taiwan",53,964.5K followers
49,"Algiers, Algeria",52,36.8K followers
50,"Dublin, Ireland",52,19.3K followers
51,"Bratislava, Slovakia",50,37.5K followers
52,"Osaka, Japan",50,57.5K followers
53,"Moscow, Russia",50,746.6K followers
54,"Sarajevo, Bosnia Herzegovina",50,47.2K followers
55,"Kobe, Japan",50,27.1K followers
56,"Kyoto, Japan",48,78.1K followers
57,"Lima, Peru",47,34K followers
58,"Tehran, Iran",45,1M followers
59,"Krasnoyarsk, Russia",45,94.1K followers
60,"Dakar, Senegal",45,10.3K followers
61,"Singapore, Singapore",45,846.3K followers
62,"Bogota, Colombia",45,78.6K followers
63,"Bishkek, Kyrgyzstan",43,36.5K followers
64,"Madrid, Spain",42,320.8K followers
65,"Lisbon, Portugal",41,19.7K followers
66,"Addis Ababa, Ethiopia",41,14.7K followers
67,"Accra, Ghana",41,6.1K followers
68,"Nairobi, Kenya",41,13.1K followers
69,"Bern, Switzerland",39,82.8K followers
70,"Nice, France",39,448.6K followers
71,"Birmingham, United Kingdom",38,280.2K followers
72,"Wroclaw, Poland",38,252.4K followers
73,"Vienna, Austria",38,139K followers
74,"Bucharest, Romania",37,60.8K followers
75,"Budapest, Hungary",37,20.9K followers
76,"London, United Kingdom",37,218.7K followers
77,"Kuching, Malaysia",35,48.5K followers
78,"Lyon, France",35,481.7K followers
79,"Amsterdam, Netherlands",35,230.7K followers
80,"Zagreb, Croatia",35,13.9K followers
81,"Rotterdam, Netherlands",34,119K followers
82,"Warsaw, Poland",33,319.8K followers
83,"Prague, Czech Republic",33,104.3K followers
84,"Ho Chi Minh City, Vietnam",31,2.2M followers
85,"Brussels, Belgium",30,137.5K followers
86,"Skopje, North Macedonia",29,13.1K followers
87,"Helsinki, Finland",29,72.1K followers
88,"Berlin, Germany",29,189.8K followers
89,"Vancouver BC, Canada",29,109.1K followers
90,"Denver, USA",29,1.5M followers
91,"Chengdu, China",27,1.7M followers
92,"Athens, Greece",26,23.2K followers
93,"Krakow, Poland",25,301.3K followers
94,"Pristina, Kosovo",25,12.2K followers
95,"Milano, Italy",25,108K followers
96,"Los Angeles, USA",24,5.8M followers
97,"Kyiv, Ukraine",23,268.4K followers
98,"Riyadh, Saudi Arabia",21,82.4K followers
99,"Minneapolis, USA",21,14.4K followers
100,"Salt Lake City, USA",18,43.4K followers
101,"Portland, USA",18,120.7K followers
102,"Paris, France",17,5.3M followers
103,"Stockholm, Sweden",17,32.7K followers
104,"Sofia, Bulgaria",17,108.3K followers
105,"Houston, USA",17,25.6K followers
106,"Rome, Italy",16,60.6K followers
107,"Seattle, USA",15,289.4K followers
108,"Montreal, Canada",13,105.9K followers
109,"Detroit, USA",13,23.9K followers
110,"Washington, D.C., USA",13,35.8K followers
111,"New York City, USA",13,1.8M followers
112,"Belgrade, Serbia",12,193.4K followers
113,"San Francisco, USA",12,569.5K followers
114,"Toronto, Canada",10,323.7K followers
115,"Melbourne, Australia",10,286.3K followers
116,"Chicago, USA",10,40.7K followers
117,"Auckland, New Zealand",9,63.8K followers
118,"Kabul, Afghanistan",8,20.8K followers
119,"Oslo, Norway",8,30.4K followers
120,"Munich, Germany",6,332.4K followers
121,"Sydney, Australia",5,1.6M followers
122,"Canberra, Australia",2,270.1K followers
