Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",372,215.8K followers
2,"Delhi, India",277,2.7M followers
3,"Accra, Ghana",262,4.2K followers
4,"Lahore, Pakistan",241,363.5K followers
5,"Hanoi, Vietnam",195,2.1M followers
6,"Beijing, China",179,5.9M followers
7,"Mumbai, India",174,1.5M followers
8,"Shenyang, China",173,151.9K followers
9,"Chengdu, China",171,1.6M followers
10,"Kathmandu, Nepal",170,131.1K followers
11,"Kolkata, India",169,1.4M followers
12,"Wuhan, China",166,285.3K followers
13,"Sarajevo, Bosnia Herzegovina",164,41.4K followers
14,"Ulaanbaatar, Mongolia",163,47.2K followers
15,"Chongqing, China",162,151.3K followers
16,"Milano, Italy",158,75K followers
17,"Guangzhou, China",155,1.5M followers
18,"Incheon, South Korea",154,16.6K followers
19,"Kampala, Uganda",152,8.7K followers
20,"Bangkok, Thailand",152,5.1M followers
21,"Astana, Kazakhstan",151,19.7K followers
22,"Phnom Penh, Cambodia",146,379.8K followers
23,"Krasnoyarsk, Russia",144,91K followers
24,"Krakow, Poland",136,294.2K followers
25,"Johannesburg, South Africa",133,60K followers
26,"Hangzhou, China",129,264.2K followers
27,"Bogota, Colombia",119,76.4K followers
28,"Zagreb, Croatia",117,10.8K followers
29,"Kaohsiung, Taiwan",117,660.4K followers
30,"Poznan, Poland",116,7.8K followers
31,"Karachi, Pakistan",110,62.9K followers
32,"Algiers, Algeria",106,36.3K followers
33,"Seoul, South Korea",102,5.5M followers
34,"Baghdad, Iraq",94,16.8K followers
35,"Mexico City, Mexico",92,327.5K followers
36,"Madrid, Spain",91,312.4K followers
37,"Belgrade, Serbia",90,172.4K followers
38,"Detroit, USA",88,22.6K followers
39,"Shanghai, China",86,2M followers
40,"Yangon, Myanmar",85,16.2K followers
41,"Warsaw, Poland",82,311.8K followers
42,"Busan, South Korea",80,132.9K followers
43,"Shenzhen, China",78,341.1K followers
44,"Rome, Italy",76,49.4K followers
45,"Prague, Czech Republic",76,100.1K followers
46,"Hong Kong, Hong Kong SAR",75,621K followers
47,"Munich, Germany",73,322.3K followers
48,"Tashkent, Uzbekistan",73,77.3K followers
49,"Tel Aviv-Yafo, Israel",68,74.4K followers
50,"Berlin, Germany",68,175.8K followers
51,"Bishkek, Kyrgyzstan",67,31K followers
52,"Skopje, North Macedonia",65,11.2K followers
53,"Osaka, Japan",65,44.2K followers
54,"Jakarta, Indonesia",65,1.6M followers
55,"Wroclaw, Poland",64,249K followers
56,"Riyadh, Saudi Arabia",63,78.2K followers
57,"Taipei, Taiwan",63,932.7K followers
58,"Vienna, Austria",63,132.3K followers
59,"Budapest, Hungary",61,16.9K followers
60,"Salt Lake City, USA",60,39K followers
61,"Bratislava, Slovakia",59,36.1K followers
62,"Santiago, Chile",59,90.2K followers
63,"Kyiv, Ukraine",59,252K followers
64,"Dubai, United Arab Emirates",59,326.4K followers
65,"Tokyo, Japan",59,939.9K followers
66,"Jerusalem, Israel",57,57.5K followers
67,"Kuala Lumpur, Malaysia",57,353.6K followers
68,"Nice, France",56,443.8K followers
69,"Moscow, Russia",56,718.7K followers
70,"Kuwait City, Kuwait",55,60.8K followers
71,"Ho Chi Minh City, Vietnam",55,2.1M followers
72,"Chiang Mai, Thailand",55,11.5M followers
73,"Lima, Peru",54,33K followers
74,"Chicago, USA",52,34.3K followers
75,"Nagoya, Japan",50,7.1K followers
76,"Kobe, Japan",50,26K followers
77,"Bern, Switzerland",48,79.6K followers
78,"Istanbul, Turkey",45,206.1K followers
79,"Nairobi, Kenya",41,11.6K followers
80,"Doha, Qatar",39,92.3K followers
81,"Singapore, Singapore",39,807.8K followers
82,"Sao Paulo, Brazil",39,76.2K followers
83,"Paris, France",38,4.7M followers
84,"Sofia, Bulgaria",38,104.8K followers
85,"Kyoto, Japan",37,72.1K followers
86,"Montreal, Canada",35,99.4K followers
87,"Lyon, France",34,476K followers
88,"Helsinki, Finland",32,69.1K followers
89,"Toronto, Canada",30,308.9K followers
90,"London, United Kingdom",29,178K followers
91,"Oslo, Norway",27,23.7K followers
92,"New York City, USA",26,1.8M followers
93,"Brussels, Belgium",25,132.8K followers
94,"Washington, D.C., USA",25,29.7K followers
95,"Los Angeles, USA",25,5.2M followers
96,"Kuching, Malaysia",24,47.8K followers
97,"Amsterdam, Netherlands",24,222.8K followers
98,"Denver, USA",24,1.5M followers
99,"Sydney, Australia",22,1.6M followers
100,"Rotterdam, Netherlands",19,117K followers
101,"Canberra, Australia",16,265K followers
102,"Houston, USA",15,21.3K followers
103,"Seattle, USA",15,273.9K followers
104,"San Francisco, USA",15,544.1K followers
105,"Melbourne, Australia",14,263.8K followers
106,"Portland, USA",11,107.9K followers
107,"Vancouver BC, Canada",10,93.8K followers
108,"Minneapolis, USA",10,12.8K followers
109,"Pristina, Kosovo",8,10.3K followers
110,"Kabul, Afghanistan",0,17.5K followers
