Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",196,11.6M followers
2,"Beijing, China",176,6.4M followers
3,"Kolkata, India",161,1.4M followers
4,"Hangzhou, China",161,290.9K followers
5,"Hanoi, Vietnam",158,2.1M followers
6,"Dhaka, Bangladesh",152,220.4K followers
7,"Yangon, Myanmar",151,19.8K followers
8,"Mumbai, India",133,1.5M followers
9,"Taipei, Taiwan",132,953.1K followers
10,"Chengdu, China",129,1.7M followers
11,"Sarajevo, Bosnia Herzegovina",122,45.2K followers
12,"Guangzhou, China",119,1.5M followers
13,"Baghdad, Iraq",117,18.4K followers
14,"Kaohsiung, Taiwan",114,670.6K followers
15,"Wuhan, China",110,302.3K followers
16,"Hong Kong, Hong Kong SAR",110,644.9K followers
17,"Kuwait City, Kuwait",107,62.1K followers
18,"Shenzhen, China",105,362.9K followers
19,"Phnom Penh, Cambodia",102,385.8K followers
20,"Wroclaw, Poland",99,251.2K followers
21,"Bishkek, Kyrgyzstan",97,34.9K followers
22,"Kuala Lumpur, Malaysia",95,364.9K followers
23,"Dubai, United Arab Emirates",95,344.7K followers
24,"Manama, Bahrain",94,27.6K followers
25,"Krakow, Poland",91,298.9K followers
26,"Chongqing, China",91,160.7K followers
27,"Pristina, Kosovo",91,11.5K followers
28,"Belgrade, Serbia",88,185.9K followers
29,"Lahore, Pakistan",87,372.2K followers
30,"Kathmandu, Nepal",86,137.6K followers
31,"Delhi, India",85,2.7M followers
32,"Karachi, Pakistan",84,65.4K followers
33,"Bratislava, Slovakia",84,36.9K followers
34,"Tashkent, Uzbekistan",84,100.1K followers
35,"Doha, Qatar",83,95.8K followers
36,"Kyiv, Ukraine",83,260.4K followers
37,"Dakar, Senegal",78,10K followers
38,"Seoul, South Korea",78,6M followers
39,"Medan, Indonesia",76,1.3M followers
40,"Bogota, Colombia",76,77.9K followers
41,"Moscow, Russia",76,736.2K followers
42,"New York City, USA",76,1.8M followers
43,"Kinshasa, Democratic Republic of the Congo",73,6.4K followers
44,"Skopje, North Macedonia",72,12.5K followers
45,"Sao Paulo, Brazil",70,78K followers
46,"Kobe, Japan",70,26.7K followers
47,"Warsaw, Poland",69,316.8K followers
48,"Shanghai, China",69,2M followers
49,"Incheon, South Korea",68,19.7K followers
50,"Mexico City, Mexico",66,332.6K followers
51,"Batam, Indonesia",65,1.3M followers
52,"Riyadh, Saudi Arabia",65,81K followers
53,"Kuching, Malaysia",65,48.3K followers
54,"Bucharest, Romania",65,59.7K followers
55,"Bangkok, Thailand",65,5.2M followers
56,"Algiers, Algeria",64,36.6K followers
57,"Kyoto, Japan",64,75.8K followers
58,"Berlin, Germany",63,184.7K followers
59,"Sofia, Bulgaria",62,107K followers
60,"Ho Chi Minh City, Vietnam",62,2.2M followers
61,"Accra, Ghana",61,5.8K followers
62,"Madrid, Spain",61,317.6K followers
63,"Houston, USA",61,24K followers
64,"Rome, Italy",60,57.5K followers
65,"Zagreb, Croatia",60,12.9K followers
66,"Lima, Peru",60,33.7K followers
67,"Prague, Czech Republic",59,102.7K followers
68,"Jakarta, Indonesia",59,1.6M followers
69,"Kampala, Uganda",58,9K followers
70,"Washington, D.C., USA",57,33.4K followers
71,"Busan, South Korea",57,151.9K followers
72,"Tokyo, Japan",57,976.4K followers
73,"Kabul, Afghanistan",55,19.7K followers
74,"Johannesburg, South Africa",55,61K followers
75,"Krasnoyarsk, Russia",55,93.2K followers
76,"Osaka, Japan",55,52.5K followers
77,"Athens, Greece",54,21.3K followers
78,"Addis Ababa, Ethiopia",53,14.4K followers
79,"Astana, Kazakhstan",53,22.9K followers
80,"Nairobi, Kenya",52,12.6K followers
81,"Singapore, Singapore",51,832.8K followers
82,"Tehran, Iran",50,1M followers
83,"Budapest, Hungary",50,19.4K followers
84,"Helsinki, Finland",48,71.1K followers
85,"Lyon, France",41,479.6K followers
86,"Cairo City, Egypt",39,22.2K followers
87,"Vienna, Austria",37,136.6K followers
88,"Ulaanbaatar, Mongolia",35,49.2K followers
89,"Nice, France",34,446.8K followers
90,"Istanbul, Turkey",33,212.3K followers
91,"Brussels, Belgium",32,135.7K followers
92,"London, United Kingdom",29,204.4K followers
93,"Amsterdam, Netherlands",28,228K followers
94,"Milano, Italy",28,102.4K followers
95,"Bern, Switzerland",27,81.6K followers
96,"Birmingham, United Kingdom",26,279.3K followers
97,"Montreal, Canada",26,103.6K followers
98,"Detroit, USA",25,23.4K followers
99,"Toronto, Canada",25,318.4K followers
100,"Santiago, Chile",25,91.5K followers
101,"Oslo, Norway",21,28.1K followers
102,"Stockholm, Sweden",20,30.4K followers
103,"Seattle, USA",19,283.9K followers
104,"Denver, USA",17,1.5M followers
105,"Minneapolis, USA",16,13.9K followers
106,"Vancouver BC, Canada",15,103.8K followers
107,"Canberra, Australia",15,268.3K followers
108,"Melbourne, Australia",14,277.8K followers
109,"Portland, USA",14,116.3K followers
110,"San Francisco, USA",14,560.8K followers
111,"Lisbon, Portugal",13,18K followers
112,"Salt Lake City, USA",11,41.9K followers
113,"Sydney, Australia",11,1.6M followers
114,"Toronto, Canada",9,318.4K followers
115,"Munich, Germany",8,328.2K followers
116,"Chicago, USA",7,38.4K followers
117,"Dublin, Ireland",5,17.9K followers
118,"Auckland, New Zealand",2,60.9K followers
