Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",163,383.6K followers
2,"Jakarta, Indonesia",162,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",145,6.7K followers
4,"Delhi, India",134,2.7M followers
5,"Mexico City, Mexico",121,340.7K followers
6,"Beijing, China",118,6.9M followers
7,"Wuhan, China",117,320.6K followers
8,"Hanoi, Vietnam",102,2.2M followers
9,"Dhaka, Bangladesh",96,225.8K followers
10,"Kathmandu, Nepal",95,146.7K followers
11,"Lima, Peru",95,34.8K followers
12,"Melbourne, Australia",95,295.7K followers
13,"Tel Aviv-Yafo, Israel",92,80.9K followers
14,"Chiang Mai, Thailand",92,11.7M followers
15,"Dubai, United Arab Emirates",91,369.9K followers
16,"Yangon, Myanmar",87,24.1K followers
17,"Baghdad, Iraq",85,19.9K followers
18,"Guangzhou, China",84,1.5M followers
19,"Hong Kong, Hong Kong SAR",83,674.1K followers
20,"Manama, Bahrain",82,30K followers
21,"Jerusalem, Israel",81,59.8K followers
22,"Karachi, Pakistan",80,68.5K followers
23,"Chengdu, China",79,1.7M followers
24,"Medan, Indonesia",77,1.3M followers
25,"Chongqing, China",77,170.2K followers
26,"Batam, Indonesia",76,1.3M followers
27,"Tehran, Iran",75,1M followers
28,"Kuwait City, Kuwait",75,63.8K followers
29,"Accra, Ghana",73,6.4K followers
30,"Cairo City, Egypt",71,25.9K followers
31,"Shenzhen, China",71,387K followers
32,"Brussels, Belgium",70,140.3K followers
33,"Kolkata, India",69,1.4M followers
34,"Doha, Qatar",68,100.3K followers
35,"Tashkent, Uzbekistan",68,116K followers
36,"Busan, South Korea",68,192.3K followers
37,"Bishkek, Kyrgyzstan",67,38.8K followers
38,"Mumbai, India",66,1.5M followers
39,"Seoul, South Korea",66,6.4M followers
40,"Addis Ababa, Ethiopia",65,15.2K followers
41,"Rotterdam, Netherlands",64,121.4K followers
42,"Kaohsiung, Taiwan",64,685K followers
43,"Ulaanbaatar, Mongolia",64,51.6K followers
44,"Amsterdam, Netherlands",63,235.6K followers
45,"Paris, France",63,5.5M followers
46,"Sao Paulo, Brazil",63,80.4K followers
47,"Sofia, Bulgaria",62,109.8K followers
48,"Istanbul, Turkey",62,222K followers
49,"Bangkok, Thailand",62,5.3M followers
50,"London, United Kingdom",61,238.4K followers
51,"Phnom Penh, Cambodia",59,395.8K followers
52,"Hangzhou, China",58,324.2K followers
53,"Prague, Czech Republic",58,106.2K followers
54,"Shanghai, China",58,2.1M followers
55,"Birmingham, United Kingdom",57,283.8K followers
56,"Ho Chi Minh City, Vietnam",57,2.2M followers
57,"Santiago, Chile",57,94K followers
58,"Munich, Germany",56,340.5K followers
59,"Krakow, Poland",56,304.8K followers
60,"Incheon, South Korea",56,22.6K followers
61,"Houston, USA",56,27.6K followers
62,"Skopje, North Macedonia",55,14K followers
63,"Wroclaw, Poland",54,253.5K followers
64,"Kuala Lumpur, Malaysia",54,380.2K followers
65,"Berlin, Germany",54,195.5K followers
66,"Kampala, Uganda",53,9.4K followers
67,"Lyon, France",52,487.8K followers
68,"Milano, Italy",49,115.5K followers
69,"Vienna, Austria",49,142.3K followers
70,"Sarajevo, Bosnia Herzegovina",48,49.5K followers
71,"Singapore, Singapore",46,863.4K followers
72,"Dublin, Ireland",46,20.6K followers
73,"Kabul, Afghanistan",44,22.6K followers
74,"Warsaw, Poland",44,323.9K followers
75,"Bogota, Colombia",44,79.8K followers
76,"Lisbon, Portugal",42,21.4K followers
77,"Taipei, Taiwan",42,980.9K followers
78,"Los Angeles, USA",42,6.1M followers
79,"Algiers, Algeria",41,37K followers
80,"Stockholm, Sweden",41,35.6K followers
81,"Riyadh, Saudi Arabia",40,84.8K followers
82,"Athens, Greece",40,26.1K followers
83,"Bratislava, Slovakia",38,38K followers
84,"Osaka, Japan",38,63.5K followers
85,"Madrid, Spain",38,327.7K followers
86,"Washington, D.C., USA",38,38.6K followers
87,"Kuching, Malaysia",36,49.1K followers
88,"Bucharest, Romania",35,62.1K followers
89,"Bern, Switzerland",33,84.9K followers
90,"Oslo, Norway",33,33.1K followers
91,"Zagreb, Croatia",33,14.7K followers
92,"Budapest, Hungary",33,22.4K followers
93,"Kyoto, Japan",33,80.7K followers
94,"Kobe, Japan",33,27.7K followers
95,"Rome, Italy",30,64K followers
96,"Helsinki, Finland",28,73.9K followers
97,"Nairobi, Kenya",27,13.8K followers
98,"Belgrade, Serbia",27,201.5K followers
99,"Tokyo, Japan",27,1M followers
100,"San Francisco, USA",25,582.4K followers
101,"Nairobi, Kenya",22,13.8K followers
102,"Vancouver BC, Canada",22,116.6K followers
103,"Denver, USA",21,1.5M followers
104,"New York City, USA",20,1.8M followers
105,"Auckland, New Zealand",17,68.3K followers
106,"Pristina, Kosovo",17,13.1K followers
107,"Portland, USA",17,127.6K followers
108,"Nice, France",16,454.3K followers
109,"Moscow, Russia",16,776.9K followers
110,"Detroit, USA",16,24.6K followers
111,"Kyiv, Ukraine",16,273.2K followers
112,"Seattle, USA",16,297.5K followers
113,"Minneapolis, USA",14,15.4K followers
114,"Montreal, Canada",13,108.9K followers
115,"Chicago, USA",13,43.7K followers
116,"Canberra, Australia",12,272.3K followers
117,"Salt Lake City, USA",12,45.8K followers
118,"Toronto, Canada",9,333.6K followers
119,"Sydney, Australia",7,1.6M followers
120,"Krasnoyarsk, Russia",5,95.5K followers
