Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.7K followers
2,"Delhi, India",168,2.7M followers
3,"Cairo City, Egypt",165,26.8K followers
4,"Jakarta, Indonesia",164,1.7M followers
5,"Riyadh, Saudi Arabia",136,85.4K followers
6,"Baghdad, Iraq",119,20.2K followers
7,"Hanoi, Vietnam",119,2.2M followers
8,"Manama, Bahrain",114,30.2K followers
9,"Lahore, Pakistan",105,386.3K followers
10,"Dhaka, Bangladesh",104,226.7K followers
11,"Dubai, United Arab Emirates",102,374K followers
12,"Incheon, South Korea",101,22.9K followers
13,"Addis Ababa, Ethiopia",99,15.3K followers
14,"Tel Aviv-Yafo, Israel",97,81.6K followers
15,"Wuhan, China",94,324.1K followers
16,"Kampala, Uganda",93,9.5K followers
17,"Doha, Qatar",92,101.1K followers
18,"Karachi, Pakistan",90,69.1K followers
19,"Kuwait City, Kuwait",90,64.1K followers
20,"Jerusalem, Israel",89,60.2K followers
21,"Accra, Ghana",88,6.6K followers
22,"Lima, Peru",87,35.1K followers
23,"Brussels, Belgium",86,141.3K followers
24,"Kathmandu, Nepal",83,147.5K followers
25,"Medan, Indonesia",82,1.3M followers
26,"Warsaw, Poland",73,326.6K followers
27,"Krakow, Poland",71,307.1K followers
28,"Zagreb, Croatia",70,15.1K followers
29,"Hangzhou, China",70,330K followers
30,"Chengdu, China",70,1.7M followers
31,"Mumbai, India",69,1.5M followers
32,"Berlin, Germany",68,197K followers
33,"Shanghai, China",68,2.1M followers
34,"Batam, Indonesia",66,1.3M followers
35,"Nairobi, Kenya",66,14.1K followers
36,"Beijing, China",66,7M followers
37,"Tehran, Iran",64,1M followers
38,"Busan, South Korea",64,197.7K followers
39,"Tokyo, Japan",64,1M followers
40,"Ulaanbaatar, Mongolia",63,52K followers
41,"Houston, USA",63,28.7K followers
42,"Seoul, South Korea",62,6.5M followers
43,"Phnom Penh, Cambodia",61,396.8K followers
44,"Rotterdam, Netherlands",61,122.2K followers
45,"Kolkata, India",61,1.4M followers
46,"Pristina, Kosovo",61,13.3K followers
47,"Skopje, North Macedonia",60,14.3K followers
48,"Osaka, Japan",60,65K followers
49,"Toronto, Canada",60,345.7K followers
50,"Santiago, Chile",59,94.7K followers
51,"Krasnoyarsk, Russia",58,95.9K followers
52,"Wroclaw, Poland",58,254K followers
53,"Chongqing, China",58,171.6K followers
54,"Ho Chi Minh City, Vietnam",58,2.2M followers
55,"Istanbul, Turkey",58,223.7K followers
56,"Kobe, Japan",58,27.8K followers
57,"Amsterdam, Netherlands",57,237.3K followers
58,"Paris, France",57,5.6M followers
59,"Chicago, USA",56,45K followers
60,"Chiang Mai, Thailand",56,11.7M followers
61,"Prague, Czech Republic",55,106.8K followers
62,"Detroit, USA",55,25K followers
63,"Tashkent, Uzbekistan",55,118.7K followers
64,"Taipei, Taiwan",54,986.4K followers
65,"Moscow, Russia",54,783.3K followers
66,"Bucharest, Romania",54,62.5K followers
67,"Sarajevo, Bosnia Herzegovina",54,50.3K followers
68,"Athens, Greece",53,27K followers
69,"Kyoto, Japan",53,81.3K followers
70,"Dublin, Ireland",53,21K followers
71,"Belgrade, Serbia",52,204.7K followers
72,"Sofia, Bulgaria",49,110.3K followers
73,"Budapest, Hungary",49,22.9K followers
74,"Bratislava, Slovakia",47,38.2K followers
75,"Kaohsiung, Taiwan",47,688.7K followers
76,"London, United Kingdom",46,245.5K followers
77,"Bishkek, Kyrgyzstan",45,39.7K followers
78,"Kuala Lumpur, Malaysia",44,382.5K followers
79,"Vienna, Austria",44,143.5K followers
80,"Bangkok, Thailand",44,5.3M followers
81,"Birmingham, United Kingdom",42,285.1K followers
82,"Kuching, Malaysia",41,49.2K followers
83,"Montreal, Canada",40,110.6K followers
84,"Hong Kong, Hong Kong SAR",39,679K followers
85,"Washington, D.C., USA",39,39.7K followers
86,"Kabul, Afghanistan",38,23.2K followers
87,"Los Angeles, USA",36,6.1M followers
88,"Oslo, Norway",34,33.7K followers
89,"San Francisco, USA",34,587.6K followers
90,"Yangon, Myanmar",33,24.6K followers
91,"Lisbon, Portugal",33,22.1K followers
92,"Singapore, Singapore",33,868.4K followers
93,"Shenzhen, China",33,391.5K followers
94,"Guangzhou, China",33,1.5M followers
95,"Kyiv, Ukraine",33,275K followers
96,"Nice, France",32,456.4K followers
97,"Milano, Italy",32,118K followers
98,"Bern, Switzerland",29,85.5K followers
99,"Minneapolis, USA",28,16.8K followers
100,"Algiers, Algeria",27,37.1K followers
101,"Munich, Germany",27,343.3K followers
102,"Sao Paulo, Brazil",27,81K followers
103,"Stockholm, Sweden",26,36.4K followers
104,"Helsinki, Finland",25,74.4K followers
105,"Canberra, Australia",19,273.1K followers
106,"Vancouver BC, Canada",19,120.9K followers
107,"Madrid, Spain",18,329.8K followers
108,"Seattle, USA",18,301.5K followers
109,"Portland, USA",17,131.1K followers
110,"Bogota, Colombia",16,80.2K followers
111,"Denver, USA",14,1.5M followers
112,"Salt Lake City, USA",14,46.9K followers
113,"Rome, Italy",13,65.2K followers
114,"Melbourne, Australia",13,298.6K followers
115,"Lyon, France",12,490.2K followers
116,"New York City, USA",12,1.8M followers
117,"Sydney, Australia",12,1.6M followers
118,"Astana, Kazakhstan",9,26.6K followers
119,"Auckland, New Zealand",7,69.4K followers
