Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",340,217.4K followers
2,"Kolkata, India",267,1.4M followers
3,"Delhi, India",207,2.7M followers
4,"Lahore, Pakistan",186,367.2K followers
5,"Kabul, Afghanistan",183,18.2K followers
6,"Mumbai, India",174,1.5M followers
7,"Karachi, Pakistan",174,63.8K followers
8,"Kathmandu, Nepal",168,133.7K followers
9,"Baghdad, Iraq",161,17.4K followers
10,"Bangkok, Thailand",157,5.2M followers
11,"Yangon, Myanmar",147,17.4K followers
12,"Tehran, Iran",146,1M followers
13,"Shanghai, China",141,2M followers
14,"Belgrade, Serbia",139,178.6K followers
15,"Chongqing, China",134,154.5K followers
16,"Hangzhou, China",127,273.5K followers
17,"Accra, Ghana",123,5.4K followers
18,"Wuhan, China",119,291.1K followers
19,"Sarajevo, Bosnia Herzegovina",114,43.1K followers
20,"Milano, Italy",105,82K followers
21,"Chiang Mai, Thailand",97,11.5M followers
22,"Kampala, Uganda",91,8.8K followers
23,"Guangzhou, China",91,1.5M followers
24,"Kuwait City, Kuwait",90,61.2K followers
25,"Mexico City, Mexico",89,329.1K followers
26,"Shenyang, China",88,156.4K followers
27,"Hanoi, Vietnam",88,2.1M followers
28,"Doha, Qatar",86,93.5K followers
29,"Skopje, North Macedonia",86,11.7K followers
30,"Zagreb, Croatia",86,12K followers
31,"Ulaanbaatar, Mongolia",84,47.8K followers
32,"Astana, Kazakhstan",82,20.7K followers
33,"Shenzhen, China",80,349.2K followers
34,"Tel Aviv-Yafo, Israel",78,75.4K followers
35,"Jakarta, Indonesia",76,1.6M followers
36,"Tokyo, Japan",74,953K followers
37,"Krakow, Poland",73,295.6K followers
38,"Chengdu, China",72,1.7M followers
39,"Nagoya, Japan",70,7.6K followers
40,"Seoul, South Korea",68,5.7M followers
41,"Bratislava, Slovakia",66,36.4K followers
42,"Osaka, Japan",66,47.2K followers
43,"Wroclaw, Poland",65,249.6K followers
44,"Kyoto, Japan",65,73.4K followers
45,"Hong Kong, Hong Kong SAR",64,629.5K followers
46,"Kaohsiung, Taiwan",63,663.9K followers
47,"Nairobi, Kenya",63,12K followers
48,"Kobe, Japan",63,26.3K followers
49,"Poznan, Poland",62,8K followers
50,"Phnom Penh, Cambodia",61,381.8K followers
51,"Nice, France",61,444.8K followers
52,"Rome, Italy",61,51.9K followers
53,"Johannesburg, South Africa",60,60.3K followers
54,"Riyadh, Saudi Arabia",59,79K followers
55,"Warsaw, Poland",59,313.3K followers
56,"Pristina, Kosovo",59,10.7K followers
57,"Istanbul, Turkey",59,208.1K followers
58,"Taipei, Taiwan",57,939.6K followers
59,"Algiers, Algeria",56,36.4K followers
60,"Lyon, France",55,477.3K followers
61,"Sofia, Bulgaria",55,105.7K followers
62,"Oslo, Norway",54,25.2K followers
63,"Bishkek, Kyrgyzstan",54,32.3K followers
64,"Kuala Lumpur, Malaysia",53,357.5K followers
65,"Budapest, Hungary",53,17.8K followers
66,"Busan, South Korea",53,141.3K followers
67,"Ho Chi Minh City, Vietnam",50,2.1M followers
68,"Moscow, Russia",47,725K followers
69,"Jerusalem, Israel",46,57.7K followers
70,"Bogota, Colombia",45,76.8K followers
71,"Santiago, Chile",45,90.7K followers
72,"Los Angeles, USA",44,5.3M followers
73,"Chicago, USA",43,35.8K followers
74,"Singapore, Singapore",41,816.3K followers
75,"Sao Paulo, Brazil",41,76.9K followers
76,"Dubai, United Arab Emirates",41,332.8K followers
77,"Lima, Peru",40,33.2K followers
78,"Washington, D.C., USA",37,31K followers
79,"Prague, Czech Republic",35,101K followers
80,"Kuching, Malaysia",34,47.9K followers
81,"Berlin, Germany",33,178.9K followers
82,"Incheon, South Korea",33,17.5K followers
83,"Paris, France",32,4.8M followers
84,"New York City, USA",32,1.8M followers
85,"Vienna, Austria",29,133.8K followers
86,"Madrid, Spain",29,314.2K followers
87,"Munich, Germany",27,324.2K followers
88,"Toronto, Canada",27,312.3K followers
89,"Bern, Switzerland",25,80.2K followers
90,"Tashkent, Uzbekistan",25,84.4K followers
91,"Beijing, China",25,6.1M followers
92,"London, United Kingdom",25,187.4K followers
93,"Helsinki, Finland",24,69.8K followers
94,"Rotterdam, Netherlands",23,117.4K followers
95,"Detroit, USA",23,22.8K followers
96,"Amsterdam, Netherlands",22,224.7K followers
97,"Houston, USA",22,22.2K followers
98,"Minneapolis, USA",19,13.2K followers
99,"Brussels, Belgium",18,133.8K followers
100,"Kyiv, Ukraine",17,254.4K followers
101,"New York City, USA",16,1.8M followers
102,"Seattle, USA",16,277.3K followers
103,"Melbourne, Australia",12,268.5K followers
104,"Portland, USA",12,110.6K followers
105,"Montreal, Canada",10,101.1K followers
106,"Vancouver BC, Canada",10,97.3K followers
107,"Canberra, Australia",7,266.1K followers
108,"Krasnoyarsk, Russia",6,92K followers
109,"Sydney, Australia",6,1.6M followers
110,"Toronto, Canada",4,312.3K followers
111,"San Francisco, USA",3,550K followers
