Rank,Location,AQI Level,Followers
1,"Kolkata, India",154,1.4M followers
2,"Chiang Mai, Thailand",153,11.6M followers
3,"Phnom Penh, Cambodia",152,390.4K followers
4,"Tashkent, Uzbekistan",152,108K followers
5,"Hanoi, Vietnam",146,2.1M followers
6,"Tel Aviv-Yafo, Israel",139,78.2K followers
7,"Beijing, China",137,6.7M followers
8,"Dhaka, Bangladesh",130,222.2K followers
9,"Mumbai, India",129,1.5M followers
10,"Kathmandu, Nepal",123,140.6K followers
11,"Shenzhen, China",112,372.6K followers
12,"Kuala Lumpur, Malaysia",105,370.7K followers
13,"Chengdu, China",102,1.7M followers
14,"Cairo City, Egypt",101,23.5K followers
15,"Hong Kong, Hong Kong SAR",101,656.8K followers
16,"Delhi, India",93,2.7M followers
17,"Bucharest, Romania",93,60.7K followers
18,"Jerusalem, Israel",88,58.6K followers
19,"Bogota, Colombia",86,78.4K followers
20,"Istanbul, Turkey",86,215.3K followers
21,"Medan, Indonesia",85,1.3M followers
22,"Manama, Bahrain",84,28.2K followers
23,"Guangzhou, China",84,1.5M followers
24,"Bangkok, Thailand",83,5.3M followers
25,"Doha, Qatar",82,97.5K followers
26,"Addis Ababa, Ethiopia",82,14.7K followers
27,"Jakarta, Indonesia",82,1.6M followers
28,"Seoul, South Korea",82,6.2M followers
29,"Yangon, Myanmar",81,21.6K followers
30,"Dubai, United Arab Emirates",80,354.1K followers
31,"Karachi, Pakistan",78,66.6K followers
32,"Moscow, Russia",78,745.1K followers
33,"Taipei, Taiwan",76,963.3K followers
34,"Batam, Indonesia",74,1.3M followers
35,"Accra, Ghana",74,6K followers
36,"Houston, USA",74,25.3K followers
37,"Incheon, South Korea",73,21.1K followers
38,"Lahore, Pakistan",72,375.7K followers
39,"Shanghai, China",68,2.1M followers
40,"Astana, Kazakhstan",65,24K followers
41,"Mexico City, Mexico",64,334.8K followers
42,"Riyadh, Saudi Arabia",63,82.3K followers
43,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
44,"Busan, South Korea",63,165.8K followers
45,"Johannesburg, South Africa",59,61.5K followers
46,"Bishkek, Kyrgyzstan",59,36.3K followers
47,"New York City, USA",58,1.8M followers
48,"Tehran, Iran",57,1M followers
49,"Baghdad, Iraq",57,18.8K followers
50,"Hangzhou, China",57,302.9K followers
51,"Ho Chi Minh City, Vietnam",56,2.2M followers
52,"Sao Paulo, Brazil",55,78.7K followers
53,"Tokyo, Japan",55,995.1K followers
54,"Athens, Greece",53,23K followers
55,"Kyoto, Japan",53,77.8K followers
56,"Santiago, Chile",52,92.1K followers
57,"Chongqing, China",50,164.8K followers
58,"Wuhan, China",50,309.8K followers
59,"Sarajevo, Bosnia Herzegovina",48,46.9K followers
60,"Helsinki, Finland",46,72K followers
61,"Kyiv, Ukraine",46,267.3K followers
62,"Osaka, Japan",45,56.9K followers
63,"Oslo, Norway",44,30.1K followers
64,"Algiers, Algeria",41,36.8K followers
65,"Singapore, Singapore",41,844.6K followers
66,"Vienna, Austria",41,138.7K followers
67,"Kobe, Japan",41,27.1K followers
68,"Montreal, Canada",39,105.5K followers
69,"Kuwait City, Kuwait",37,62.7K followers
70,"Kampala, Uganda",37,9.2K followers
71,"Sofia, Bulgaria",37,108.1K followers
72,"Kaohsiung, Taiwan",37,675.3K followers
73,"Ulaanbaatar, Mongolia",37,50.1K followers
74,"Madrid, Spain",37,320.5K followers
75,"Skopje, North Macedonia",35,13.1K followers
76,"Lisbon, Portugal",34,19.5K followers
77,"Chicago, USA",34,40.4K followers
78,"Dakar, Senegal",33,10.3K followers
79,"Prague, Czech Republic",33,104.2K followers
80,"Berlin, Germany",31,189.2K followers
81,"Washington, D.C., USA",31,35.5K followers
82,"Stockholm, Sweden",30,32.4K followers
83,"Bratislava, Slovakia",30,37.5K followers
84,"Belgrade, Serbia",30,192.3K followers
85,"London, United Kingdom",30,216.9K followers
86,"Paris, France",29,5.3M followers
87,"Amsterdam, Netherlands",29,230.3K followers
88,"Wroclaw, Poland",28,252.3K followers
89,"Bern, Switzerland",26,82.7K followers
90,"Zagreb, Croatia",26,13.8K followers
91,"Budapest, Hungary",26,20.7K followers
92,"Nice, France",25,448.4K followers
93,"Lima, Peru",25,34K followers
94,"Nairobi, Kenya",25,13K followers
95,"Birmingham, United Kingdom",24,280K followers
96,"Brussels, Belgium",24,137.2K followers
97,"Rotterdam, Netherlands",24,118.9K followers
98,"Kuching, Malaysia",23,48.5K followers
99,"Minneapolis, USA",23,14.4K followers
100,"Dublin, Ireland",22,19.1K followers
101,"San Francisco, USA",22,568.3K followers
102,"Krasnoyarsk, Russia",21,94K followers
103,"Lyon, France",21,481.5K followers
104,"Krakow, Poland",21,301K followers
105,"Seattle, USA",21,288.8K followers
106,"Warsaw, Poland",20,319.5K followers
107,"Vancouver BC, Canada",19,108.4K followers
108,"Portland, USA",18,120.2K followers
109,"Milano, Italy",17,107.3K followers
110,"Denver, USA",17,1.5M followers
111,"Sydney, Australia",17,1.6M followers
112,"Los Angeles, USA",16,5.8M followers
113,"Rome, Italy",14,60.2K followers
114,"Toronto, Canada",13,323K followers
115,"Kabul, Afghanistan",12,20.6K followers
116,"Pristina, Kosovo",12,12.2K followers
117,"Canberra, Australia",11,269.9K followers
118,"Salt Lake City, USA",10,43.1K followers
119,"Detroit, USA",9,23.9K followers
120,"Auckland, New Zealand",6,63.4K followers
121,"Melbourne, Australia",6,285.3K followers
122,"Munich, Germany",4,331.9K followers
