Rank,Location,AQI Level,Followers
1,"Accra, Ghana",197,4.4K followers
2,"Mumbai, India",180,1.5M followers
3,"Sarajevo, Bosnia Herzegovina",178,42K followers
4,"Kolkata, India",170,1.4M followers
5,"Lahore, Pakistan",162,364.6K followers
6,"Karachi, Pakistan",161,63.2K followers
7,"Kampala, Uganda",161,8.7K followers
8,"Wuhan, China",158,286.8K followers
9,"Milano, Italy",157,77.5K followers
10,"Delhi, India",157,2.7M followers
11,"Baghdad, Iraq",143,16.9K followers
12,"Dhaka, Bangladesh",136,216.3K followers
13,"Beijing, China",132,6M followers
14,"Tashkent, Uzbekistan",130,78.8K followers
15,"Yangon, Myanmar",120,16.5K followers
16,"Shenyang, China",114,152.7K followers
17,"Hanoi, Vietnam",114,2.1M followers
18,"Ulaanbaatar, Mongolia",107,47.4K followers
19,"Kathmandu, Nepal",106,131.8K followers
20,"Krasnoyarsk, Russia",103,91.4K followers
21,"Phnom Penh, Cambodia",99,380.4K followers
22,"Skopje, North Macedonia",97,11.4K followers
23,"Zagreb, Croatia",87,11.4K followers
24,"Rome, Italy",84,50.3K followers
25,"Chiang Mai, Thailand",80,11.5M followers
26,"Pristina, Kosovo",78,10.4K followers
27,"Istanbul, Turkey",78,206.6K followers
28,"Bangkok, Thailand",78,5.1M followers
29,"Incheon, South Korea",75,16.8K followers
30,"Kaohsiung, Taiwan",72,661.4K followers
31,"Bishkek, Kyrgyzstan",69,31.4K followers
32,"Chongqing, China",65,152.2K followers
33,"Lyon, France",63,476.3K followers
34,"Jerusalem, Israel",63,57.5K followers
35,"Kuala Lumpur, Malaysia",63,354.8K followers
36,"Bogota, Colombia",59,76.5K followers
37,"Chicago, USA",57,34.7K followers
38,"Chengdu, China",56,1.6M followers
39,"Seoul, South Korea",56,5.6M followers
40,"Belgrade, Serbia",55,175.1K followers
41,"Dubai, United Arab Emirates",55,328.3K followers
42,"Tel Aviv-Yafo, Israel",54,74.6K followers
43,"Singapore, Singapore",54,810.4K followers
44,"Guangzhou, China",53,1.5M followers
45,"Lima, Peru",52,33K followers
46,"Hong Kong, Hong Kong SAR",52,623.2K followers
47,"Denver, USA",52,1.5M followers
48,"Algiers, Algeria",51,36.3K followers
49,"Hangzhou, China",50,266.7K followers
50,"Jakarta, Indonesia",50,1.6M followers
51,"Johannesburg, South Africa",47,60.1K followers
52,"Minneapolis, USA",45,12.9K followers
53,"Doha, Qatar",43,92.6K followers
54,"Kuwait City, Kuwait",41,60.9K followers
55,"Ho Chi Minh City, Vietnam",41,2.1M followers
56,"Shanghai, China",41,2M followers
57,"Astana, Kazakhstan",39,20K followers
58,"Warsaw, Poland",38,312.2K followers
59,"Kabul, Afghanistan",33,17.7K followers
60,"Krakow, Poland",33,294.6K followers
61,"Taipei, Taiwan",33,934.6K followers
62,"Sao Paulo, Brazil",33,76.4K followers
63,"Busan, South Korea",33,135.3K followers
64,"Tokyo, Japan",33,943.7K followers
65,"Madrid, Spain",32,312.9K followers
66,"Bern, Switzerland",31,79.7K followers
67,"Santiago, Chile",31,90.3K followers
68,"Nairobi, Kenya",31,11.7K followers
69,"Riyadh, Saudi Arabia",29,78.4K followers
70,"Helsinki, Finland",29,69.3K followers
71,"Shenzhen, China",29,343.1K followers
72,"Budapest, Hungary",29,17.2K followers
73,"Berlin, Germany",27,176.6K followers
74,"Rotterdam, Netherlands",26,117.1K followers
75,"Amsterdam, Netherlands",26,223.3K followers
76,"Seattle, USA",26,274.6K followers
77,"Kuching, Malaysia",25,47.8K followers
78,"Bratislava, Slovakia",25,36.2K followers
79,"Mexico City, Mexico",25,327.9K followers
80,"Paris, France",25,4.7M followers
81,"Sofia, Bulgaria",25,105K followers
82,"Kyiv, Ukraine",25,252.6K followers
83,"London, United Kingdom",25,180.8K followers
84,"Portland, USA",25,108.6K followers
85,"Vienna, Austria",24,132.8K followers
86,"Poznan, Poland",23,7.9K followers
87,"Moscow, Russia",23,720.4K followers
88,"Prague, Czech Republic",22,100.3K followers
89,"New York City, USA",22,1.8M followers
90,"Wroclaw, Poland",21,249.2K followers
91,"Osaka, Japan",21,45K followers
92,"Montreal, Canada",21,99.7K followers
93,"Kobe, Japan",21,26.1K followers
94,"Brussels, Belgium",20,133.1K followers
95,"Munich, Germany",20,322.9K followers
96,"Canberra, Australia",19,265.2K followers
97,"Toronto, Canada",18,309.8K followers
98,"Melbourne, Australia",17,265.2K followers
99,"Kyoto, Japan",17,72.5K followers
100,"Nagoya, Japan",17,7.3K followers
101,"Nice, France",16,444K followers
102,"Washington, D.C., USA",16,30K followers
103,"Sydney, Australia",16,1.6M followers
104,"Los Angeles, USA",16,5.2M followers
105,"Detroit, USA",11,22.7K followers
106,"Salt Lake City, USA",8,39.2K followers
107,"San Francisco, USA",8,545.6K followers
108,"Vancouver BC, Canada",6,94.8K followers
109,"Oslo, Norway",4,24.1K followers
110,"Houston, USA",0,21.6K followers
