Rank,Location,AQI Level,Followers
1,"Karachi, Pakistan",170,64.7K followers
2,"Kathmandu, Nepal",162,135.8K followers
3,"Bishkek, Kyrgyzstan",162,33.8K followers
4,"Dhaka, Bangladesh",155,219.2K followers
5,"Krakow, Poland",153,297.4K followers
6,"Delhi, India",151,2.7M followers
7,"Tashkent, Uzbekistan",144,94.2K followers
8,"Chengdu, China",143,1.7M followers
9,"Chongqing, China",141,157.6K followers
10,"Kolkata, India",140,1.4M followers
11,"Chiang Mai, Thailand",139,11.5M followers
12,"Phnom Penh, Cambodia",137,383.8K followers
13,"Yangon, Myanmar",137,18.5K followers
14,"Wuhan, China",127,297.5K followers
15,"Kabul, Afghanistan",119,19.1K followers
16,"Hanoi, Vietnam",119,2.1M followers
17,"Jakarta, Indonesia",113,1.6M followers
18,"Wroclaw, Poland",112,250.5K followers
19,"Moscow, Russia",109,730.8K followers
20,"Tehran, Iran",107,1M followers
21,"Zagreb, Croatia",94,12.6K followers
22,"Berlin, Germany",93,181.7K followers
23,"Mumbai, India",91,1.5M followers
24,"Tel Aviv-Yafo, Israel",91,76.2K followers
25,"Mexico City, Mexico",89,331K followers
26,"Sofia, Bulgaria",86,106.4K followers
27,"Prague, Czech Republic",84,101.9K followers
28,"Bogota, Colombia",82,77.3K followers
29,"Shenyang, China",82,160.9K followers
30,"Hangzhou, China",81,282.8K followers
31,"Kuala Lumpur, Malaysia",80,361.2K followers
32,"Lahore, Pakistan",80,369.9K followers
33,"Vienna, Austria",78,135.3K followers
34,"Munich, Germany",76,326.3K followers
35,"Warsaw, Poland",76,315.1K followers
36,"Ulaanbaatar, Mongolia",76,48.6K followers
37,"Istanbul, Turkey",76,210.4K followers
38,"Bratislava, Slovakia",75,36.7K followers
39,"Accra, Ghana",75,5.7K followers
40,"Johannesburg, South Africa",74,60.7K followers
41,"Beijing, China",74,6.3M followers
42,"Bangkok, Thailand",74,5.2M followers
43,"Cairo City, Egypt",69,21.2K followers
44,"Oslo, Norway",68,26.6K followers
45,"Kaohsiung, Taiwan",68,667.5K followers
46,"Shanghai, China",68,2M followers
47,"Ho Chi Minh City, Vietnam",67,2.2M followers
48,"Kyiv, Ukraine",67,257.6K followers
49,"Budapest, Hungary",66,18.7K followers
50,"Bern, Switzerland",65,81.1K followers
51,"Addis Ababa, Ethiopia",63,14.3K followers
52,"Guangzhou, China",63,1.5M followers
53,"Dubai, United Arab Emirates",63,338.9K followers
54,"Sarajevo, Bosnia Herzegovina",62,44.3K followers
55,"Astana, Kazakhstan",59,21.9K followers
56,"Doha, Qatar",58,94.7K followers
57,"Kinshasa, Democratic Republic of the Congo",58,6.3K followers
58,"Busan, South Korea",57,145.9K followers
59,"Bucharest, Romania",56,59K followers
60,"Jerusalem, Israel",55,58K followers
61,"Hong Kong, Hong Kong SAR",55,637.7K followers
62,"Baghdad, Iraq",54,18.1K followers
63,"Houston, USA",54,23.2K followers
64,"Belgrade, Serbia",53,182.7K followers
65,"Shenzhen, China",50,356.4K followers
66,"Sydney, Australia",49,1.6M followers
67,"Kuching, Malaysia",48,48.1K followers
68,"Kuwait City, Kuwait",45,61.7K followers
69,"Detroit, USA",45,23.1K followers
70,"Seoul, South Korea",45,5.8M followers
71,"Krasnoyarsk, Russia",44,92.7K followers
72,"Kyoto, Japan",43,74.7K followers
73,"Osaka, Japan",41,50K followers
74,"Lima, Peru",41,33.5K followers
75,"Santiago, Chile",41,91.2K followers
76,"Toronto, Canada",41,315.3K followers
77,"Sao Paulo, Brazil",41,77.4K followers
78,"Nicosia, Cyprus",40,4K followers
79,"Chicago, USA",37,37.2K followers
80,"Madrid, Spain",36,316.1K followers
81,"Lisbon, Portugal",35,17.3K followers
82,"Nice, France",34,445.8K followers
83,"Skopje, North Macedonia",33,12.1K followers
84,"Singapore, Singapore",33,825.1K followers
85,"Kobe, Japan",33,26.5K followers
86,"Tokyo, Japan",33,965.6K followers
87,"London, United Kingdom",33,196.5K followers
88,"Nairobi, Kenya",32,12.3K followers
89,"Washington, D.C., USA",31,32.3K followers
90,"Seattle, USA",30,280.7K followers
91,"Taipei, Taiwan",29,946.9K followers
92,"Birmingham, United Kingdom",28,278.7K followers
93,"Amsterdam, Netherlands",27,226.5K followers
94,"Milano, Italy",27,99.3K followers
95,"Pristina, Kosovo",26,11.2K followers
96,"Rotterdam, Netherlands",25,117.8K followers
97,"Helsinki, Finland",25,70.5K followers
98,"Montreal, Canada",24,102.5K followers
99,"Lyon, France",23,478.5K followers
100,"Paris, France",23,5M followers
