Rank,Location,AQI Level,Followers
1,"Delhi, India",179,2.7M followers
2,"Dhaka, Bangladesh",170,226K followers
3,"Jakarta, Indonesia",157,1.7M followers
4,"Kathmandu, Nepal",121,147K followers
5,"Wuhan, China",119,321.3K followers
6,"Santiago, Chile",119,94.1K followers
7,"Medan, Indonesia",115,1.3M followers
8,"Astana, Kazakhstan",110,26.2K followers
9,"Cairo City, Egypt",102,26.2K followers
10,"Kinshasa, Democratic Republic of the Congo",96,6.7K followers
11,"Lahore, Pakistan",95,384.2K followers
12,"Hanoi, Vietnam",93,2.2M followers
13,"Tel Aviv-Yafo, Israel",92,81.1K followers
14,"Dubai, United Arab Emirates",88,370.8K followers
15,"Bangkok, Thailand",86,5.3M followers
16,"Manama, Bahrain",85,30K followers
17,"Phnom Penh, Cambodia",84,396K followers
18,"Kampala, Uganda",81,9.4K followers
19,"Tashkent, Uzbekistan",81,116.7K followers
20,"Kolkata, India",79,1.4M followers
21,"Baghdad, Iraq",79,20K followers
22,"Karachi, Pakistan",79,68.7K followers
23,"Birmingham, United Kingdom",78,284.1K followers
24,"Taipei, Taiwan",77,982.4K followers
25,"London, United Kingdom",77,240.2K followers
26,"Jerusalem, Israel",73,60K followers
27,"Kaohsiung, Taiwan",73,686.1K followers
28,"Istanbul, Turkey",73,222.4K followers
29,"Dublin, Ireland",73,20.7K followers
30,"Doha, Qatar",71,100.5K followers
31,"Chongqing, China",71,170.5K followers
32,"Incheon, South Korea",70,22.7K followers
33,"Yangon, Myanmar",69,24.2K followers
34,"Mumbai, India",69,1.5M followers
35,"Guangzhou, China",69,1.5M followers
36,"Chengdu, China",68,1.7M followers
37,"Beijing, China",66,6.9M followers
38,"Bishkek, Kyrgyzstan",66,39K followers
39,"Tehran, Iran",64,1M followers
40,"Bogota, Colombia",64,79.9K followers
41,"Batam, Indonesia",63,1.3M followers
42,"Shanghai, China",63,2.1M followers
43,"Seoul, South Korea",63,6.4M followers
44,"Chiang Mai, Thailand",63,11.7M followers
45,"Addis Ababa, Ethiopia",62,15.2K followers
46,"Shenzhen, China",61,388.1K followers
47,"Hong Kong, Hong Kong SAR",61,675.3K followers
48,"Kuwait City, Kuwait",60,63.8K followers
49,"Sarajevo, Bosnia Herzegovina",60,49.7K followers
50,"Zagreb, Croatia",59,14.8K followers
51,"Ho Chi Minh City, Vietnam",59,2.2M followers
52,"Milano, Italy",58,116K followers
53,"Accra, Ghana",58,6.5K followers
54,"Sao Paulo, Brazil",58,80.5K followers
55,"Riyadh, Saudi Arabia",57,84.9K followers
56,"Krakow, Poland",57,305.4K followers
57,"Ulaanbaatar, Mongolia",56,51.7K followers
58,"Lisbon, Portugal",55,21.5K followers
59,"Hangzhou, China",55,325.6K followers
60,"Pristina, Kosovo",55,13.1K followers
61,"Belgrade, Serbia",55,202.3K followers
62,"Brussels, Belgium",54,140.6K followers
63,"Nice, France",54,454.8K followers
64,"Algiers, Algeria",53,37.1K followers
65,"Rotterdam, Netherlands",53,121.6K followers
66,"Paris, France",53,5.5M followers
67,"Prague, Czech Republic",53,106.3K followers
68,"Skopje, North Macedonia",51,14.1K followers
69,"Bern, Switzerland",49,85K followers
70,"Bucharest, Romania",48,62.2K followers
71,"Lima, Peru",48,34.9K followers
72,"Wroclaw, Poland",47,253.6K followers
73,"Singapore, Singapore",47,864.5K followers
74,"Portland, USA",45,128.3K followers
75,"Warsaw, Poland",44,324.5K followers
76,"Kuala Lumpur, Malaysia",44,380.7K followers
77,"Berlin, Germany",44,195.9K followers
78,"Osaka, Japan",44,63.8K followers
79,"Nairobi, Kenya",44,13.9K followers
80,"Minneapolis, USA",43,15.4K followers
81,"Bratislava, Slovakia",41,38.1K followers
82,"Los Angeles, USA",41,6.1M followers
83,"Amsterdam, Netherlands",40,235.9K followers
84,"Melbourne, Australia",39,296.4K followers
85,"Rome, Italy",38,64.3K followers
86,"Vienna, Austria",38,142.6K followers
87,"Kyoto, Japan",38,80.8K followers
88,"Kobe, Japan",38,27.7K followers
89,"Kuching, Malaysia",37,49.1K followers
90,"Munich, Germany",35,341.1K followers
91,"Sofia, Bulgaria",35,109.9K followers
92,"Seattle, USA",35,298.3K followers
93,"Stockholm, Sweden",34,35.8K followers
94,"Budapest, Hungary",33,22.5K followers
95,"Lyon, France",31,488.4K followers
96,"Montreal, Canada",31,109.3K followers
97,"Denver, USA",31,1.5M followers
98,"Busan, South Korea",29,193.2K followers
99,"Houston, USA",29,27.9K followers
100,"Helsinki, Finland",28,74K followers
101,"Oslo, Norway",28,33.2K followers
102,"Athens, Greece",27,26.3K followers
103,"Vancouver BC, Canada",27,117.5K followers
104,"Tokyo, Japan",27,1M followers
105,"Salt Lake City, USA",26,46K followers
106,"New York City, USA",23,1.8M followers
107,"San Francisco, USA",23,583.4K followers
108,"Madrid, Spain",21,328.1K followers
109,"Chicago, USA",21,43.8K followers
110,"Auckland, New Zealand",19,68.6K followers
111,"Krasnoyarsk, Russia",18,95.6K followers
112,"Washington, D.C., USA",18,38.8K followers
113,"Toronto, Canada",17,336.4K followers
114,"Canberra, Australia",15,272.5K followers
115,"Moscow, Russia",14,778.4K followers
116,"Detroit, USA",14,24.6K followers
117,"Kyiv, Ukraine",13,273.6K followers
118,"Kabul, Afghanistan",11,22.7K followers
119,"Sydney, Australia",8,1.6M followers
