Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",215,26.1K followers
2,"Medan, Indonesia",181,1.3M followers
3,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
4,"Baghdad, Iraq",155,19.9K followers
5,"Beijing, China",152,6.9M followers
6,"Jakarta, Indonesia",152,1.7M followers
7,"Dhaka, Bangladesh",144,225.9K followers
8,"Tel Aviv-Yafo, Israel",132,81K followers
9,"Chengdu, China",119,1.7M followers
10,"Hangzhou, China",114,324.9K followers
11,"Kathmandu, Nepal",111,146.9K followers
12,"Kampala, Uganda",97,9.4K followers
13,"Wuhan, China",97,321K followers
14,"Hanoi, Vietnam",94,2.2M followers
15,"Batam, Indonesia",93,1.3M followers
16,"Jerusalem, Israel",84,59.9K followers
17,"Tehran, Iran",82,1M followers
18,"Karachi, Pakistan",79,68.6K followers
19,"Minneapolis, USA",76,15.4K followers
20,"Mumbai, India",75,1.5M followers
21,"Lahore, Pakistan",75,384K followers
22,"Kuala Lumpur, Malaysia",71,380.5K followers
23,"Accra, Ghana",71,6.5K followers
24,"Dubai, United Arab Emirates",71,370.4K followers
25,"Bishkek, Kyrgyzstan",70,38.9K followers
26,"Chongqing, China",69,170.4K followers
27,"Santiago, Chile",69,94K followers
28,"Doha, Qatar",68,100.4K followers
29,"Kuwait City, Kuwait",68,63.8K followers
30,"Kaohsiung, Taiwan",68,685.5K followers
31,"Shanghai, China",68,2.1M followers
32,"Sao Paulo, Brazil",67,80.4K followers
33,"Guangzhou, China",66,1.5M followers
34,"Chiang Mai, Thailand",66,11.7M followers
35,"Phnom Penh, Cambodia",65,395.9K followers
36,"Kolkata, India",64,1.4M followers
37,"Addis Ababa, Ethiopia",64,15.2K followers
38,"Amsterdam, Netherlands",63,235.8K followers
39,"Brussels, Belgium",61,140.5K followers
40,"Manama, Bahrain",60,30K followers
41,"Ho Chi Minh City, Vietnam",60,2.2M followers
42,"Krakow, Poland",59,305.1K followers
43,"Berlin, Germany",58,195.8K followers
44,"Bucharest, Romania",57,62.2K followers
45,"Singapore, Singapore",56,864K followers
46,"Delhi, India",56,2.7M followers
47,"Prague, Czech Republic",56,106.3K followers
48,"Istanbul, Turkey",56,222.2K followers
49,"Incheon, South Korea",56,22.6K followers
50,"Wroclaw, Poland",55,253.6K followers
51,"Taipei, Taiwan",55,981.6K followers
52,"Milano, Italy",55,115.8K followers
53,"Osaka, Japan",55,63.7K followers
54,"Lisbon, Portugal",54,21.5K followers
55,"Rome, Italy",54,64.2K followers
56,"Paris, France",54,5.5M followers
57,"Sarajevo, Bosnia Herzegovina",54,49.6K followers
58,"Dublin, Ireland",54,20.7K followers
59,"Bangkok, Thailand",54,5.3M followers
60,"Los Angeles, USA",54,6.1M followers
61,"Shenzhen, China",53,387.7K followers
62,"Tashkent, Uzbekistan",53,116.4K followers
63,"Busan, South Korea",53,192.8K followers
64,"London, United Kingdom",53,239.4K followers
65,"Hong Kong, Hong Kong SAR",52,674.8K followers
66,"Nice, France",51,454.6K followers
67,"Lima, Peru",51,34.8K followers
68,"Seoul, South Korea",51,6.4M followers
69,"Rotterdam, Netherlands",50,121.6K followers
70,"Warsaw, Poland",50,324.3K followers
71,"Algiers, Algeria",49,37.1K followers
72,"Munich, Germany",49,340.8K followers
73,"Belgrade, Serbia",49,202K followers
74,"Tokyo, Japan",49,1M followers
75,"Riyadh, Saudi Arabia",48,84.8K followers
76,"Bratislava, Slovakia",47,38K followers
77,"Yangon, Myanmar",44,24.2K followers
78,"Nairobi, Kenya",44,13.9K followers
79,"Vienna, Austria",44,142.5K followers
80,"Kyoto, Japan",44,80.8K followers
81,"Kobe, Japan",44,27.7K followers
82,"Houston, USA",44,27.8K followers
83,"Birmingham, United Kingdom",43,284K followers
84,"Zagreb, Croatia",41,14.8K followers
85,"Kuching, Malaysia",40,49.1K followers
86,"Bern, Switzerland",38,85K followers
87,"Krasnoyarsk, Russia",38,95.6K followers
88,"Astana, Kazakhstan",38,26.2K followers
89,"Budapest, Hungary",38,22.5K followers
90,"Moscow, Russia",35,777.8K followers
91,"Lyon, France",34,488.2K followers
92,"Denver, USA",34,1.5M followers
93,"Seattle, USA",34,297.9K followers
94,"San Francisco, USA",34,583K followers
95,"Pristina, Kosovo",33,13.1K followers
96,"Ulaanbaatar, Mongolia",33,51.6K followers
97,"Sofia, Bulgaria",32,109.8K followers
98,"Toronto, Canada",32,334K followers
99,"Melbourne, Australia",31,296.2K followers
100,"Helsinki, Finland",30,74K followers
101,"Vancouver BC, Canada",30,117K followers
102,"Kyiv, Ukraine",28,273.5K followers
103,"Portland, USA",28,128K followers
104,"Kabul, Afghanistan",27,22.6K followers
105,"Stockholm, Sweden",27,35.7K followers
106,"Athens, Greece",27,26.2K followers
107,"Chicago, USA",26,43.8K followers
108,"Detroit, USA",23,24.6K followers
109,"Skopje, North Macedonia",22,14K followers
110,"Madrid, Spain",21,328K followers
111,"Salt Lake City, USA",20,45.9K followers
112,"Oslo, Norway",19,33.2K followers
113,"Canberra, Australia",17,272.4K followers
114,"Bogota, Colombia",16,79.9K followers
115,"Montreal, Canada",16,109.1K followers
116,"New York City, USA",16,1.8M followers
117,"Auckland, New Zealand",9,68.5K followers
118,"Sydney, Australia",7,1.6M followers
119,"Washington, D.C., USA",4,38.7K followers
