Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,7K followers
2,"Delhi, India",162,2.7M followers
3,"Dakar, Senegal",160,11.5K followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Dubai, United Arab Emirates",141,385.4K followers
6,"Sao Paulo, Brazil",132,82.5K followers
7,"Dhaka, Bangladesh",127,229.2K followers
8,"Manama, Bahrain",123,30.9K followers
9,"Lima, Peru",115,35.9K followers
10,"Cairo City, Egypt",111,28.8K followers
11,"Karachi, Pakistan",110,70.7K followers
12,"Beijing, China",110,7.2M followers
13,"Ho Chi Minh City, Vietnam",108,2.2M followers
14,"Lahore, Pakistan",102,392.4K followers
15,"Phnom Penh, Cambodia",101,399.6K followers
16,"Chengdu, China",84,1.8M followers
17,"Nice, France",83,462K followers
18,"Incheon, South Korea",80,24K followers
19,"Seoul, South Korea",79,6.6M followers
20,"Kampala, Uganda",75,9.7K followers
21,"Tashkent, Uzbekistan",74,124.9K followers
22,"Kolkata, India",73,1.4M followers
23,"Shanghai, China",73,2.2M followers
24,"Hanoi, Vietnam",73,2.2M followers
25,"Tehran, Iran",69,1M followers
26,"Addis Ababa, Ethiopia",69,15.7K followers
27,"Skopje, North Macedonia",68,15K followers
28,"Kuala Lumpur, Malaysia",68,388.7K followers
29,"Sofia, Bulgaria",68,111.5K followers
30,"Sarajevo, Bosnia Herzegovina",65,52.7K followers
31,"Mumbai, India",64,1.5M followers
32,"Belgrade, Serbia",64,212.2K followers
33,"Tel Aviv-Yafo, Israel",63,83.3K followers
34,"Pristina, Kosovo",63,14K followers
35,"Zagreb, Croatia",63,16.1K followers
36,"Munich, Germany",62,350.5K followers
37,"Jerusalem, Israel",61,61K followers
38,"Santiago, Chile",61,97.1K followers
39,"Batam, Indonesia",60,1.3M followers
40,"Bern, Switzerland",60,87.2K followers
41,"Kuwait City, Kuwait",60,64.8K followers
42,"Hangzhou, China",60,345.4K followers
43,"Lyon, France",59,496.4K followers
44,"Milano, Italy",59,124.6K followers
45,"Wuhan, China",59,332.2K followers
46,"Detroit, USA",59,25.7K followers
47,"Kathmandu, Nepal",58,149.2K followers
48,"Paris, France",58,5.8M followers
49,"Bishkek, Kyrgyzstan",58,41.7K followers
50,"Medan, Indonesia",56,1.3M followers
51,"Accra, Ghana",56,6.9K followers
52,"Warsaw, Poland",55,329.9K followers
53,"Berlin, Germany",55,200.9K followers
54,"Baghdad, Iraq",54,21K followers
55,"Rome, Italy",54,68.3K followers
56,"Kuching, Malaysia",53,49.4K followers
57,"Busan, South Korea",53,212.6K followers
58,"London, United Kingdom",53,261.8K followers
59,"Brussels, Belgium",52,143.3K followers
60,"Krakow, Poland",52,309.9K followers
61,"Birmingham, United Kingdom",51,288.2K followers
62,"Wroclaw, Poland",51,255K followers
63,"Chongqing, China",49,174.9K followers
64,"Istanbul, Turkey",49,227.9K followers
65,"New York City, USA",46,1.9M followers
66,"Athens, Greece",45,28.9K followers
67,"Chicago, USA",45,48K followers
68,"Singapore, Singapore",44,881.3K followers
69,"Guangzhou, China",44,1.5M followers
70,"Taipei, Taiwan",39,997.2K followers
71,"Prague, Czech Republic",38,108.3K followers
72,"Amsterdam, Netherlands",37,240.9K followers
73,"Nairobi, Kenya",37,14.6K followers
74,"Los Angeles, USA",37,6.3M followers
75,"Rotterdam, Netherlands",35,124K followers
76,"Stockholm, Sweden",35,38.3K followers
77,"Toronto, Canada",34,355.9K followers
78,"Bratislava, Slovakia",33,38.5K followers
79,"Bucharest, Romania",33,63.6K followers
80,"Vienna, Austria",33,146.5K followers
81,"Hong Kong, Hong Kong SAR",33,692K followers
82,"Dublin, Ireland",33,22K followers
83,"Seattle, USA",33,311K followers
84,"Yangon, Myanmar",32,25.7K followers
85,"Portland, USA",32,139.7K followers
86,"Helsinki, Finland",31,75.9K followers
87,"Ulaanbaatar, Mongolia",30,53.1K followers
88,"Budapest, Hungary",30,24.2K followers
89,"Washington, D.C., USA",30,42.3K followers
90,"Vancouver BC, Canada",29,127K followers
91,"Salt Lake City, USA",29,49.8K followers
92,"San Francisco, USA",28,608.8K followers
93,"Algiers, Algeria",27,37.3K followers
94,"Bogota, Colombia",27,81.1K followers
95,"Montreal, Canada",27,113.2K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Tokyo, Japan",27,1M followers
98,"Moscow, Russia",26,798.5K followers
99,"Madrid, Spain",25,334.7K followers
100,"Melbourne, Australia",25,305.6K followers
101,"Astana, Kazakhstan",23,27.8K followers
102,"Kabul, Afghanistan",22,24.6K followers
103,"Lisbon, Portugal",22,23.4K followers
104,"Osaka, Japan",22,68.6K followers
105,"Kyoto, Japan",22,83K followers
106,"Houston, USA",21,30.7K followers
107,"Oslo, Norway",20,35.4K followers
108,"Sydney, Australia",19,1.6M followers
109,"Kyiv, Ukraine",17,279.5K followers
110,"Denver, USA",17,1.5M followers
111,"Minneapolis, USA",17,17.7K followers
112,"Shenzhen, China",16,401.6K followers
113,"Canberra, Australia",16,274.9K followers
114,"Kobe, Japan",16,28.2K followers
115,"Bangkok, Thailand",16,5.4M followers
116,"Krasnoyarsk, Russia",14,97K followers
117,"Kaohsiung, Taiwan",11,695K followers
118,"Auckland, New Zealand",7,71.8K followers
