Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,7K followers
2,"Dhaka, Bangladesh",159,229.6K followers
3,"Lahore, Pakistan",146,393.3K followers
4,"Delhi, India",127,2.7M followers
5,"Manama, Bahrain",105,31K followers
6,"Cairo City, Egypt",105,29.3K followers
7,"Shanghai, China",105,2.2M followers
8,"Karachi, Pakistan",92,70.9K followers
9,"Jerusalem, Israel",90,61.1K followers
10,"Beijing, China",85,7.2M followers
11,"Accra, Ghana",82,7K followers
12,"Wuhan, China",82,333.5K followers
13,"Baghdad, Iraq",81,21.1K followers
14,"Brussels, Belgium",80,143.8K followers
15,"Lima, Peru",80,36K followers
16,"Jakarta, Indonesia",79,1.7M followers
17,"Medan, Indonesia",78,1.3M followers
18,"Dubai, United Arab Emirates",77,387.5K followers
19,"Batam, Indonesia",76,1.3M followers
20,"Addis Ababa, Ethiopia",73,15.8K followers
21,"Bishkek, Kyrgyzstan",73,42.1K followers
22,"Tokyo, Japan",73,1M followers
23,"Osaka, Japan",69,69.4K followers
24,"Kuwait City, Kuwait",68,65K followers
25,"Paris, France",68,5.8M followers
26,"Kobe, Japan",68,28.3K followers
27,"Santiago, Chile",67,97.3K followers
28,"Tel Aviv-Yafo, Israel",65,83.6K followers
29,"Sarajevo, Bosnia Herzegovina",62,53.3K followers
30,"Sao Paulo, Brazil",61,82.9K followers
31,"Tehran, Iran",60,1M followers
32,"Guangzhou, China",60,1.5M followers
33,"Kyoto, Japan",60,83.3K followers
34,"Busan, South Korea",60,215.4K followers
35,"Birmingham, United Kingdom",59,289K followers
36,"Krasnoyarsk, Russia",59,97.2K followers
37,"Algiers, Algeria",58,37.4K followers
38,"Skopje, North Macedonia",58,15.2K followers
39,"Amsterdam, Netherlands",58,241.7K followers
40,"Belgrade, Serbia",58,213.8K followers
41,"Kolkata, India",57,1.4M followers
42,"Tashkent, Uzbekistan",57,126K followers
43,"Riyadh, Saudi Arabia",56,87.5K followers
44,"Kuching, Malaysia",56,49.4K followers
45,"Lyon, France",56,497.5K followers
46,"Bratislava, Slovakia",56,38.6K followers
47,"Chongqing, China",56,175.5K followers
48,"Prague, Czech Republic",55,108.6K followers
49,"Seoul, South Korea",55,6.7M followers
50,"London, United Kingdom",55,265.1K followers
51,"Rotterdam, Netherlands",54,124.3K followers
52,"Washington, D.C., USA",54,42.7K followers
53,"Bern, Switzerland",53,87.5K followers
54,"Kampala, Uganda",53,9.7K followers
55,"Munich, Germany",53,351.8K followers
56,"Krakow, Poland",53,310.4K followers
57,"Milano, Italy",53,125.8K followers
58,"Hanoi, Vietnam",53,2.2M followers
59,"Budapest, Hungary",53,24.5K followers
60,"Nairobi, Kenya",53,14.7K followers
61,"Madrid, Spain",53,335.5K followers
62,"Pristina, Kosovo",52,14.2K followers
63,"New York City, USA",52,1.9M followers
64,"Taipei, Taiwan",51,999.2K followers
65,"Athens, Greece",51,29.2K followers
66,"Shenzhen, China",49,403.8K followers
67,"Sofia, Bulgaria",49,111.8K followers
68,"Mumbai, India",49,1.5M followers
69,"Vienna, Austria",49,147.1K followers
70,"Kathmandu, Nepal",47,149.5K followers
71,"Chengdu, China",47,1.8M followers
72,"Zagreb, Croatia",47,16.5K followers
73,"Sydney, Australia",45,1.6M followers
74,"Dakar, Senegal",44,11.6K followers
75,"Singapore, Singapore",44,883.7K followers
76,"Kuala Lumpur, Malaysia",44,390K followers
77,"Berlin, Germany",44,201.6K followers
78,"Ho Chi Minh City, Vietnam",44,2.2M followers
79,"Incheon, South Korea",44,24.2K followers
80,"Oslo, Norway",42,35.7K followers
81,"Los Angeles, USA",42,6.3M followers
82,"Wroclaw, Poland",41,255.2K followers
83,"Hangzhou, China",38,348K followers
84,"Kaohsiung, Taiwan",38,696K followers
85,"Hong Kong, Hong Kong SAR",38,694.5K followers
86,"Bucharest, Romania",37,63.7K followers
87,"Bangkok, Thailand",36,5.4M followers
88,"Nice, France",34,463K followers
89,"Warsaw, Poland",33,330.4K followers
90,"Istanbul, Turkey",33,228.6K followers
91,"Salt Lake City, USA",33,50.3K followers
92,"Stockholm, Sweden",32,38.7K followers
93,"Helsinki, Finland",31,76.2K followers
94,"Denver, USA",30,1.5M followers
95,"Detroit, USA",29,25.9K followers
96,"Chicago, USA",29,48.5K followers
97,"Phnom Penh, Cambodia",28,400.2K followers
98,"Toronto, Canada",28,358.1K followers
99,"Kabul, Afghanistan",27,24.9K followers
100,"Montreal, Canada",27,113.7K followers
101,"Lisbon, Portugal",26,23.7K followers
102,"Bogota, Colombia",26,81.3K followers
103,"Canberra, Australia",24,275.2K followers
104,"Rome, Italy",23,68.9K followers
105,"Kyiv, Ukraine",23,280.2K followers
106,"Ulaanbaatar, Mongolia",22,53.3K followers
107,"Astana, Kazakhstan",22,28.1K followers
108,"Melbourne, Australia",21,306.8K followers
109,"Dublin, Ireland",19,22.2K followers
110,"Portland, USA",17,141.5K followers
111,"Vancouver BC, Canada",16,128.6K followers
112,"Yangon, Myanmar",15,26K followers
113,"Minneapolis, USA",14,17.9K followers
114,"Seattle, USA",14,312.7K followers
115,"Auckland, New Zealand",11,72.2K followers
116,"Moscow, Russia",11,800.9K followers
117,"Chiang Mai, Thailand",11,11.8M followers
118,"Houston, USA",9,31K followers
119,"San Francisco, USA",8,611.1K followers
