Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",181,141.8K followers
2,"Chiang Mai, Thailand",180,11.6M followers
3,"Phnom Penh, Cambodia",165,392K followers
4,"Dhaka, Bangladesh",160,222.7K followers
5,"Medan, Indonesia",156,1.3M followers
6,"Doha, Qatar",151,97.9K followers
7,"Cairo City, Egypt",151,23.9K followers
8,"Yangon, Myanmar",148,22.2K followers
9,"Kuala Lumpur, Malaysia",139,373K followers
10,"Shanghai, China",137,2.1M followers
11,"Manama, Bahrain",133,28.3K followers
12,"Lahore, Pakistan",122,376.8K followers
13,"Batam, Indonesia",119,1.3M followers
14,"Kolkata, India",117,1.4M followers
15,"Kuwait City, Kuwait",116,62.9K followers
16,"Delhi, India",114,2.7M followers
17,"Ulaanbaatar, Mongolia",102,50.3K followers
18,"Seoul, South Korea",95,6.2M followers
19,"Incheon, South Korea",94,21.4K followers
20,"Algiers, Algeria",93,36.8K followers
21,"Dakar, Senegal",91,10.3K followers
22,"Tel Aviv-Yafo, Israel",91,78.6K followers
23,"Jerusalem, Israel",89,58.7K followers
24,"Karachi, Pakistan",88,66.8K followers
25,"Mumbai, India",87,1.5M followers
26,"Mexico City, Mexico",84,335.5K followers
27,"Berlin, Germany",84,190.4K followers
28,"Addis Ababa, Ethiopia",81,14.7K followers
29,"Beijing, China",81,6.7M followers
30,"Hanoi, Vietnam",79,2.1M followers
31,"Baghdad, Iraq",78,19K followers
32,"Tashkent, Uzbekistan",78,109.6K followers
33,"Hangzhou, China",75,306.6K followers
34,"Busan, South Korea",74,168.4K followers
35,"Munich, Germany",73,333.1K followers
36,"Chongqing, China",72,165.7K followers
37,"Sarajevo, Bosnia Herzegovina",71,47.4K followers
38,"Dubai, United Arab Emirates",71,357.2K followers
39,"Bishkek, Kyrgyzstan",70,36.7K followers
40,"Jakarta, Indonesia",68,1.6M followers
41,"Sao Paulo, Brazil",66,78.9K followers
42,"Chengdu, China",64,1.7M followers
43,"Riyadh, Saudi Arabia",63,82.6K followers
44,"Lima, Peru",61,34.1K followers
45,"Kaohsiung, Taiwan",59,676.6K followers
46,"Bratislava, Slovakia",58,37.6K followers
47,"Hong Kong, Hong Kong SAR",58,659.9K followers
48,"Astana, Kazakhstan",56,24.4K followers
49,"Bern, Switzerland",55,83K followers
50,"Johannesburg, South Africa",55,61.7K followers
51,"Bogota, Colombia",55,78.7K followers
52,"Milano, Italy",54,108.8K followers
53,"Houston, USA",54,25.8K followers
54,"Stockholm, Sweden",53,33K followers
55,"Accra, Ghana",53,6.1K followers
56,"Santiago, Chile",53,92.2K followers
57,"Minneapolis, USA",53,14.5K followers
58,"Prague, Czech Republic",52,104.5K followers
59,"Paris, France",50,5.4M followers
60,"Wuhan, China",50,311.8K followers
61,"Kinshasa, Democratic Republic of the Congo",45,6.5K followers
62,"Istanbul, Turkey",45,216.2K followers
63,"Wroclaw, Poland",44,252.5K followers
64,"Kuching, Malaysia",43,48.6K followers
65,"Singapore, Singapore",43,848.1K followers
66,"Warsaw, Poland",43,320.3K followers
67,"Vienna, Austria",42,139.3K followers
68,"Nice, France",41,448.9K followers
69,"Lisbon, Portugal",41,20K followers
70,"Budapest, Hungary",41,21K followers
71,"Kampala, Uganda",37,9.2K followers
72,"Oslo, Norway",37,30.7K followers
73,"Bucharest, Romania",37,61K followers
74,"Zagreb, Croatia",36,14K followers
75,"Lyon, France",35,482.3K followers
76,"Rotterdam, Netherlands",34,119.2K followers
77,"Amsterdam, Netherlands",34,231.2K followers
78,"Moscow, Russia",33,750.5K followers
79,"Ho Chi Minh City, Vietnam",33,2.2M followers
80,"Madrid, Spain",33,321.5K followers
81,"Brussels, Belgium",31,137.8K followers
82,"Washington, D.C., USA",31,36.1K followers
83,"Helsinki, Finland",30,72.3K followers
84,"Montreal, Canada",30,106.2K followers
85,"London, United Kingdom",30,220.6K followers
86,"Taipei, Taiwan",29,965.9K followers
87,"Rome, Italy",27,60.9K followers
88,"New York City, USA",26,1.8M followers
89,"Birmingham, United Kingdom",25,280.4K followers
90,"Shenzhen, China",25,375.1K followers
91,"Guangzhou, China",25,1.5M followers
92,"Tokyo, Japan",25,1M followers
93,"Skopje, North Macedonia",24,13.2K followers
94,"Krakow, Poland",24,301.7K followers
95,"Chicago, USA",23,41K followers
96,"Los Angeles, USA",23,5.9M followers
97,"Tehran, Iran",21,1M followers
98,"Krasnoyarsk, Russia",21,94.3K followers
99,"Nairobi, Kenya",21,13.1K followers
100,"Bangkok, Thailand",21,5.3M followers
101,"Denver, USA",20,1.5M followers
102,"Canberra, Australia",20,270.2K followers
103,"Pristina, Kosovo",19,12.3K followers
104,"Athens, Greece",19,23.4K followers
105,"Detroit, USA",17,24K followers
106,"Toronto, Canada",17,324.4K followers
107,"Kyiv, Ukraine",15,269K followers
108,"Sydney, Australia",14,1.6M followers
109,"Dublin, Ireland",13,19.6K followers
110,"Salt Lake City, USA",12,43.6K followers
111,"Kyoto, Japan",10,78.3K followers
112,"Seattle, USA",10,290.1K followers
113,"Vancouver BC, Canada",9,109.8K followers
114,"San Francisco, USA",9,570.7K followers
115,"Sofia, Bulgaria",8,108.4K followers
116,"Belgrade, Serbia",8,194.1K followers
117,"Portland, USA",7,121.2K followers
118,"Osaka, Japan",6,58.1K followers
119,"Melbourne, Australia",6,287.2K followers
120,"Kabul, Afghanistan",4,20.9K followers
121,"Kobe, Japan",4,27.2K followers
122,"Auckland, New Zealand",3,64.3K followers
