Rank,Location,AQI Level,Followers
1,"Delhi, India",182,2.7M followers
2,"Lahore, Pakistan",180,375.6K followers
3,"Chiang Mai, Thailand",180,11.6M followers
4,"Kathmandu, Nepal",172,140.5K followers
5,"Hanoi, Vietnam",166,2.1M followers
6,"Jakarta, Indonesia",162,1.6M followers
7,"Kolkata, India",154,1.4M followers
8,"Dubai, United Arab Emirates",153,353.9K followers
9,"Dhaka, Bangladesh",152,222.2K followers
10,"Beijing, China",144,6.6M followers
11,"Cairo City, Egypt",137,23.5K followers
12,"Tashkent, Uzbekistan",117,107.9K followers
13,"Istanbul, Turkey",108,215.3K followers
14,"Warsaw, Poland",104,319.5K followers
15,"Manama, Bahrain",102,28.2K followers
16,"Mumbai, India",99,1.5M followers
17,"Kuala Lumpur, Malaysia",99,370.6K followers
18,"Karachi, Pakistan",91,66.5K followers
19,"Bangkok, Thailand",90,5.3M followers
20,"Bucharest, Romania",88,60.7K followers
21,"Hong Kong, Hong Kong SAR",88,656.7K followers
22,"Kuwait City, Kuwait",86,62.7K followers
23,"Guangzhou, China",86,1.5M followers
24,"Medan, Indonesia",84,1.3M followers
25,"Doha, Qatar",84,97.5K followers
26,"Tel Aviv-Yafo, Israel",83,78.2K followers
27,"Baghdad, Iraq",76,18.8K followers
28,"Accra, Ghana",76,6K followers
29,"Batam, Indonesia",75,1.3M followers
30,"Bogota, Colombia",75,78.4K followers
31,"Shenzhen, China",72,372.5K followers
32,"Chengdu, China",72,1.7M followers
33,"Busan, South Korea",72,165.7K followers
34,"Seoul, South Korea",72,6.2M followers
35,"Sofia, Bulgaria",71,108K followers
36,"Incheon, South Korea",71,21.1K followers
37,"Kinshasa, Democratic Republic of the Congo",70,6.5K followers
38,"Ulaanbaatar, Mongolia",70,50.1K followers
39,"Taipei, Taiwan",68,963.2K followers
40,"Skopje, North Macedonia",66,13K followers
41,"Jerusalem, Israel",65,58.6K followers
42,"Phnom Penh, Cambodia",64,390.2K followers
43,"Vienna, Austria",63,138.6K followers
44,"Yangon, Myanmar",62,21.6K followers
45,"Chongqing, China",61,164.7K followers
46,"Ho Chi Minh City, Vietnam",61,2.2M followers
47,"Mexico City, Mexico",60,334.8K followers
48,"Athens, Greece",60,22.9K followers
49,"Kampala, Uganda",59,9.2K followers
50,"Osaka, Japan",59,56.8K followers
51,"Kaohsiung, Taiwan",59,675.2K followers
52,"Tokyo, Japan",59,994.9K followers
53,"Kabul, Afghanistan",55,20.6K followers
54,"Addis Ababa, Ethiopia",55,14.7K followers
55,"Kobe, Japan",55,27.1K followers
56,"Houston, USA",54,25.3K followers
57,"Astana, Kazakhstan",53,24K followers
58,"Moscow, Russia",53,744.9K followers
59,"Sao Paulo, Brazil",53,78.7K followers
60,"Kyoto, Japan",53,77.7K followers
61,"Tehran, Iran",50,1M followers
62,"Shanghai, China",50,2.1M followers
63,"Riyadh, Saudi Arabia",49,82.3K followers
64,"Algiers, Algeria",49,36.8K followers
65,"Nice, France",48,448.3K followers
66,"Pristina, Kosovo",45,12.2K followers
67,"Kyiv, Ukraine",45,266.9K followers
68,"Helsinki, Finland",44,72K followers
69,"Johannesburg, South Africa",43,61.5K followers
70,"New York City, USA",43,1.8M followers
71,"Wuhan, China",41,309.7K followers
72,"Dakar, Senegal",37,10.3K followers
73,"Washington, D.C., USA",37,35.4K followers
74,"Bishkek, Kyrgyzstan",37,36.3K followers
75,"Lisbon, Portugal",36,19.5K followers
76,"Santiago, Chile",36,92.1K followers
77,"Zagreb, Croatia",35,13.8K followers
78,"Nairobi, Kenya",35,13K followers
79,"Bern, Switzerland",34,82.7K followers
80,"Hangzhou, China",34,302.7K followers
81,"Singapore, Singapore",33,844.5K followers
82,"London, United Kingdom",33,216.7K followers
83,"Lima, Peru",32,34K followers
84,"Stockholm, Sweden",31,32.4K followers
85,"Budapest, Hungary",31,20.6K followers
86,"Wroclaw, Poland",30,252.3K followers
87,"Oslo, Norway",29,30.1K followers
88,"Milano, Italy",29,107.2K followers
89,"Prague, Czech Republic",28,104.1K followers
90,"Minneapolis, USA",28,14.4K followers
91,"Los Angeles, USA",28,5.8M followers
92,"Krasnoyarsk, Russia",27,94K followers
93,"Berlin, Germany",27,189.1K followers
94,"Birmingham, United Kingdom",26,280K followers
95,"Paris, France",26,5.3M followers
96,"Brussels, Belgium",26,137.2K followers
97,"Chicago, USA",26,40.3K followers
98,"Kuching, Malaysia",25,48.5K followers
99,"Krakow, Poland",25,301K followers
100,"Madrid, Spain",25,320.4K followers
101,"Dublin, Ireland",24,19.1K followers
102,"Portland, USA",24,120.1K followers
103,"Amsterdam, Netherlands",22,230.3K followers
104,"Rotterdam, Netherlands",21,118.9K followers
105,"Bratislava, Slovakia",21,37.5K followers
106,"Seattle, USA",21,288.7K followers
107,"Montreal, Canada",20,105.5K followers
108,"Canberra, Australia",20,269.9K followers
109,"Lyon, France",18,481.5K followers
110,"Detroit, USA",18,23.8K followers
111,"San Francisco, USA",18,568.3K followers
112,"Munich, Germany",16,331.8K followers
113,"Toronto, Canada",16,322.9K followers
114,"Vancouver BC, Canada",16,108.4K followers
115,"Belgrade, Serbia",15,192.1K followers
116,"Sydney, Australia",12,1.6M followers
117,"Rome, Italy",11,60.1K followers
118,"Melbourne, Australia",11,285.3K followers
119,"Salt Lake City, USA",11,43.1K followers
120,"Auckland, New Zealand",10,63.4K followers
121,"Denver, USA",7,1.5M followers
122,"Sarajevo, Bosnia Herzegovina",6,46.9K followers
