Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",179,144.1K followers
2,"Chiang Mai, Thailand",176,11.7M followers
3,"Delhi, India",174,2.7M followers
4,"Busan, South Korea",166,180.4K followers
5,"Shanghai, China",162,2.1M followers
6,"Doha, Qatar",139,98.8K followers
7,"Manama, Bahrain",138,28.6K followers
8,"Kolkata, India",134,1.4M followers
9,"Dubai, United Arab Emirates",124,361.5K followers
10,"Yangon, Myanmar",122,23K followers
11,"Dhaka, Bangladesh",122,223.8K followers
12,"Hanoi, Vietnam",111,2.2M followers
13,"Bangkok, Thailand",109,5.3M followers
14,"Riyadh, Saudi Arabia",104,83.3K followers
15,"Baghdad, Iraq",102,19.2K followers
16,"Lahore, Pakistan",99,379.1K followers
17,"Jakarta, Indonesia",99,1.7M followers
18,"Cairo City, Egypt",93,24.6K followers
19,"Hangzhou, China",91,312.9K followers
20,"Sarajevo, Bosnia Herzegovina",86,48K followers
21,"Addis Ababa, Ethiopia",82,14.9K followers
22,"Tel Aviv-Yafo, Israel",82,79.6K followers
23,"Incheon, South Korea",82,21.9K followers
24,"Seoul, South Korea",78,6.3M followers
25,"Kuala Lumpur, Malaysia",77,375.9K followers
26,"Dakar, Senegal",76,10.6K followers
27,"Mumbai, India",76,1.5M followers
28,"Mexico City, Mexico",74,337.6K followers
29,"Kuwait City, Kuwait",73,63.2K followers
30,"Taipei, Taiwan",72,971.9K followers
31,"Bogota, Colombia",71,79.2K followers
32,"Accra, Ghana",70,6.2K followers
33,"Istanbul, Turkey",70,217.9K followers
34,"Santiago, Chile",68,93K followers
35,"Lima, Peru",68,34.4K followers
36,"Beijing, China",68,6.8M followers
37,"Kobe, Japan",68,27.4K followers
38,"Johannesburg, South Africa",67,61.9K followers
39,"Wuhan, China",67,315.2K followers
40,"Batam, Indonesia",66,1.3M followers
41,"Jerusalem, Israel",66,59.2K followers
42,"Karachi, Pakistan",66,67.4K followers
43,"Phnom Penh, Cambodia",65,393.3K followers
44,"Osaka, Japan",65,60.3K followers
45,"Kaohsiung, Taiwan",65,679.9K followers
46,"Kampala, Uganda",63,9.3K followers
47,"Kyoto, Japan",63,79.2K followers
48,"Tashkent, Uzbekistan",63,111.9K followers
49,"Ho Chi Minh City, Vietnam",61,2.2M followers
50,"Tokyo, Japan",61,1M followers
51,"Belgrade, Serbia",56,196.6K followers
52,"Chongqing, China",54,167.4K followers
53,"Tehran, Iran",53,1M followers
54,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
55,"Hong Kong, Hong Kong SAR",53,665.3K followers
56,"Canberra, Australia",52,270.9K followers
57,"Ulaanbaatar, Mongolia",51,50.9K followers
58,"Guangzhou, China",50,1.5M followers
59,"Wroclaw, Poland",45,252.9K followers
60,"Skopje, North Macedonia",45,13.4K followers
61,"Shenzhen, China",45,379.3K followers
62,"Chengdu, China",45,1.7M followers
63,"Washington, D.C., USA",45,37K followers
64,"Kuching, Malaysia",44,48.7K followers
65,"Houston, USA",43,26.4K followers
66,"Los Angeles, USA",41,5.9M followers
67,"Lisbon, Portugal",39,20.5K followers
68,"Pristina, Kosovo",38,12.6K followers
69,"Krakow, Poland",37,302.9K followers
70,"Sao Paulo, Brazil",37,79.4K followers
71,"Bishkek, Kyrgyzstan",37,37.4K followers
72,"Sydney, Australia",37,1.6M followers
73,"Singapore, Singapore",34,853.6K followers
74,"Madrid, Spain",34,324.5K followers
75,"Brussels, Belgium",33,138.6K followers
76,"Amsterdam, Netherlands",32,232.8K followers
77,"Rotterdam, Netherlands",31,120K followers
78,"Prague, Czech Republic",31,105.2K followers
79,"Stockholm, Sweden",29,33.9K followers
80,"Helsinki, Finland",29,72.9K followers
81,"Paris, France",29,5.4M followers
82,"Vienna, Austria",29,140.5K followers
83,"London, United Kingdom",29,226.8K followers
84,"Algiers, Algeria",28,36.9K followers
85,"Bratislava, Slovakia",28,37.7K followers
86,"Berlin, Germany",27,192.2K followers
87,"Budapest, Hungary",27,21.5K followers
88,"Zagreb, Croatia",26,14.2K followers
89,"Milano, Italy",26,111K followers
90,"Vancouver BC, Canada",26,112.2K followers
91,"Kabul, Afghanistan",25,21.6K followers
92,"Birmingham, United Kingdom",25,281.6K followers
93,"Sofia, Bulgaria",25,108.9K followers
94,"Warsaw, Poland",25,321.7K followers
95,"Astana, Kazakhstan",25,25.1K followers
96,"Moscow, Russia",25,762.7K followers
97,"San Francisco, USA",25,574.8K followers
98,"Nice, France",24,450.9K followers
99,"Munich, Germany",23,336.2K followers
100,"Bucharest, Romania",23,61.4K followers
101,"Bucharest, Romania",23,61.4K followers
102,"Detroit, USA",21,24.2K followers
103,"Salt Lake City, USA",21,44.3K followers
104,"Seattle, USA",21,292.7K followers
105,"Lyon, France",20,484.3K followers
106,"Athens, Greece",19,23.9K followers
107,"Portland, USA",19,123.5K followers
108,"Chicago, USA",18,42K followers
109,"Bern, Switzerland",17,83.8K followers
110,"Montreal, Canada",17,107.1K followers
111,"Krasnoyarsk, Russia",16,94.8K followers
112,"Dublin, Ireland",16,19.9K followers
113,"Minneapolis, USA",16,14.9K followers
114,"Toronto, Canada",15,327.6K followers
115,"Denver, USA",14,1.5M followers
116,"Auckland, New Zealand",12,65.6K followers
117,"New York City, USA",12,1.8M followers
118,"Rome, Italy",11,61.9K followers
119,"Melbourne, Australia",10,290K followers
120,"Nairobi, Kenya",8,13.3K followers
121,"Kyiv, Ukraine",6,270.4K followers
