Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",203,2.2M followers
2,"Medan, Indonesia",176,1.3M followers
3,"Kinshasa, Democratic Republic of the Congo",176,6.9K followers
4,"Delhi, India",164,2.7M followers
5,"Kampala, Uganda",141,9.6K followers
6,"Jakarta, Indonesia",132,1.7M followers
7,"Hangzhou, China",129,342.7K followers
8,"Manama, Bahrain",111,30.7K followers
9,"Cairo City, Egypt",108,28.5K followers
10,"Dubai, United Arab Emirates",108,383.3K followers
11,"Kathmandu, Nepal",103,148.9K followers
12,"Chengdu, China",96,1.8M followers
13,"Dhaka, Bangladesh",95,228.7K followers
14,"Batam, Indonesia",92,1.3M followers
15,"Karachi, Pakistan",88,70.3K followers
16,"Lahore, Pakistan",84,391.4K followers
17,"Chongqing, China",84,174.3K followers
18,"Krasnoyarsk, Russia",81,96.8K followers
19,"Shanghai, China",81,2.1M followers
20,"Ulaanbaatar, Mongolia",78,52.9K followers
21,"Tel Aviv-Yafo, Israel",77,83K followers
22,"Dakar, Senegal",73,11.4K followers
23,"Nairobi, Kenya",73,14.5K followers
24,"Bogota, Colombia",72,81K followers
25,"Astana, Kazakhstan",71,27.6K followers
26,"Tashkent, Uzbekistan",71,123.8K followers
27,"Busan, South Korea",71,210.4K followers
28,"Kolkata, India",70,1.4M followers
29,"Lima, Peru",70,35.8K followers
30,"Baghdad, Iraq",68,20.8K followers
31,"Kuwait City, Kuwait",68,64.7K followers
32,"Kuala Lumpur, Malaysia",68,387.6K followers
33,"Addis Ababa, Ethiopia",68,15.6K followers
34,"Jerusalem, Israel",67,60.9K followers
35,"Houston, USA",67,30.3K followers
36,"Singapore, Singapore",66,878.6K followers
37,"Wuhan, China",66,331.1K followers
38,"Accra, Ghana",62,6.8K followers
39,"Incheon, South Korea",62,23.8K followers
40,"Bishkek, Kyrgyzstan",61,41.4K followers
41,"Riyadh, Saudi Arabia",60,86.9K followers
42,"Seoul, South Korea",60,6.6M followers
43,"Ho Chi Minh City, Vietnam",59,2.2M followers
44,"Los Angeles, USA",59,6.3M followers
45,"Taipei, Taiwan",58,995.1K followers
46,"Mumbai, India",58,1.5M followers
47,"Beijing, China",57,7.2M followers
48,"Milano, Italy",56,123.3K followers
49,"Tehran, Iran",55,1M followers
50,"Bratislava, Slovakia",55,38.5K followers
51,"Guangzhou, China",53,1.5M followers
52,"Kuching, Malaysia",51,49.3K followers
53,"Phnom Penh, Cambodia",51,399.1K followers
54,"Pristina, Kosovo",48,13.9K followers
55,"Santiago, Chile",47,96.9K followers
56,"Sarajevo, Bosnia Herzegovina",47,52.2K followers
57,"Budapest, Hungary",45,24K followers
58,"Kaohsiung, Taiwan",44,693.9K followers
59,"Sao Paulo, Brazil",44,82.3K followers
60,"Melbourne, Australia",44,304.1K followers
61,"Wroclaw, Poland",42,254.8K followers
62,"Skopje, North Macedonia",42,14.9K followers
63,"Warsaw, Poland",42,329.3K followers
64,"Vienna, Austria",38,145.8K followers
65,"Toronto, Canada",37,353.6K followers
66,"New York City, USA",37,1.9M followers
67,"Nice, France",36,460.8K followers
68,"Munich, Germany",36,349.1K followers
69,"Rome, Italy",36,67.6K followers
70,"Denver, USA",36,1.5M followers
71,"Athens, Greece",36,28.5K followers
72,"Lisbon, Portugal",35,23.2K followers
73,"Stockholm, Sweden",34,38K followers
74,"Madrid, Spain",34,333.9K followers
75,"Kabul, Afghanistan",33,24.3K followers
76,"Algiers, Algeria",33,37.3K followers
77,"Washington, D.C., USA",33,41.7K followers
78,"Bangkok, Thailand",33,5.4M followers
79,"Bern, Switzerland",31,86.8K followers
80,"Berlin, Germany",31,200.1K followers
81,"Helsinki, Finland",30,75.7K followers
82,"Krakow, Poland",30,309.4K followers
83,"Moscow, Russia",30,796.2K followers
84,"Prague, Czech Republic",30,108K followers
85,"Detroit, USA",30,25.5K followers
86,"Chicago, USA",30,47K followers
87,"London, United Kingdom",29,258.7K followers
88,"Brussels, Belgium",28,143K followers
89,"Birmingham, United Kingdom",27,287.6K followers
90,"Lyon, France",27,495.1K followers
91,"Yangon, Myanmar",27,25.5K followers
92,"Amsterdam, Netherlands",27,240.1K followers
93,"Paris, France",27,5.7M followers
94,"Bucharest, Romania",27,63.4K followers
95,"Salt Lake City, USA",27,48.9K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Tokyo, Japan",27,1M followers
98,"Dublin, Ireland",26,21.8K followers
99,"Minneapolis, USA",26,17.4K followers
100,"San Francisco, USA",25,599.4K followers
101,"Rotterdam, Netherlands",23,123.6K followers
102,"Kyiv, Ukraine",23,278.7K followers
103,"Istanbul, Turkey",22,227.1K followers
104,"Kyoto, Japan",22,82.7K followers
105,"Belgrade, Serbia",22,210.6K followers
106,"Montreal, Canada",21,112.6K followers
107,"Canberra, Australia",19,274.5K followers
108,"Hong Kong, Hong Kong SAR",16,689.6K followers
109,"Oslo, Norway",16,35.1K followers
110,"Shenzhen, China",16,399.7K followers
111,"Zagreb, Croatia",16,15.8K followers
112,"Sofia, Bulgaria",16,111.3K followers
113,"Osaka, Japan",16,67.9K followers
114,"Vancouver BC, Canada",13,125.6K followers
115,"Kobe, Japan",11,28.1K followers
116,"Seattle, USA",10,308.3K followers
117,"Sydney, Australia",8,1.6M followers
118,"Portland, USA",7,137K followers
119,"Auckland, New Zealand",6,71.3K followers
