Rank,Location,AQI Level,Followers
1,"Delhi, India",169,2.7M followers
2,"Lahore, Pakistan",167,378.6K followers
3,"Kathmandu, Nepal",164,143.8K followers
4,"Dhaka, Bangladesh",158,223.5K followers
5,"Chiang Mai, Thailand",158,11.7M followers
6,"Hanoi, Vietnam",155,2.1M followers
7,"Jakarta, Indonesia",153,1.6M followers
8,"Yangon, Myanmar",149,22.8K followers
9,"Kolkata, India",141,1.4M followers
10,"Beijing, China",127,6.8M followers
11,"Seoul, South Korea",127,6.3M followers
12,"Dakar, Senegal",117,10.6K followers
13,"Mexico City, Mexico",108,337.2K followers
14,"Incheon, South Korea",107,21.7K followers
15,"Busan, South Korea",107,174.6K followers
16,"Tel Aviv-Yafo, Israel",97,79.2K followers
17,"Jerusalem, Israel",94,59K followers
18,"Bogota, Colombia",88,79.1K followers
19,"Chengdu, China",86,1.7M followers
20,"Johannesburg, South Africa",85,61.8K followers
21,"Taipei, Taiwan",84,970.8K followers
22,"Karachi, Pakistan",83,67.3K followers
23,"Addis Ababa, Ethiopia",83,14.9K followers
24,"Cairo City, Egypt",76,24.4K followers
25,"Kaohsiung, Taiwan",76,679.3K followers
26,"Algiers, Algeria",75,36.9K followers
27,"Mumbai, India",75,1.5M followers
28,"Wuhan, China",72,314.6K followers
29,"Baghdad, Iraq",68,19.2K followers
30,"Guangzhou, China",68,1.5M followers
31,"Santiago, Chile",68,92.7K followers
32,"Istanbul, Turkey",68,217.6K followers
33,"Bangkok, Thailand",67,5.3M followers
34,"Manama, Bahrain",65,28.5K followers
35,"Krasnoyarsk, Russia",65,94.7K followers
36,"Accra, Ghana",65,6.2K followers
37,"Doha, Qatar",63,98.7K followers
38,"Kuwait City, Kuwait",62,63.1K followers
39,"Kampala, Uganda",61,9.3K followers
40,"Bucharest, Romania",60,61.4K followers
41,"Lima, Peru",60,34.3K followers
42,"Sao Paulo, Brazil",60,79.4K followers
43,"Kinshasa, Democratic Republic of the Congo",59,6.5K followers
44,"Tashkent, Uzbekistan",59,111.5K followers
45,"Tehran, Iran",57,1M followers
46,"Riyadh, Saudi Arabia",55,83.2K followers
47,"Medan, Indonesia",55,1.3M followers
48,"Skopje, North Macedonia",54,13.4K followers
49,"Hong Kong, Hong Kong SAR",54,664.3K followers
50,"Houston, USA",54,26.3K followers
51,"Shenzhen, China",53,378.6K followers
52,"Bishkek, Kyrgyzstan",53,37.3K followers
53,"Chongqing, China",52,167.2K followers
54,"Ulaanbaatar, Mongolia",52,50.8K followers
55,"Kabul, Afghanistan",50,21.5K followers
56,"Phnom Penh, Cambodia",50,393.1K followers
57,"Kyoto, Japan",50,78.9K followers
58,"Kobe, Japan",50,27.3K followers
59,"Sarajevo, Bosnia Herzegovina",46,47.9K followers
60,"Osaka, Japan",45,59.7K followers
61,"Los Angeles, USA",45,5.9M followers
62,"Canberra, Australia",44,270.8K followers
63,"Shanghai, China",41,2.1M followers
64,"Tokyo, Japan",41,1M followers
65,"Krakow, Poland",37,302.7K followers
66,"Nice, France",36,450.6K followers
67,"Warsaw, Poland",36,321.5K followers
68,"Singapore, Singapore",36,852.5K followers
69,"Sofia, Bulgaria",35,108.8K followers
70,"Wroclaw, Poland",33,252.8K followers
71,"Lisbon, Portugal",33,20.4K followers
72,"Ho Chi Minh City, Vietnam",33,2.2M followers
73,"Paris, France",32,5.4M followers
74,"Chicago, USA",32,41.8K followers
75,"Kuching, Malaysia",31,48.7K followers
76,"Bern, Switzerland",31,83.7K followers
77,"Amsterdam, Netherlands",31,232.5K followers
78,"Hangzhou, China",31,311.8K followers
79,"Milano, Italy",30,110.5K followers
80,"Toronto, Canada",30,327K followers
81,"London, United Kingdom",30,225.8K followers
82,"Zagreb, Croatia",29,14.2K followers
83,"Athens, Greece",29,23.8K followers
84,"Washington, D.C., USA",29,36.9K followers
85,"Birmingham, United Kingdom",28,281.4K followers
86,"Madrid, Spain",28,324.1K followers
87,"Rotterdam, Netherlands",27,119.9K followers
88,"Pristina, Kosovo",27,12.5K followers
89,"Vienna, Austria",27,140.2K followers
90,"Sydney, Australia",26,1.6M followers
91,"Moscow, Russia",25,761.1K followers
92,"New York City, USA",25,1.8M followers
93,"Brussels, Belgium",24,138.4K followers
94,"Lyon, France",24,484K followers
95,"Berlin, Germany",24,191.8K followers
96,"Dubai, United Arab Emirates",24,360.6K followers
97,"Astana, Kazakhstan",23,25K followers
98,"Oslo, Norway",23,31.4K followers
99,"Budapest, Hungary",23,21.4K followers
100,"Helsinki, Finland",22,72.8K followers
101,"Prague, Czech Republic",22,105.1K followers
102,"Detroit, USA",20,24.1K followers
103,"Belgrade, Serbia",20,196.1K followers
104,"Denver, USA",19,1.5M followers
105,"Bratislava, Slovakia",18,37.7K followers
106,"Stockholm, Sweden",17,33.7K followers
107,"Rome, Italy",17,61.7K followers
108,"Dublin, Ireland",17,19.9K followers
109,"Melbourne, Australia",17,289.5K followers
110,"Nairobi, Kenya",17,13.3K followers
111,"Salt Lake City, USA",17,44.2K followers
112,"San Francisco, USA",17,574K followers
113,"Munich, Germany",15,335.8K followers
114,"Vancouver BC, Canada",14,111.7K followers
115,"Seattle, USA",14,292.3K followers
116,"Kyiv, Ukraine",13,270.2K followers
117,"Minneapolis, USA",13,14.8K followers
118,"Portland, USA",13,123.1K followers
119,"Kuala Lumpur, Malaysia",12,375.1K followers
120,"Montreal, Canada",11,107K followers
121,"Auckland, New Zealand",7,65.4K followers
