Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",195,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",193,6.9K followers
3,"Jakarta, Indonesia",159,1.7M followers
4,"Medan, Indonesia",143,1.3M followers
5,"Ho Chi Minh City, Vietnam",141,2.2M followers
6,"Kathmandu, Nepal",139,148.9K followers
7,"Kampala, Uganda",129,9.6K followers
8,"Cairo City, Egypt",124,28.4K followers
9,"Chengdu, China",117,1.8M followers
10,"Dhaka, Bangladesh",107,228.7K followers
11,"Manama, Bahrain",105,30.7K followers
12,"Lahore, Pakistan",93,391.3K followers
13,"Krasnoyarsk, Russia",91,96.8K followers
14,"Delhi, India",89,2.7M followers
15,"Kolkata, India",88,1.4M followers
16,"Dubai, United Arab Emirates",87,383K followers
17,"Karachi, Pakistan",86,70.3K followers
18,"Batam, Indonesia",83,1.3M followers
19,"Lima, Peru",83,35.8K followers
20,"Incheon, South Korea",82,23.8K followers
21,"Beijing, China",82,7.2M followers
22,"Hangzhou, China",81,342.3K followers
23,"Seoul, South Korea",81,6.6M followers
24,"Nairobi, Kenya",80,14.5K followers
25,"Baghdad, Iraq",79,20.8K followers
26,"Tashkent, Uzbekistan",79,123.7K followers
27,"Busan, South Korea",79,210K followers
28,"Tehran, Iran",77,1M followers
29,"Tel Aviv-Yafo, Israel",76,83K followers
30,"Kuala Lumpur, Malaysia",75,387.3K followers
31,"Bogota, Colombia",73,80.9K followers
32,"Kuwait City, Kuwait",72,64.7K followers
33,"Riyadh, Saudi Arabia",68,86.8K followers
34,"Astana, Kazakhstan",68,27.5K followers
35,"Ulaanbaatar, Mongolia",68,52.8K followers
36,"Jerusalem, Israel",67,60.9K followers
37,"Dakar, Senegal",66,11.4K followers
38,"Singapore, Singapore",65,878.2K followers
39,"Addis Ababa, Ethiopia",65,15.6K followers
40,"Shanghai, China",64,2.1M followers
41,"Guangzhou, China",63,1.5M followers
42,"Houston, USA",63,30.3K followers
43,"Lyon, France",62,495.1K followers
44,"Mumbai, India",62,1.5M followers
45,"Chongqing, China",60,174.1K followers
46,"Wuhan, China",60,330.8K followers
47,"Washington, D.C., USA",60,41.7K followers
48,"New York City, USA",60,1.9M followers
49,"Los Angeles, USA",60,6.3M followers
50,"Sarajevo, Bosnia Herzegovina",59,52.1K followers
51,"Hong Kong, Hong Kong SAR",58,689.2K followers
52,"Melbourne, Australia",58,303.9K followers
53,"Shenzhen, China",56,399.4K followers
54,"Berlin, Germany",56,200.1K followers
55,"Istanbul, Turkey",56,227K followers
56,"Bishkek, Kyrgyzstan",56,41.3K followers
57,"Kuching, Malaysia",55,49.3K followers
58,"Algiers, Algeria",55,37.3K followers
59,"Moscow, Russia",55,795.8K followers
60,"Accra, Ghana",55,6.8K followers
61,"Belgrade, Serbia",55,210.4K followers
62,"Krakow, Poland",54,309.3K followers
63,"Bucharest, Romania",53,63.4K followers
64,"Salt Lake City, USA",52,48.8K followers
65,"Sao Paulo, Brazil",51,82.3K followers
66,"Prague, Czech Republic",49,108K followers
67,"Phnom Penh, Cambodia",47,399K followers
68,"Kyoto, Japan",47,82.6K followers
69,"Skopje, North Macedonia",46,14.8K followers
70,"Amsterdam, Netherlands",45,240K followers
71,"Chicago, USA",45,47K followers
72,"Bratislava, Slovakia",44,38.5K followers
73,"Kaohsiung, Taiwan",44,693.7K followers
74,"Warsaw, Poland",43,329.2K followers
75,"Athens, Greece",43,28.5K followers
76,"Oslo, Norway",42,35K followers
77,"Wroclaw, Poland",41,254.8K followers
78,"Denver, USA",41,1.5M followers
79,"Zagreb, Croatia",38,15.8K followers
80,"Budapest, Hungary",38,23.9K followers
81,"Madrid, Spain",38,333.8K followers
82,"Bangkok, Thailand",38,5.4M followers
83,"Kabul, Afghanistan",33,24.3K followers
84,"Taipei, Taiwan",33,994.8K followers
85,"Detroit, USA",33,25.5K followers
86,"Osaka, Japan",33,67.8K followers
87,"Tokyo, Japan",33,1M followers
88,"Helsinki, Finland",32,75.6K followers
89,"Rome, Italy",32,67.5K followers
90,"San Francisco, USA",31,599.1K followers
91,"Bern, Switzerland",30,86.7K followers
92,"Nice, France",30,460.8K followers
93,"Stockholm, Sweden",30,37.9K followers
94,"Brussels, Belgium",29,142.9K followers
95,"Toronto, Canada",28,353.4K followers
96,"Dublin, Ireland",28,21.8K followers
97,"Rotterdam, Netherlands",27,123.6K followers
98,"Yangon, Myanmar",27,25.5K followers
99,"Munich, Germany",27,348.8K followers
100,"Paris, France",27,5.7M followers
101,"Pristina, Kosovo",27,13.9K followers
102,"Kyiv, Ukraine",27,278.6K followers
103,"Vienna, Austria",27,145.8K followers
104,"London, United Kingdom",27,258.3K followers
105,"Lisbon, Portugal",25,23.2K followers
106,"Montreal, Canada",25,112.5K followers
107,"Minneapolis, USA",24,17.4K followers
108,"Milano, Italy",22,123.1K followers
109,"Sofia, Bulgaria",22,111.2K followers
110,"Kobe, Japan",22,28.1K followers
111,"Portland, USA",22,136.9K followers
112,"Birmingham, United Kingdom",20,287.5K followers
113,"Seattle, USA",19,308K followers
114,"Vancouver BC, Canada",17,125.4K followers
115,"Santiago, Chile",16,96.8K followers
116,"Chiang Mai, Thailand",16,11.7M followers
117,"Sydney, Australia",7,1.6M followers
118,"Auckland, New Zealand",5,71.2K followers
119,"Canberra, Australia",4,274.5K followers
