Rank,Location,AQI Level,Followers
1,"Delhi, India",251,2.7M followers
2,"Lahore, Pakistan",189,383K followers
3,"Jakarta, Indonesia",169,1.7M followers
4,"Chiang Mai, Thailand",160,11.7M followers
5,"Shanghai, China",155,2.1M followers
6,"Chengdu, China",144,1.7M followers
7,"Hanoi, Vietnam",135,2.2M followers
8,"Dhaka, Bangladesh",121,225.5K followers
9,"Doha, Qatar",119,100.1K followers
10,"Kathmandu, Nepal",119,146.6K followers
11,"Beijing, China",113,6.9M followers
12,"Kuwait City, Kuwait",106,63.7K followers
13,"Wuhan, China",106,320.1K followers
14,"Accra, Ghana",105,6.4K followers
15,"Mexico City, Mexico",97,340.3K followers
16,"Kaohsiung, Taiwan",95,684.1K followers
17,"Busan, South Korea",95,191.5K followers
18,"Kampala, Uganda",94,9.4K followers
19,"Riyadh, Saudi Arabia",90,84.7K followers
20,"Tel Aviv-Yafo, Israel",89,80.8K followers
21,"Bangkok, Thailand",86,5.3M followers
22,"Kuala Lumpur, Malaysia",85,379.7K followers
23,"Karachi, Pakistan",83,68.4K followers
24,"Dubai, United Arab Emirates",82,369.1K followers
25,"Seoul, South Korea",82,6.4M followers
26,"Bishkek, Kyrgyzstan",78,38.7K followers
27,"Ulaanbaatar, Mongolia",77,51.5K followers
28,"Addis Ababa, Ethiopia",74,15.1K followers
29,"Jerusalem, Israel",73,59.8K followers
30,"Cairo City, Egypt",72,25.8K followers
31,"Rotterdam, Netherlands",72,121.3K followers
32,"Shenzhen, China",72,385.9K followers
33,"Guangzhou, China",72,1.5M followers
34,"Manama, Bahrain",71,29.9K followers
35,"Istanbul, Turkey",71,221.7K followers
36,"Madrid, Spain",70,327.4K followers
37,"Batam, Indonesia",66,1.3M followers
38,"Phnom Penh, Cambodia",66,395.5K followers
39,"Yangon, Myanmar",65,23.9K followers
40,"London, United Kingdom",65,237.2K followers
41,"Hong Kong, Hong Kong SAR",64,673K followers
42,"Baghdad, Iraq",63,19.8K followers
43,"Hangzhou, China",63,322.8K followers
44,"Mumbai, India",61,1.5M followers
45,"Chongqing, China",61,169.8K followers
46,"Ho Chi Minh City, Vietnam",61,2.2M followers
47,"Sao Paulo, Brazil",60,80.3K followers
48,"Incheon, South Korea",59,22.5K followers
49,"Lima, Peru",56,34.7K followers
50,"Birmingham, United Kingdom",55,283.6K followers
51,"Rome, Italy",54,63.7K followers
52,"Melbourne, Australia",53,295K followers
53,"New York City, USA",52,1.8M followers
54,"Taipei, Taiwan",50,979.5K followers
55,"Tashkent, Uzbekistan",50,115.6K followers
56,"Belgrade, Serbia",49,201K followers
57,"Sofia, Bulgaria",46,109.7K followers
58,"Kolkata, India",45,1.4M followers
59,"Lyon, France",44,487.5K followers
60,"Santiago, Chile",44,93.8K followers
61,"Bratislava, Slovakia",43,38K followers
62,"Washington, D.C., USA",41,38.4K followers
63,"Tokyo, Japan",41,1M followers
64,"Lisbon, Portugal",40,21.3K followers
65,"Los Angeles, USA",40,6M followers
66,"Krakow, Poland",39,304.6K followers
67,"Wroclaw, Poland",37,253.4K followers
68,"Amsterdam, Netherlands",37,235.3K followers
69,"Bucharest, Romania",36,62K followers
70,"Athens, Greece",35,26K followers
71,"Astana, Kazakhstan",34,26K followers
72,"Zagreb, Croatia",34,14.7K followers
73,"Kuching, Malaysia",33,49.1K followers
74,"Bern, Switzerland",33,84.8K followers
75,"Sarajevo, Bosnia Herzegovina",33,49.4K followers
76,"Krasnoyarsk, Russia",32,95.5K followers
77,"Stockholm, Sweden",32,35.5K followers
78,"Budapest, Hungary",32,22.3K followers
79,"Houston, USA",32,27.5K followers
80,"Algiers, Algeria",31,37K followers
81,"Paris, France",31,5.5M followers
82,"Dublin, Ireland",30,20.5K followers
83,"Kabul, Afghanistan",29,22.4K followers
84,"Berlin, Germany",29,195.3K followers
85,"Prague, Czech Republic",29,106.1K followers
86,"Nice, France",28,454K followers
87,"Tehran, Iran",26,1M followers
88,"Brussels, Belgium",26,140.2K followers
89,"Skopje, North Macedonia",26,13.9K followers
90,"Warsaw, Poland",26,323.7K followers
91,"Oslo, Norway",26,33K followers
92,"Vienna, Austria",26,142.2K followers
93,"Pristina, Kosovo",25,13.1K followers
94,"Milano, Italy",24,114.9K followers
95,"Nairobi, Kenya",22,13.8K followers
96,"Helsinki, Finland",21,73.8K followers
97,"Montreal, Canada",21,108.7K followers
98,"Munich, Germany",19,340.2K followers
99,"Denver, USA",19,1.5M followers
100,"Toronto, Canada",18,332.9K followers
101,"Minneapolis, USA",18,15.3K followers
102,"Singapore, Singapore",17,862.3K followers
103,"Moscow, Russia",17,775.9K followers
104,"Kyiv, Ukraine",17,273K followers
105,"Chicago, USA",17,43.5K followers
106,"Detroit, USA",16,24.5K followers
107,"Kobe, Japan",14,27.7K followers
108,"Bogota, Colombia",12,79.7K followers
109,"Osaka, Japan",12,63.1K followers
110,"Kyoto, Japan",12,80.5K followers
111,"Vancouver BC, Canada",12,116.1K followers
112,"San Francisco, USA",12,581.5K followers
113,"Salt Lake City, USA",10,45.6K followers
114,"Seattle, USA",10,296.9K followers
115,"Portland, USA",8,127.1K followers
116,"Auckland, New Zealand",6,68K followers
117,"Canberra, Australia",5,272.1K followers
118,"Sydney, Australia",5,1.6M followers
