Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",175,7K followers
2,"Manama, Bahrain",163,30.9K followers
3,"Delhi, India",144,2.7M followers
4,"Dubai, United Arab Emirates",112,386.4K followers
5,"Sao Paulo, Brazil",102,82.7K followers
6,"Karachi, Pakistan",97,70.8K followers
7,"Addis Ababa, Ethiopia",94,15.7K followers
8,"Dhaka, Bangladesh",93,229.4K followers
9,"Cairo City, Egypt",91,29K followers
10,"Jakarta, Indonesia",90,1.7M followers
11,"Kampala, Uganda",84,9.7K followers
12,"Jerusalem, Israel",83,61.1K followers
13,"Kuwait City, Kuwait",82,64.9K followers
14,"Batam, Indonesia",81,1.3M followers
15,"Dakar, Senegal",81,11.6K followers
16,"Beijing, China",81,7.2M followers
17,"Tel Aviv-Yafo, Israel",80,83.5K followers
18,"Baghdad, Iraq",79,21K followers
19,"Lahore, Pakistan",78,392.8K followers
20,"Hanoi, Vietnam",75,2.2M followers
21,"Accra, Ghana",71,6.9K followers
22,"Sarajevo, Bosnia Herzegovina",70,53.1K followers
23,"Bishkek, Kyrgyzstan",70,41.9K followers
24,"Medan, Indonesia",69,1.3M followers
25,"Toronto, Canada",69,357K followers
26,"Chengdu, China",68,1.8M followers
27,"Kuala Lumpur, Malaysia",66,389.3K followers
28,"Skopje, North Macedonia",65,15.1K followers
29,"Kathmandu, Nepal",64,149.4K followers
30,"Auckland, New Zealand",63,72K followers
31,"Shanghai, China",62,2.2M followers
32,"Busan, South Korea",62,213.7K followers
33,"Pristina, Kosovo",60,14.2K followers
34,"Osaka, Japan",60,69K followers
35,"Tehran, Iran",58,1M followers
36,"Krasnoyarsk, Russia",58,97K followers
37,"Mumbai, India",58,1.5M followers
38,"Lima, Peru",57,36K followers
39,"Sydney, Australia",57,1.6M followers
40,"Tashkent, Uzbekistan",56,125.4K followers
41,"Riyadh, Saudi Arabia",55,87.4K followers
42,"Chongqing, China",55,175.2K followers
43,"Kyoto, Japan",55,83.1K followers
44,"Singapore, Singapore",54,882.4K followers
45,"Melbourne, Australia",54,306.1K followers
46,"Berlin, Germany",53,201.3K followers
47,"Kolkata, India",52,1.4M followers
48,"Incheon, South Korea",52,24.1K followers
49,"Los Angeles, USA",52,6.3M followers
50,"Wroclaw, Poland",51,255.1K followers
51,"Algiers, Algeria",49,37.3K followers
52,"New York City, USA",49,1.9M followers
53,"Amsterdam, Netherlands",48,241.3K followers
54,"Bratislava, Slovakia",47,38.6K followers
55,"Ho Chi Minh City, Vietnam",47,2.2M followers
56,"Santiago, Chile",47,97.2K followers
57,"Prague, Czech Republic",45,108.4K followers
58,"Houston, USA",45,30.9K followers
59,"Sofia, Bulgaria",44,111.7K followers
60,"Belgrade, Serbia",44,213.1K followers
61,"Kobe, Japan",44,28.3K followers
62,"Seoul, South Korea",44,6.6M followers
63,"Krakow, Poland",43,310.2K followers
64,"Kyiv, Ukraine",42,279.8K followers
65,"Brussels, Belgium",41,143.5K followers
66,"Wuhan, China",41,332.9K followers
67,"Canberra, Australia",41,275K followers
68,"Dublin, Ireland",41,22.1K followers
69,"Vienna, Austria",40,146.9K followers
70,"Athens, Greece",40,29.1K followers
71,"Nice, France",38,462.4K followers
72,"Bucharest, Romania",38,63.7K followers
73,"Guangzhou, China",38,1.5M followers
74,"Nairobi, Kenya",38,14.7K followers
75,"Warsaw, Poland",37,330.2K followers
76,"Hangzhou, China",36,346.5K followers
77,"Istanbul, Turkey",36,228.2K followers
78,"Rotterdam, Netherlands",35,124.1K followers
79,"Washington, D.C., USA",35,42.5K followers
80,"Ulaanbaatar, Mongolia",33,53.2K followers
81,"Budapest, Hungary",33,24.4K followers
82,"London, United Kingdom",33,263.4K followers
83,"Phnom Penh, Cambodia",32,399.9K followers
84,"Rome, Italy",32,68.7K followers
85,"Madrid, Spain",32,335.1K followers
86,"Lisbon, Portugal",31,23.6K followers
87,"Paris, France",31,5.8M followers
88,"Kuching, Malaysia",30,49.4K followers
89,"Yangon, Myanmar",30,25.9K followers
90,"Helsinki, Finland",30,76.1K followers
91,"Taipei, Taiwan",30,998.2K followers
92,"San Francisco, USA",30,610K followers
93,"Munich, Germany",29,351.1K followers
94,"Bogota, Colombia",29,81.2K followers
95,"Oslo, Norway",27,35.6K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Tokyo, Japan",27,1M followers
98,"Bangkok, Thailand",27,5.4M followers
99,"Astana, Kazakhstan",25,28K followers
100,"Salt Lake City, USA",25,50K followers
101,"Bern, Switzerland",22,87.4K followers
102,"Montreal, Canada",22,113.4K followers
103,"Hong Kong, Hong Kong SAR",22,693.2K followers
104,"Denver, USA",22,1.5M followers
105,"Stockholm, Sweden",21,38.5K followers
106,"Shenzhen, China",21,402.7K followers
107,"Lyon, France",20,496.9K followers
108,"Birmingham, United Kingdom",18,288.6K followers
109,"Kaohsiung, Taiwan",18,695.5K followers
110,"Zagreb, Croatia",16,16.4K followers
111,"Moscow, Russia",11,799.5K followers
112,"Vancouver BC, Canada",10,128.1K followers
113,"Detroit, USA",9,25.8K followers
114,"Minneapolis, USA",9,17.8K followers
115,"Chicago, USA",6,48.3K followers
116,"Seattle, USA",6,311.8K followers
117,"Kabul, Afghanistan",5,24.7K followers
118,"Milano, Italy",5,125.3K followers
119,"Portland, USA",5,140.6K followers
