Rank,Location,AQI Level,Followers
1,"Accra, Ghana",292,5K followers
2,"Mumbai, India",202,1.5M followers
3,"Dhaka, Bangladesh",198,216.7K followers
4,"Shenyang, China",195,153.9K followers
5,"Baghdad, Iraq",185,17.1K followers
6,"Lahore, Pakistan",175,365.6K followers
7,"Wuhan, China",167,288.5K followers
8,"Hangzhou, China",164,269K followers
9,"Delhi, India",163,2.7M followers
10,"Skopje, North Macedonia",160,11.6K followers
11,"Yangon, Myanmar",157,16.8K followers
12,"Chengdu, China",154,1.6M followers
13,"Belgrade, Serbia",151,176.8K followers
14,"Karachi, Pakistan",149,63.5K followers
15,"Jakarta, Indonesia",139,1.6M followers
16,"Phnom Penh, Cambodia",134,381K followers
17,"Kathmandu, Nepal",130,132.6K followers
18,"Kolkata, India",129,1.4M followers
19,"Ho Chi Minh City, Vietnam",114,2.1M followers
20,"Incheon, South Korea",114,17K followers
21,"Ulaanbaatar, Mongolia",112,47.5K followers
22,"Chongqing, China",110,153K followers
23,"Shanghai, China",110,2M followers
24,"Chiang Mai, Thailand",104,11.5M followers
25,"Montreal, Canada",94,100.3K followers
26,"Seoul, South Korea",93,5.6M followers
27,"Bangkok, Thailand",86,5.1M followers
28,"Johannesburg, South Africa",83,60.2K followers
29,"Nice, France",82,444.3K followers
30,"Tel Aviv-Yafo, Israel",80,74.9K followers
31,"Milano, Italy",79,80K followers
32,"Mexico City, Mexico",77,328.4K followers
33,"Chicago, USA",77,35.2K followers
34,"Kuwait City, Kuwait",72,61K followers
35,"Tashkent, Uzbekistan",72,80.1K followers
36,"Sarajevo, Bosnia Herzegovina",72,42.5K followers
37,"Istanbul, Turkey",72,207.1K followers
38,"Busan, South Korea",70,136.8K followers
39,"Kampala, Uganda",69,8.8K followers
40,"Krasnoyarsk, Russia",66,91.7K followers
41,"Kuala Lumpur, Malaysia",63,355.7K followers
42,"Detroit, USA",62,22.8K followers
43,"Budapest, Hungary",61,17.5K followers
44,"Sao Paulo, Brazil",60,76.6K followers
45,"Kaohsiung, Taiwan",59,662.3K followers
46,"Algiers, Algeria",56,36.4K followers
47,"Riyadh, Saudi Arabia",55,78.6K followers
48,"Rotterdam, Netherlands",55,117.2K followers
49,"Rome, Italy",55,51K followers
50,"Bogota, Colombia",54,76.7K followers
51,"Madrid, Spain",52,313.5K followers
52,"Doha, Qatar",50,92.9K followers
53,"Jerusalem, Israel",49,57.6K followers
54,"Minneapolis, USA",49,13K followers
55,"Brussels, Belgium",46,133.4K followers
56,"Amsterdam, Netherlands",46,223.9K followers
57,"Zagreb, Croatia",46,11.8K followers
58,"Sofia, Bulgaria",46,105.3K followers
59,"Hanoi, Vietnam",46,2.1M followers
60,"Nairobi, Kenya",45,11.8K followers
61,"Tokyo, Japan",45,947.2K followers
62,"Astana, Kazakhstan",44,20.3K followers
63,"Berlin, Germany",43,177.5K followers
64,"Dubai, United Arab Emirates",43,330K followers
65,"Kuching, Malaysia",42,47.9K followers
66,"Wroclaw, Poland",42,249.3K followers
67,"Oslo, Norway",42,24.5K followers
68,"Pristina, Kosovo",41,10.5K followers
69,"Beijing, China",41,6M followers
70,"London, United Kingdom",41,183.4K followers
71,"Lyon, France",39,476.8K followers
72,"Washington, D.C., USA",38,30.4K followers
73,"Poznan, Poland",37,7.9K followers
74,"Kyoto, Japan",37,72.8K followers
75,"Nagoya, Japan",37,7.4K followers
76,"Helsinki, Finland",35,69.5K followers
77,"Singapore, Singapore",34,812.5K followers
78,"Bern, Switzerland",33,80K followers
79,"Osaka, Japan",33,45.8K followers
80,"Lima, Peru",33,33.1K followers
81,"Moscow, Russia",32,722.3K followers
82,"Vienna, Austria",31,133.3K followers
83,"Denver, USA",31,1.5M followers
84,"Taipei, Taiwan",29,936.4K followers
85,"San Francisco, USA",29,547.2K followers
86,"Munich, Germany",28,323.4K followers
87,"Bratislava, Slovakia",28,36.3K followers
88,"Los Angeles, USA",28,5.3M followers
89,"Krakow, Poland",25,294.9K followers
90,"Prague, Czech Republic",25,100.6K followers
91,"New York City, USA",25,1.8M followers
92,"Warsaw, Poland",24,312.6K followers
93,"Toronto, Canada",23,310.8K followers
94,"Kobe, Japan",23,26.2K followers
95,"Melbourne, Australia",22,266.4K followers
96,"Santiago, Chile",21,90.5K followers
97,"Bishkek, Kyrgyzstan",19,31.8K followers
98,"Paris, France",17,4.8M followers
99,"Hong Kong, Hong Kong SAR",17,625.3K followers
100,"Vancouver BC, Canada",17,95.7K followers
101,"Canberra, Australia",14,265.6K followers
102,"Portland, USA",13,109.4K followers
103,"Kyiv, Ukraine",12,253.2K followers
104,"Seattle, USA",12,275.8K followers
105,"Houston, USA",11,21.8K followers
106,"Sydney, Australia",11,1.6M followers
107,"Shenzhen, China",10,345.4K followers
108,"San Francisco, USA",10,547.2K followers
109,"Salt Lake City, USA",5,39.5K followers
