Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",172,385.9K followers
2,"Kinshasa, Democratic Republic of the Congo",165,7K followers
3,"Lima, Peru",156,36K followers
4,"Delhi, India",156,2.7M followers
5,"Jakarta, Indonesia",154,1.7M followers
6,"Beijing, China",148,7.2M followers
7,"Dakar, Senegal",146,11.5K followers
8,"Sao Paulo, Brazil",114,82.6K followers
9,"Kampala, Uganda",110,9.7K followers
10,"Karachi, Pakistan",102,70.8K followers
11,"Baghdad, Iraq",97,21K followers
12,"Lahore, Pakistan",95,392.6K followers
13,"Zagreb, Croatia",92,16.3K followers
14,"Incheon, South Korea",86,24K followers
15,"Manama, Bahrain",84,30.9K followers
16,"Addis Ababa, Ethiopia",84,15.7K followers
17,"Tel Aviv-Yafo, Israel",81,83.4K followers
18,"Seoul, South Korea",79,6.6M followers
19,"Cairo City, Egypt",76,28.9K followers
20,"Dhaka, Bangladesh",75,229.3K followers
21,"Jerusalem, Israel",74,61.1K followers
22,"Accra, Ghana",74,6.9K followers
23,"Riyadh, Saudi Arabia",73,87.3K followers
24,"Guangzhou, China",71,1.5M followers
25,"Chengdu, China",69,1.8M followers
26,"Kuwait City, Kuwait",68,64.9K followers
27,"Pristina, Kosovo",68,14.1K followers
28,"Mumbai, India",67,1.5M followers
29,"Shanghai, China",66,2.2M followers
30,"Sarajevo, Bosnia Herzegovina",65,52.9K followers
31,"Belgrade, Serbia",62,212.7K followers
32,"Bishkek, Kyrgyzstan",62,41.8K followers
33,"Krakow, Poland",61,310.1K followers
34,"Skopje, North Macedonia",60,15.1K followers
35,"Kolkata, India",60,1.4M followers
36,"Hangzhou, China",60,346K followers
37,"Budapest, Hungary",60,24.3K followers
38,"Nice, France",59,462.2K followers
39,"Kathmandu, Nepal",59,149.3K followers
40,"Hanoi, Vietnam",58,2.2M followers
41,"Krasnoyarsk, Russia",57,97K followers
42,"New York City, USA",57,1.9M followers
43,"Warsaw, Poland",56,330.1K followers
44,"Chongqing, China",56,175K followers
45,"Tashkent, Uzbekistan",56,125.2K followers
46,"Detroit, USA",55,25.8K followers
47,"Vienna, Austria",55,146.7K followers
48,"Kyoto, Japan",55,83K followers
49,"Montreal, Canada",54,113.3K followers
50,"Medan, Indonesia",53,1.3M followers
51,"Sofia, Bulgaria",53,111.6K followers
52,"Athens, Greece",53,29K followers
53,"Washington, D.C., USA",53,42.4K followers
54,"Batam, Indonesia",52,1.3M followers
55,"Amsterdam, Netherlands",52,241.1K followers
56,"Shenzhen, China",49,402.1K followers
57,"Berlin, Germany",49,201.1K followers
58,"Hong Kong, Hong Kong SAR",49,692.7K followers
59,"Nairobi, Kenya",49,14.6K followers
60,"Bogota, Colombia",48,81.2K followers
61,"Wuhan, China",48,332.6K followers
62,"Bucharest, Romania",46,63.6K followers
63,"Rotterdam, Netherlands",44,124K followers
64,"Tokyo, Japan",44,1M followers
65,"Wroclaw, Poland",43,255K followers
66,"Kuching, Malaysia",42,49.4K followers
67,"Bratislava, Slovakia",41,38.6K followers
68,"Oslo, Norway",39,35.5K followers
69,"Istanbul, Turkey",39,228K followers
70,"Los Angeles, USA",39,6.3M followers
71,"Tehran, Iran",38,1M followers
72,"Algiers, Algeria",38,37.3K followers
73,"Osaka, Japan",38,68.8K followers
74,"Vancouver BC, Canada",38,127.8K followers
75,"Singapore, Singapore",36,881.8K followers
76,"Yangon, Myanmar",35,25.8K followers
77,"Chicago, USA",35,48.2K followers
78,"Taipei, Taiwan",34,997.7K followers
79,"Kobe, Japan",33,28.2K followers
80,"Seattle, USA",33,311.5K followers
81,"Toronto, Canada",32,356.6K followers
82,"Brussels, Belgium",31,143.4K followers
83,"Portland, USA",31,140.3K followers
84,"Lyon, France",30,496.7K followers
85,"Munich, Germany",30,350.8K followers
86,"Paris, France",30,5.8M followers
87,"Prague, Czech Republic",29,108.4K followers
88,"Ulaanbaatar, Mongolia",29,53.2K followers
89,"Kyiv, Ukraine",29,279.6K followers
90,"Bern, Switzerland",27,87.3K followers
91,"Kuala Lumpur, Malaysia",27,389.1K followers
92,"Milano, Italy",27,125K followers
93,"Madrid, Spain",27,334.9K followers
94,"Chiang Mai, Thailand",27,11.7M followers
95,"Astana, Kazakhstan",26,27.9K followers
96,"Stockholm, Sweden",26,38.4K followers
97,"Rome, Italy",26,68.5K followers
98,"Helsinki, Finland",25,76K followers
99,"Lisbon, Portugal",25,23.5K followers
100,"Ho Chi Minh City, Vietnam",25,2.2M followers
101,"Houston, USA",25,30.8K followers
102,"San Francisco, USA",25,609.5K followers
103,"Dublin, Ireland",24,22.1K followers
104,"Salt Lake City, USA",23,49.9K followers
105,"London, United Kingdom",23,262.5K followers
106,"Kabul, Afghanistan",22,24.7K followers
107,"Kaohsiung, Taiwan",22,695.3K followers
108,"Phnom Penh, Cambodia",21,399.8K followers
109,"Santiago, Chile",21,97.2K followers
110,"Birmingham, United Kingdom",20,288.4K followers
111,"Bangkok, Thailand",18,5.4M followers
112,"Denver, USA",17,1.5M followers
113,"Busan, South Korea",17,213.2K followers
114,"Auckland, New Zealand",16,71.9K followers
115,"Moscow, Russia",16,798.9K followers
116,"Melbourne, Australia",16,305.9K followers
117,"Canberra, Australia",14,274.9K followers
118,"Sydney, Australia",8,1.6M followers
119,"Minneapolis, USA",4,17.8K followers
