Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",160,26.9K followers
2,"Lahore, Pakistan",158,386.6K followers
3,"Delhi, India",157,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
5,"Jakarta, Indonesia",143,1.7M followers
6,"Beijing, China",139,7M followers
7,"Baghdad, Iraq",129,20.3K followers
8,"Dhaka, Bangladesh",128,226.8K followers
9,"Tel Aviv-Yafo, Israel",122,81.7K followers
10,"Manama, Bahrain",110,30.2K followers
11,"Kuwait City, Kuwait",107,64.1K followers
12,"Jerusalem, Israel",99,60.3K followers
13,"Hanoi, Vietnam",98,2.2M followers
14,"Doha, Qatar",94,101.2K followers
15,"Chengdu, China",94,1.7M followers
16,"Dubai, United Arab Emirates",94,374.3K followers
17,"Karachi, Pakistan",88,69.2K followers
18,"Santiago, Chile",88,94.8K followers
19,"Batam, Indonesia",84,1.3M followers
20,"Shanghai, China",83,2.1M followers
21,"Mumbai, India",83,1.5M followers
22,"Ho Chi Minh City, Vietnam",80,2.2M followers
23,"Addis Ababa, Ethiopia",79,15.3K followers
24,"Hangzhou, China",77,330.5K followers
25,"Seoul, South Korea",77,6.5M followers
26,"Chongqing, China",74,171.7K followers
27,"Riyadh, Saudi Arabia",73,85.5K followers
28,"Accra, Ghana",73,6.6K followers
29,"Lima, Peru",70,35.1K followers
30,"Kuala Lumpur, Malaysia",69,382.8K followers
31,"Berlin, Germany",69,197.2K followers
32,"Sao Paulo, Brazil",68,81K followers
33,"Skopje, North Macedonia",66,14.3K followers
34,"Guangzhou, China",66,1.5M followers
35,"Osaka, Japan",64,65.2K followers
36,"Incheon, South Korea",64,23K followers
37,"Krakow, Poland",63,307.2K followers
38,"Hong Kong, Hong Kong SAR",62,679.5K followers
39,"Sofia, Bulgaria",61,110.4K followers
40,"Istanbul, Turkey",60,223.8K followers
41,"Belgrade, Serbia",60,205.2K followers
42,"Kaohsiung, Taiwan",59,689K followers
43,"Wuhan, China",59,324.5K followers
44,"Houston, USA",59,28.8K followers
45,"Kathmandu, Nepal",58,147.5K followers
46,"Amsterdam, Netherlands",58,237.4K followers
47,"Shenzhen, China",58,392K followers
48,"Sarajevo, Bosnia Herzegovina",58,50.5K followers
49,"Kyoto, Japan",58,81.4K followers
50,"Rotterdam, Netherlands",57,122.3K followers
51,"Budapest, Hungary",57,23K followers
52,"Toronto, Canada",57,346.1K followers
53,"Tehran, Iran",56,1M followers
54,"Kolkata, India",56,1.4M followers
55,"Singapore, Singapore",56,868.9K followers
56,"Bucharest, Romania",56,62.6K followers
57,"Busan, South Korea",56,198.8K followers
58,"Kobe, Japan",56,27.9K followers
59,"Brussels, Belgium",55,141.4K followers
60,"Lyon, France",55,490.4K followers
61,"Athens, Greece",55,27.1K followers
62,"Los Angeles, USA",54,6.1M followers
63,"Medan, Indonesia",53,1.3M followers
64,"Ulaanbaatar, Mongolia",53,52.1K followers
65,"Tokyo, Japan",53,1M followers
66,"Nice, France",52,456.5K followers
67,"Bangkok, Thailand",52,5.3M followers
68,"Kuching, Malaysia",51,49.2K followers
69,"Detroit, USA",51,25K followers
70,"Montreal, Canada",46,110.7K followers
71,"Phnom Penh, Cambodia",45,396.9K followers
72,"Warsaw, Poland",45,326.7K followers
73,"Wroclaw, Poland",44,254K followers
74,"London, United Kingdom",44,246.2K followers
75,"New York City, USA",44,1.8M followers
76,"Birmingham, United Kingdom",39,285.2K followers
77,"Paris, France",39,5.6M followers
78,"Melbourne, Australia",38,298.9K followers
79,"Bern, Switzerland",37,85.6K followers
80,"Sydney, Australia",37,1.6M followers
81,"Bratislava, Slovakia",36,38.2K followers
82,"Pristina, Kosovo",36,13.4K followers
83,"Kampala, Uganda",34,9.5K followers
84,"Stockholm, Sweden",34,36.5K followers
85,"Zagreb, Croatia",34,15.2K followers
86,"Madrid, Spain",34,330.1K followers
87,"Dublin, Ireland",34,21.1K followers
88,"Algiers, Algeria",33,37.1K followers
89,"Taipei, Taiwan",33,986.9K followers
90,"Vienna, Austria",33,143.7K followers
91,"Canberra, Australia",33,273.2K followers
92,"Denver, USA",33,1.5M followers
93,"Chiang Mai, Thailand",33,11.7M followers
94,"Munich, Germany",32,343.6K followers
95,"Oslo, Norway",32,33.7K followers
96,"Prague, Czech Republic",32,106.9K followers
97,"Helsinki, Finland",31,74.5K followers
98,"Milano, Italy",31,118.3K followers
99,"Chicago, USA",31,45.1K followers
100,"Astana, Kazakhstan",30,26.6K followers
101,"Tashkent, Uzbekistan",29,119K followers
102,"Seattle, USA",28,301.8K followers
103,"Kyiv, Ukraine",27,275.1K followers
104,"Lisbon, Portugal",25,22.1K followers
105,"Bishkek, Kyrgyzstan",25,39.8K followers
106,"Rome, Italy",24,65.4K followers
107,"Salt Lake City, USA",24,47K followers
108,"Portland, USA",24,131.4K followers
109,"Yangon, Myanmar",22,24.7K followers
110,"Bogota, Colombia",22,80.2K followers
111,"Minneapolis, USA",22,16.8K followers
112,"San Francisco, USA",22,588K followers
113,"Nairobi, Kenya",21,14.1K followers
114,"Washington, D.C., USA",20,39.8K followers
115,"Kabul, Afghanistan",11,23.2K followers
116,"Krasnoyarsk, Russia",11,95.9K followers
117,"Moscow, Russia",11,783.9K followers
118,"Auckland, New Zealand",10,69.5K followers
119,"Vancouver BC, Canada",9,121.2K followers
