Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",195,11.6M followers
2,"Dhaka, Bangladesh",184,220.4K followers
3,"Beijing, China",166,6.4M followers
4,"Phnom Penh, Cambodia",163,385.9K followers
5,"Tashkent, Uzbekistan",156,100.8K followers
6,"Medan, Indonesia",155,1.3M followers
7,"Yangon, Myanmar",155,19.9K followers
8,"Delhi, India",153,2.7M followers
9,"Chengdu, China",153,1.7M followers
10,"Wuhan, China",152,302.5K followers
11,"Bishkek, Kyrgyzstan",151,34.9K followers
12,"Hanoi, Vietnam",146,2.1M followers
13,"Kolkata, India",141,1.4M followers
14,"Lahore, Pakistan",132,372.2K followers
15,"Kathmandu, Nepal",126,137.7K followers
16,"Karachi, Pakistan",121,65.5K followers
17,"Kaohsiung, Taiwan",121,670.7K followers
18,"Kuala Lumpur, Malaysia",107,365K followers
19,"Guangzhou, China",107,1.5M followers
20,"Mumbai, India",105,1.5M followers
21,"Shenzhen, China",102,363.1K followers
22,"Taipei, Taiwan",97,953.4K followers
23,"Ho Chi Minh City, Vietnam",95,2.2M followers
24,"Mexico City, Mexico",94,332.6K followers
25,"Baghdad, Iraq",93,18.4K followers
26,"Chongqing, China",91,160.8K followers
27,"Kyiv, Ukraine",91,260.5K followers
28,"Riyadh, Saudi Arabia",90,81K followers
29,"Hong Kong, Hong Kong SAR",87,645.2K followers
30,"Busan, South Korea",87,152K followers
31,"Seoul, South Korea",84,6M followers
32,"Doha, Qatar",83,95.8K followers
33,"Dubai, United Arab Emirates",81,344.8K followers
34,"Cairo City, Egypt",77,22.2K followers
35,"Manama, Bahrain",73,27.6K followers
36,"Astana, Kazakhstan",73,22.9K followers
37,"Incheon, South Korea",72,19.7K followers
38,"Sofia, Bulgaria",71,107K followers
39,"Moscow, Russia",70,736.4K followers
40,"Bucharest, Romania",68,59.7K followers
41,"Bratislava, Slovakia",65,36.9K followers
42,"Shanghai, China",64,2M followers
43,"Kuwait City, Kuwait",63,62.1K followers
44,"Hangzhou, China",63,291.2K followers
45,"Batam, Indonesia",62,1.3M followers
46,"Warsaw, Poland",62,316.9K followers
47,"Bogota, Colombia",62,77.9K followers
48,"Istanbul, Turkey",62,212.4K followers
49,"Belgrade, Serbia",62,186K followers
50,"Tokyo, Japan",62,976.8K followers
51,"Krasnoyarsk, Russia",61,93.2K followers
52,"Osaka, Japan",61,52.6K followers
53,"Jakarta, Indonesia",61,1.6M followers
54,"Lima, Peru",60,33.7K followers
55,"Kyoto, Japan",60,75.8K followers
56,"Kuching, Malaysia",59,48.3K followers
57,"Dakar, Senegal",59,10K followers
58,"Addis Ababa, Ethiopia",59,14.4K followers
59,"Sao Paulo, Brazil",59,78K followers
60,"Houston, USA",59,24.1K followers
61,"Bangkok, Thailand",59,5.2M followers
62,"Washington, D.C., USA",58,33.5K followers
63,"Kinshasa, Democratic Republic of the Congo",57,6.4K followers
64,"Santiago, Chile",57,91.5K followers
65,"Sarajevo, Bosnia Herzegovina",56,45.2K followers
66,"Johannesburg, South Africa",55,61K followers
67,"Algiers, Algeria",55,36.6K followers
68,"Pristina, Kosovo",55,11.5K followers
69,"Kobe, Japan",55,26.7K followers
70,"Krakow, Poland",54,299K followers
71,"Tehran, Iran",53,1M followers
72,"Skopje, North Macedonia",53,12.5K followers
73,"Stockholm, Sweden",52,30.4K followers
74,"Berlin, Germany",52,184.8K followers
75,"Budapest, Hungary",52,19.4K followers
76,"Vienna, Austria",45,136.6K followers
77,"Helsinki, Finland",44,71.1K followers
78,"Milano, Italy",42,102.5K followers
79,"Kampala, Uganda",41,9K followers
80,"Accra, Ghana",41,5.8K followers
81,"Prague, Czech Republic",40,102.7K followers
82,"London, United Kingdom",38,204.6K followers
83,"Nice, France",37,446.9K followers
84,"New York City, USA",37,1.8M followers
85,"Nairobi, Kenya",35,12.6K followers
86,"Birmingham, United Kingdom",34,279.3K followers
87,"Wroclaw, Poland",34,251.3K followers
88,"Singapore, Singapore",34,833K followers
89,"Montreal, Canada",34,103.6K followers
90,"Seattle, USA",34,284K followers
91,"Ulaanbaatar, Mongolia",33,49.2K followers
92,"Lyon, France",32,479.7K followers
93,"Athens, Greece",31,21.3K followers
94,"Bern, Switzerland",30,81.6K followers
95,"Kabul, Afghanistan",29,19.7K followers
96,"Zagreb, Croatia",29,12.9K followers
97,"Madrid, Spain",28,317.6K followers
98,"Lisbon, Portugal",27,18K followers
99,"Detroit, USA",26,23.4K followers
100,"Brussels, Belgium",24,135.8K followers
101,"Toronto, Canada",24,318.4K followers
102,"Minneapolis, USA",24,13.9K followers
103,"Denver, USA",22,1.5M followers
104,"Paris, France",21,5.1M followers
105,"Vancouver BC, Canada",18,103.9K followers
106,"Chicago, USA",18,38.5K followers
107,"Portland, USA",17,116.3K followers
108,"Los Angeles, USA",17,5.6M followers
109,"Amsterdam, Netherlands",16,228K followers
110,"San Francisco, USA",16,560.9K followers
111,"Rome, Italy",14,57.5K followers
112,"Salt Lake City, USA",13,41.9K followers
113,"Canberra, Australia",11,268.3K followers
114,"Munich, Germany",10,328.2K followers
115,"Dublin, Ireland",10,17.9K followers
116,"Melbourne, Australia",8,277.9K followers
117,"Auckland, New Zealand",4,61K followers
118,"Oslo, Norway",4,28.1K followers
119,"Sydney, Australia",4,1.6M followers
