Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",152,147.3K followers
2,"Kinshasa, Democratic Republic of the Congo",146,6.7K followers
3,"Dhaka, Bangladesh",137,226.5K followers
4,"Beijing, China",137,7M followers
5,"Delhi, India",133,2.7M followers
6,"Kolkata, India",132,1.4M followers
7,"Kuwait City, Kuwait",124,64K followers
8,"Cairo City, Egypt",112,26.6K followers
9,"Santiago, Chile",106,94.6K followers
10,"Wuhan, China",99,323.3K followers
11,"Brussels, Belgium",96,141.1K followers
12,"Accra, Ghana",92,6.5K followers
13,"Tel Aviv-Yafo, Israel",91,81.4K followers
14,"Lima, Peru",90,35K followers
15,"Kampala, Uganda",86,9.4K followers
16,"Chengdu, China",86,1.7M followers
17,"Sao Paulo, Brazil",84,80.8K followers
18,"Jakarta, Indonesia",84,1.7M followers
19,"Manama, Bahrain",81,30.1K followers
20,"Birmingham, United Kingdom",81,284.9K followers
21,"Jerusalem, Israel",80,60.2K followers
22,"Rotterdam, Netherlands",80,122K followers
23,"Kuala Lumpur, Malaysia",80,382K followers
24,"Mumbai, India",80,1.5M followers
25,"Batam, Indonesia",79,1.3M followers
26,"Doha, Qatar",79,100.9K followers
27,"Kaohsiung, Taiwan",79,688K followers
28,"Medan, Indonesia",78,1.3M followers
29,"Hangzhou, China",77,328.8K followers
30,"Dubai, United Arab Emirates",77,373K followers
31,"Baghdad, Iraq",74,20.2K followers
32,"Chicago, USA",74,44.8K followers
33,"Riyadh, Saudi Arabia",73,85.3K followers
34,"Skopje, North Macedonia",73,14.2K followers
35,"Lahore, Pakistan",73,385.6K followers
36,"Chongqing, China",72,171.3K followers
37,"Karachi, Pakistan",70,69K followers
38,"Addis Ababa, Ethiopia",69,15.3K followers
39,"Sofia, Bulgaria",68,110.2K followers
40,"Hanoi, Vietnam",68,2.2M followers
41,"Shenzhen, China",66,390.6K followers
42,"Budapest, Hungary",66,22.8K followers
43,"Guangzhou, China",66,1.5M followers
44,"Athens, Greece",65,26.7K followers
45,"Shanghai, China",64,2.1M followers
46,"Dublin, Ireland",64,21K followers
47,"Amsterdam, Netherlands",63,236.9K followers
48,"Houston, USA",63,28.4K followers
49,"Chiang Mai, Thailand",63,11.7M followers
50,"Tokyo, Japan",63,1M followers
51,"Osaka, Japan",62,64.7K followers
52,"Hong Kong, Hong Kong SAR",62,677.9K followers
53,"Phnom Penh, Cambodia",60,396.5K followers
54,"Pristina, Kosovo",60,13.3K followers
55,"Istanbul, Turkey",60,223.3K followers
56,"Vienna, Austria",59,143.3K followers
57,"Nairobi, Kenya",58,14K followers
58,"Kobe, Japan",58,27.8K followers
59,"London, United Kingdom",58,244K followers
60,"Bogota, Colombia",56,80.1K followers
61,"Detroit, USA",56,24.9K followers
62,"Ulaanbaatar, Mongolia",56,52K followers
63,"Kyoto, Japan",56,81.2K followers
64,"Bratislava, Slovakia",55,38.1K followers
65,"Singapore, Singapore",55,867.3K followers
66,"Seoul, South Korea",55,6.5M followers
67,"Oslo, Norway",53,33.5K followers
68,"Berlin, Germany",53,196.7K followers
69,"Incheon, South Korea",53,22.8K followers
70,"Melbourne, Australia",53,298K followers
71,"Busan, South Korea",53,196.5K followers
72,"Toronto, Canada",52,344.5K followers
73,"Sarajevo, Bosnia Herzegovina",51,50.1K followers
74,"Taipei, Taiwan",49,985.3K followers
75,"Ho Chi Minh City, Vietnam",47,2.2M followers
76,"Wroclaw, Poland",44,253.9K followers
77,"Astana, Kazakhstan",44,26.5K followers
78,"Algiers, Algeria",41,37.1K followers
79,"Lyon, France",41,489.7K followers
80,"Bucharest, Romania",41,62.4K followers
81,"Tashkent, Uzbekistan",41,118.2K followers
82,"Bishkek, Kyrgyzstan",40,39.5K followers
83,"Stockholm, Sweden",38,36.2K followers
84,"Krakow, Poland",38,306.8K followers
85,"Warsaw, Poland",38,326.2K followers
86,"Montreal, Canada",38,110.3K followers
87,"New York City, USA",38,1.8M followers
88,"Kuching, Malaysia",37,49.1K followers
89,"Nice, France",37,455.9K followers
90,"Helsinki, Finland",36,74.3K followers
91,"Auckland, New Zealand",33,69.1K followers
92,"Rome, Italy",33,64.9K followers
93,"Kyiv, Ukraine",33,274.6K followers
94,"Bangkok, Thailand",33,5.3M followers
95,"Minneapolis, USA",32,16.7K followers
96,"Munich, Germany",31,342.8K followers
97,"Belgrade, Serbia",31,204.1K followers
98,"Los Angeles, USA",30,6.1M followers
99,"Bern, Switzerland",29,85.4K followers
100,"Paris, France",27,5.6M followers
101,"Lisbon, Portugal",26,21.9K followers
102,"Krasnoyarsk, Russia",25,95.9K followers
103,"Yangon, Myanmar",24,24.5K followers
104,"Madrid, Spain",24,329.2K followers
105,"Denver, USA",24,1.5M followers
106,"Milano, Italy",22,117.3K followers
107,"Prague, Czech Republic",22,106.7K followers
108,"Washington, D.C., USA",21,39.4K followers
109,"Canberra, Australia",20,272.9K followers
110,"Salt Lake City, USA",20,46.7K followers
111,"Vancouver BC, Canada",17,120.3K followers
112,"Seattle, USA",17,300.7K followers
113,"Tehran, Iran",16,1M followers
114,"Kabul, Afghanistan",16,23K followers
115,"Zagreb, Croatia",16,15K followers
116,"Portland, USA",13,130.5K followers
117,"Moscow, Russia",11,781.9K followers
118,"Sydney, Australia",10,1.6M followers
119,"San Francisco, USA",8,586.3K followers
