Rank,Location,AQI Level,Followers
1,"Delhi, India",318,2.7M followers
2,"Kathmandu, Nepal",174,143.6K followers
3,"Yangon, Myanmar",155,22.8K followers
4,"Dakar, Senegal",154,10.5K followers
5,"Dhaka, Bangladesh",154,223.4K followers
6,"Hangzhou, China",154,311.1K followers
7,"Medan, Indonesia",151,1.3M followers
8,"Chiang Mai, Thailand",146,11.7M followers
9,"Hanoi, Vietnam",137,2.1M followers
10,"Riyadh, Saudi Arabia",124,83.1K followers
11,"Lahore, Pakistan",122,378.4K followers
12,"Jakarta, Indonesia",116,1.6M followers
13,"Kolkata, India",107,1.4M followers
14,"Chengdu, China",105,1.7M followers
15,"Bogota, Colombia",105,79K followers
16,"Shanghai, China",98,2.1M followers
17,"Addis Ababa, Ethiopia",93,14.8K followers
18,"Guangzhou, China",93,1.5M followers
19,"Mumbai, India",91,1.5M followers
20,"Shenzhen, China",91,378.1K followers
21,"Baghdad, Iraq",88,19.2K followers
22,"Madrid, Spain",88,323.9K followers
23,"Chongqing, China",80,167K followers
24,"Manama, Bahrain",78,28.5K followers
25,"Hong Kong, Hong Kong SAR",78,663.8K followers
26,"Johannesburg, South Africa",77,61.8K followers
27,"Algiers, Algeria",77,36.9K followers
28,"Mexico City, Mexico",77,337K followers
29,"Bangkok, Thailand",74,5.3M followers
30,"Tel Aviv-Yafo, Israel",72,79.2K followers
31,"Istanbul, Turkey",72,217.4K followers
32,"Jerusalem, Israel",71,59K followers
33,"Batam, Indonesia",70,1.3M followers
34,"Cairo City, Egypt",70,24.4K followers
35,"Kaohsiung, Taiwan",70,679K followers
36,"Kinshasa, Democratic Republic of the Congo",68,6.5K followers
37,"Taipei, Taiwan",68,970.3K followers
38,"Karachi, Pakistan",66,67.2K followers
39,"Krakow, Poland",65,302.6K followers
40,"Wuhan, China",64,314.2K followers
41,"Phnom Penh, Cambodia",63,393.1K followers
42,"Washington, D.C., USA",63,36.8K followers
43,"Doha, Qatar",61,98.6K followers
44,"Rome, Italy",61,61.6K followers
45,"Busan, South Korea",61,172.5K followers
46,"Kampala, Uganda",60,9.3K followers
47,"Skopje, North Macedonia",59,13.3K followers
48,"Tehran, Iran",57,1M followers
49,"Incheon, South Korea",57,21.6K followers
50,"Beijing, China",57,6.8M followers
51,"Kuwait City, Kuwait",55,63.1K followers
52,"Accra, Ghana",55,6.2K followers
53,"Seoul, South Korea",54,6.3M followers
54,"Ho Chi Minh City, Vietnam",53,2.2M followers
55,"Sydney, Australia",53,1.6M followers
56,"Wroclaw, Poland",52,252.8K followers
57,"Belgrade, Serbia",52,195.9K followers
58,"Sarajevo, Bosnia Herzegovina",50,47.8K followers
59,"Athens, Greece",49,23.7K followers
60,"Dubai, United Arab Emirates",48,360K followers
61,"Nice, France",47,450.5K followers
62,"Warsaw, Poland",47,321.4K followers
63,"Sao Paulo, Brazil",45,79.3K followers
64,"Tashkent, Uzbekistan",45,111.2K followers
65,"Zagreb, Croatia",44,14.1K followers
66,"Pristina, Kosovo",43,12.5K followers
67,"Oslo, Norway",43,31.3K followers
68,"Los Angeles, USA",42,5.9M followers
69,"Kuching, Malaysia",40,48.6K followers
70,"Bucharest, Romania",40,61.3K followers
71,"Milano, Italy",39,110.3K followers
72,"Osaka, Japan",37,59.5K followers
73,"Sofia, Bulgaria",37,108.8K followers
74,"Denver, USA",37,1.5M followers
75,"Lisbon, Portugal",36,20.3K followers
76,"Canberra, Australia",36,270.7K followers
77,"Ulaanbaatar, Mongolia",35,50.7K followers
78,"Lima, Peru",35,34.3K followers
79,"Bern, Switzerland",34,83.6K followers
80,"Brussels, Belgium",34,138.4K followers
81,"Seattle, USA",34,292K followers
82,"Birmingham, United Kingdom",33,281.3K followers
83,"Rotterdam, Netherlands",33,119.8K followers
84,"Toronto, Canada",33,326.7K followers
85,"Kyoto, Japan",33,78.9K followers
86,"Vancouver BC, Canada",33,111.5K followers
87,"Kobe, Japan",33,27.3K followers
88,"London, United Kingdom",33,225.2K followers
89,"Tokyo, Japan",33,1M followers
90,"New York City, USA",32,1.8M followers
91,"Amsterdam, Netherlands",31,232.4K followers
92,"Berlin, Germany",31,191.7K followers
93,"Budapest, Hungary",31,21.3K followers
94,"Minneapolis, USA",31,14.8K followers
95,"Bishkek, Kyrgyzstan",31,37.2K followers
96,"Dublin, Ireland",30,19.8K followers
97,"Kabul, Afghanistan",29,21.4K followers
98,"Lyon, France",29,483.8K followers
99,"Kuala Lumpur, Malaysia",29,374.9K followers
100,"Vienna, Austria",29,140.1K followers
101,"Santiago, Chile",29,92.6K followers
102,"Singapore, Singapore",27,852K followers
103,"Prague, Czech Republic",27,105K followers
104,"Stockholm, Sweden",25,33.7K followers
105,"Helsinki, Finland",25,72.8K followers
106,"Astana, Kazakhstan",25,24.9K followers
107,"San Francisco, USA",24,573.6K followers
108,"Detroit, USA",23,24.1K followers
109,"Houston, USA",22,26.2K followers
110,"Chicago, USA",22,41.7K followers
111,"Paris, France",21,5.4M followers
112,"Bratislava, Slovakia",20,37.7K followers
113,"Kyiv, Ukraine",19,270.1K followers
114,"Melbourne, Australia",19,289.2K followers
115,"Montreal, Canada",13,106.9K followers
116,"Nairobi, Kenya",13,13.3K followers
117,"Krasnoyarsk, Russia",10,94.6K followers
118,"Portland, USA",10,122.9K followers
119,"Munich, Germany",8,335.6K followers
120,"Moscow, Russia",8,760.2K followers
121,"Auckland, New Zealand",6,65.3K followers
122,"Salt Lake City, USA",6,44.1K followers
