Rank,Location,AQI Level,Followers
1,"Delhi, India",162,2.7M followers
2,"Lahore, Pakistan",151,389.4K followers
3,"Dubai, United Arab Emirates",144,379K followers
4,"Jerusalem, Israel",134,60.6K followers
5,"Jakarta, Indonesia",116,1.7M followers
6,"Cairo City, Egypt",114,27.8K followers
7,"Kampala, Uganda",107,9.6K followers
8,"Kinshasa, Democratic Republic of the Congo",102,6.8K followers
9,"Karachi, Pakistan",99,69.8K followers
10,"Lima, Peru",99,35.5K followers
11,"Hangzhou, China",97,337.3K followers
12,"Medan, Indonesia",96,1.3M followers
13,"Santiago, Chile",96,96K followers
14,"Manama, Bahrain",94,30.4K followers
15,"Dhaka, Bangladesh",90,228K followers
16,"Kolkata, India",87,1.4M followers
17,"New York City, USA",83,1.9M followers
18,"Batam, Indonesia",82,1.3M followers
19,"Beijing, China",79,7.1M followers
20,"Mumbai, India",77,1.5M followers
21,"Hanoi, Vietnam",75,2.2M followers
22,"Houston, USA",74,29.7K followers
23,"Phnom Penh, Cambodia",70,397.9K followers
24,"Rotterdam, Netherlands",70,122.9K followers
25,"Shanghai, China",69,2.1M followers
26,"Wuhan, China",68,328K followers
27,"Istanbul, Turkey",68,225.6K followers
28,"Doha, Qatar",66,102K followers
29,"Baghdad, Iraq",66,20.6K followers
30,"Amsterdam, Netherlands",66,238.8K followers
31,"Chengdu, China",66,1.7M followers
32,"Bishkek, Kyrgyzstan",66,40.6K followers
33,"Tel Aviv-Yafo, Israel",65,82.4K followers
34,"Kuala Lumpur, Malaysia",63,385.1K followers
35,"Addis Ababa, Ethiopia",63,15.5K followers
36,"Los Angeles, USA",63,6.2M followers
37,"Chongqing, China",62,173.1K followers
38,"Tehran, Iran",60,1M followers
39,"Brussels, Belgium",60,142.2K followers
40,"Bratislava, Slovakia",60,38.3K followers
41,"Incheon, South Korea",60,23.4K followers
42,"Toronto, Canada",59,350.1K followers
43,"Washington, D.C., USA",59,40.8K followers
44,"Riyadh, Saudi Arabia",58,86.2K followers
45,"Guangzhou, China",58,1.5M followers
46,"Hong Kong, Hong Kong SAR",58,684.7K followers
47,"Paris, France",57,5.7M followers
48,"Accra, Ghana",56,6.8K followers
49,"Shenzhen, China",56,396K followers
50,"Ho Chi Minh City, Vietnam",56,2.2M followers
51,"Prague, Czech Republic",56,107.5K followers
52,"Chiang Mai, Thailand",56,11.7M followers
53,"Kuwait City, Kuwait",55,64.4K followers
54,"Kathmandu, Nepal",55,148.3K followers
55,"Warsaw, Poland",55,328.1K followers
56,"Bucharest, Romania",55,63K followers
57,"Nairobi, Kenya",55,14.3K followers
58,"Wroclaw, Poland",53,254.5K followers
59,"Singapore, Singapore",53,874.1K followers
60,"Lisbon, Portugal",53,22.7K followers
61,"Busan, South Korea",53,204.4K followers
62,"Seoul, South Korea",53,6.5M followers
63,"Krasnoyarsk, Russia",52,96.3K followers
64,"Skopje, North Macedonia",52,14.6K followers
65,"Sofia, Bulgaria",52,110.8K followers
66,"Ulaanbaatar, Mongolia",52,52.5K followers
67,"Melbourne, Australia",52,301.7K followers
68,"Athens, Greece",51,27.7K followers
69,"Lyon, France",50,492.7K followers
70,"Bern, Switzerland",49,86.1K followers
71,"Detroit, USA",45,25.3K followers
72,"Algiers, Algeria",44,37.2K followers
73,"Munich, Germany",44,345.9K followers
74,"Berlin, Germany",44,198.7K followers
75,"Vienna, Austria",44,144.6K followers
76,"Tashkent, Uzbekistan",44,121.6K followers
77,"London, United Kingdom",44,252.7K followers
78,"Minneapolis, USA",42,17.1K followers
79,"Chicago, USA",42,46.2K followers
80,"Taipei, Taiwan",41,991.1K followers
81,"Montreal, Canada",41,111.8K followers
82,"Madrid, Spain",38,332K followers
83,"Bangkok, Thailand",38,5.4M followers
84,"Nice, France",37,458.6K followers
85,"Stockholm, Sweden",37,37.3K followers
86,"Pristina, Kosovo",37,13.7K followers
87,"Belgrade, Serbia",37,207.9K followers
88,"Kuching, Malaysia",36,49.2K followers
89,"Oslo, Norway",34,34.5K followers
90,"Canberra, Australia",34,274K followers
91,"Helsinki, Finland",33,75.2K followers
92,"Sarajevo, Bosnia Herzegovina",33,51.3K followers
93,"Osaka, Japan",33,66.6K followers
94,"Kyiv, Ukraine",33,277.2K followers
95,"Denver, USA",33,1.5M followers
96,"Krakow, Poland",32,308.4K followers
97,"Birmingham, United Kingdom",29,286.5K followers
98,"Milano, Italy",29,120.9K followers
99,"Budapest, Hungary",29,23.5K followers
100,"Astana, Kazakhstan",27,27.1K followers
101,"Tokyo, Japan",27,1M followers
102,"Rome, Italy",25,66.5K followers
103,"Zagreb, Croatia",24,15.5K followers
104,"San Francisco, USA",24,594.4K followers
105,"Sydney, Australia",23,1.6M followers
106,"Kaohsiung, Taiwan",22,691.5K followers
107,"Kyoto, Japan",22,82K followers
108,"Kobe, Japan",22,28K followers
109,"Vancouver BC, Canada",21,123.4K followers
110,"Auckland, New Zealand",20,70.5K followers
111,"Portland, USA",20,134.5K followers
112,"Bogota, Colombia",18,80.6K followers
113,"Denver, USA",18,1.5M followers
114,"Kabul, Afghanistan",16,23.8K followers
115,"Sao Paulo, Brazil",16,81.7K followers
116,"Salt Lake City, USA",15,47.9K followers
117,"Dublin, Ireland",9,21.5K followers
118,"Yangon, Myanmar",7,25.1K followers
119,"Seattle, USA",5,305.1K followers
