Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",321,215.1K followers
2,"Sarajevo, Bosnia Herzegovina",303,40.7K followers
3,"Delhi, India",296,2.7M followers
4,"Karachi, Pakistan",256,62.6K followers
5,"Bishkek, Kyrgyzstan",231,30.2K followers
6,"Lahore, Pakistan",227,361.8K followers
7,"Kolkata, India",218,1.4M followers
8,"Tashkent, Uzbekistan",186,70.1K followers
9,"Yangon, Myanmar",171,15.6K followers
10,"Mumbai, India",167,1.5M followers
11,"Wuhan, China",155,283.3K followers
12,"Ulaanbaatar, Mongolia",155,46.9K followers
13,"Hanoi, Vietnam",152,2.1M followers
14,"Kathmandu, Nepal",134,130.2K followers
15,"Dubai, United Arab Emirates",132,323.1K followers
16,"Milano, Italy",129,71.5K followers
17,"Baghdad, Iraq",127,16.6K followers
18,"Belgrade, Serbia",121,170.4K followers
19,"Jakarta, Indonesia",119,1.6M followers
20,"Chongqing, China",117,150K followers
21,"Hangzhou, China",113,260.9K followers
22,"Shenyang, China",112,150.6K followers
23,"Shanghai, China",98,2M followers
24,"Kaohsiung, Taiwan",97,658.9K followers
25,"Krasnoyarsk, Russia",95,90.6K followers
26,"Astana, Kazakhstan",91,19.2K followers
27,"Chiang Mai, Thailand",91,11.5M followers
28,"Accra, Ghana",88,4K followers
29,"Minneapolis, USA",84,12.6K followers
30,"Washington, D.C., USA",83,29.2K followers
31,"Kabul, Afghanistan",82,17.2K followers
32,"Kampala, Uganda",80,8.6K followers
33,"Skopje, North Macedonia",79,11.1K followers
34,"Lima, Peru",78,32.9K followers
35,"New York City, USA",77,1.8M followers
36,"Phnom Penh, Cambodia",76,378.9K followers
37,"Guangzhou, China",76,1.5M followers
38,"Lyon, France",75,475.5K followers
39,"Zagreb, Croatia",75,10.5K followers
40,"Hong Kong, Hong Kong SAR",71,617.7K followers
41,"Chengdu, China",70,1.6M followers
42,"Bratislava, Slovakia",69,36K followers
43,"Bangkok, Thailand",69,5.1M followers
44,"Johannesburg, South Africa",68,59.9K followers
45,"Kuwait City, Kuwait",68,60.6K followers
46,"Doha, Qatar",68,91.7K followers
47,"Shenzhen, China",68,337.4K followers
48,"Ho Chi Minh City, Vietnam",68,2.1M followers
49,"Pristina, Kosovo",65,10.1K followers
50,"Beijing, China",65,5.9M followers
51,"Nairobi, Kenya",64,11.5K followers
52,"Santiago, Chile",61,90K followers
53,"Kyiv, Ukraine",61,251K followers
54,"Istanbul, Turkey",60,205K followers
55,"Madrid, Spain",60,311.5K followers
56,"Rotterdam, Netherlands",57,116.8K followers
57,"Jerusalem, Israel",57,57.4K followers
58,"Mexico City, Mexico",57,326.9K followers
59,"Taipei, Taiwan",57,929.7K followers
60,"Rome, Italy",57,48.2K followers
61,"Budapest, Hungary",55,16.6K followers
62,"Amsterdam, Netherlands",54,222K followers
63,"Paris, France",54,4.6M followers
64,"Riyadh, Saudi Arabia",53,77.8K followers
65,"Sofia, Bulgaria",53,104.5K followers
66,"Busan, South Korea",53,131K followers
67,"Seoul, South Korea",53,5.5M followers
68,"Detroit, USA",52,22.5K followers
69,"Brussels, Belgium",51,132.4K followers
70,"Bogota, Colombia",50,75.5K followers
71,"Moscow, Russia",50,715.5K followers
72,"Incheon, South Korea",50,16.3K followers
73,"Toronto, Canada",46,307.5K followers
74,"Kuching, Malaysia",43,47.7K followers
75,"Nice, France",43,443.3K followers
76,"London, United Kingdom",41,173.9K followers
77,"Tel Aviv-Yafo, Israel",38,74.1K followers
78,"Montreal, Canada",37,98.8K followers
79,"Algiers, Algeria",33,36.3K followers
80,"Chicago, USA",32,33.8K followers
81,"Wroclaw, Poland",31,248.7K followers
82,"Berlin, Germany",31,174.6K followers
83,"Sao Paulo, Brazil",31,75.2K followers
84,"Salt Lake City, USA",30,38.6K followers
85,"Bern, Switzerland",29,79.3K followers
86,"Prague, Czech Republic",29,99.8K followers
87,"Poznan, Poland",28,7.7K followers
88,"Los Angeles, USA",28,5.1M followers
89,"Singapore, Singapore",27,804.1K followers
90,"Warsaw, Poland",27,311.2K followers
91,"Krakow, Poland",26,293.7K followers
92,"Helsinki, Finland",25,68.8K followers
93,"Kuala Lumpur, Malaysia",25,352.1K followers
94,"Denver, USA",25,1.5M followers
95,"Oslo, Norway",24,23K followers
96,"Vienna, Austria",24,131.7K followers
97,"Munich, Germany",22,321.4K followers
98,"Sydney, Australia",16,1.6M followers
99,"Canberra, Australia",12,264.5K followers
100,"Kyoto, Japan",12,71.5K followers
101,"Melbourne, Australia",12,262K followers
102,"Nagoya, Japan",12,6.9K followers
103,"Kobe, Japan",12,26K followers
104,"Tokyo, Japan",12,934.5K followers
105,"Seattle, USA",11,272.5K followers
106,"Osaka, Japan",8,43.1K followers
107,"Houston, USA",7,21K followers
108,"Vancouver BC, Canada",4,92.3K followers
109,"San Francisco, USA",4,541.9K followers
110,"Portland, USA",3,106.8K followers
