Rank,Location,AQI Level,Followers
1,"Tashkent, Uzbekistan",194,87.6K followers
2,"Dhaka, Bangladesh",168,218.3K followers
3,"Delhi, India",166,2.7M followers
4,"Lahore, Pakistan",164,368.5K followers
5,"Yangon, Myanmar",159,17.9K followers
6,"Jakarta, Indonesia",159,1.6M followers
7,"Milano, Italy",153,93K followers
8,"Bishkek, Kyrgyzstan",146,32.8K followers
9,"Kathmandu, Nepal",144,134.7K followers
10,"Tehran, Iran",134,1M followers
11,"Krasnoyarsk, Russia",133,92.2K followers
12,"Hanoi, Vietnam",130,2.1M followers
13,"Ulaanbaatar, Mongolia",126,48.2K followers
14,"Accra, Ghana",114,5.6K followers
15,"Mumbai, India",112,1.5M followers
16,"Kolkata, India",108,1.4M followers
17,"Phnom Penh, Cambodia",105,382.8K followers
18,"Astana, Kazakhstan",105,21.1K followers
19,"Karachi, Pakistan",98,64.2K followers
20,"Kuwait City, Kuwait",85,61.4K followers
21,"Skopje, North Macedonia",83,11.9K followers
22,"Doha, Qatar",82,94K followers
23,"Kabul, Afghanistan",78,18.6K followers
24,"Sarajevo, Bosnia Herzegovina",73,43.6K followers
25,"Baghdad, Iraq",72,17.7K followers
26,"Taipei, Taiwan",72,943K followers
27,"Wuhan, China",72,294K followers
28,"Istanbul, Turkey",71,209K followers
29,"Ho Chi Minh City, Vietnam",70,2.2M followers
30,"Guangzhou, China",70,1.5M followers
31,"Tel Aviv-Yafo, Israel",68,75.6K followers
32,"Chongqing, China",68,156K followers
33,"Shenyang, China",66,158.3K followers
34,"Belgrade, Serbia",65,180.6K followers
35,"Chiang Mai, Thailand",65,11.5M followers
36,"Kampala, Uganda",64,8.9K followers
37,"Kuala Lumpur, Malaysia",63,359.3K followers
38,"Detroit, USA",63,23K followers
39,"Madrid, Spain",63,315.1K followers
40,"Chicago, USA",63,36.4K followers
41,"Dubai, United Arab Emirates",63,335.2K followers
42,"Moscow, Russia",61,727.4K followers
43,"Minneapolis, USA",61,13.3K followers
44,"Johannesburg, South Africa",59,60.5K followers
45,"Kyiv, Ukraine",59,255.3K followers
46,"Jerusalem, Israel",58,57.8K followers
47,"Pristina, Kosovo",58,10.9K followers
48,"Montreal, Canada",57,101.7K followers
49,"Bogota, Colombia",56,77K followers
50,"Bangkok, Thailand",55,5.2M followers
51,"Lyon, France",54,477.9K followers
52,"Zagreb, Croatia",54,12.3K followers
53,"Riyadh, Saudi Arabia",53,79.5K followers
54,"Nice, France",52,445.2K followers
55,"Berlin, Germany",50,180.1K followers
56,"Kaohsiung, Taiwan",50,665.5K followers
57,"Hong Kong, Hong Kong SAR",47,633.4K followers
58,"Paris, France",46,4.9M followers
59,"Lima, Peru",46,33.3K followers
60,"Brussels, Belgium",45,134.3K followers
61,"Rome, Italy",45,54.4K followers
62,"Nairobi, Kenya",44,12.1K followers
63,"Washington, D.C., USA",43,31.5K followers
64,"Wroclaw, Poland",42,249.9K followers
65,"Beijing, China",41,6.2M followers
66,"Krakow, Poland",40,296.3K followers
67,"Poznan, Poland",39,8.2K followers
68,"Singapore, Singapore",37,820.7K followers
69,"Oslo, Norway",36,25.9K followers
70,"Amsterdam, Netherlands",35,225.5K followers
71,"Shenzhen, China",35,352.5K followers
72,"Kuching, Malaysia",34,48K followers
73,"Santiago, Chile",33,90.9K followers
74,"Nagoya, Japan",33,7.8K followers
75,"Sofia, Bulgaria",32,106K followers
76,"Prague, Czech Republic",29,101.4K followers
77,"London, United Kingdom",29,191.8K followers
78,"Mexico City, Mexico",28,329.7K followers
79,"Denver, USA",28,1.5M followers
80,"Budapest, Hungary",27,18.2K followers
81,"Shanghai, China",27,2M followers
82,"Toronto, Canada",27,313.6K followers
83,"Vienna, Austria",27,134.5K followers
84,"Busan, South Korea",27,143.4K followers
85,"Rotterdam, Netherlands",26,117.6K followers
86,"Bratislava, Slovakia",26,36.5K followers
87,"Algiers, Algeria",25,36.5K followers
88,"Munich, Germany",25,325.2K followers
89,"Osaka, Japan",25,48.8K followers
90,"Chengdu, China",25,1.7M followers
91,"Kobe, Japan",25,26.4K followers
92,"Helsinki, Finland",24,70.2K followers
93,"Warsaw, Poland",24,314K followers
94,"San Francisco, USA",24,552.3K followers
95,"Houston, USA",22,22.6K followers
96,"Kyoto, Japan",21,74.1K followers
97,"New York City, USA",21,1.8M followers
98,"Los Angeles, USA",21,5.4M followers
99,"Sao Paulo, Brazil",20,77.1K followers
100,"Seoul, South Korea",20,5.8M followers
101,"Denver, USA",17,1.5M followers
102,"Incheon, South Korea",17,17.7K followers
103,"Tokyo, Japan",17,959.7K followers
104,"Canberra, Australia",16,266.5K followers
105,"Melbourne, Australia",16,270.8K followers
106,"Bern, Switzerland",14,80.7K followers
107,"Portland, USA",11,111.7K followers
108,"Salt Lake City, USA",8,40.2K followers
109,"Los Angeles, USA",8,5.4M followers
110,"Sydney, Australia",6,1.6M followers
111,"San Francisco, USA",3,552.3K followers
