Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Delhi, India",168,2.7M followers
3,"Lahore, Pakistan",156,392.8K followers
4,"Manama, Bahrain",153,30.9K followers
5,"Jakarta, Indonesia",148,1.7M followers
6,"Medan, Indonesia",146,1.3M followers
7,"Cairo City, Egypt",140,29K followers
8,"Dubai, United Arab Emirates",140,386.3K followers
9,"Sao Paulo, Brazil",137,82.7K followers
10,"Kuwait City, Kuwait",101,64.9K followers
11,"Karachi, Pakistan",97,70.8K followers
12,"Ulaanbaatar, Mongolia",95,53.2K followers
13,"Lima, Peru",93,36K followers
14,"Chengdu, China",90,1.8M followers
15,"Jerusalem, Israel",89,61.1K followers
16,"Dhaka, Bangladesh",85,229.3K followers
17,"Tehran, Iran",84,1M followers
18,"Mumbai, India",82,1.5M followers
19,"Beijing, China",79,7.2M followers
20,"Hanoi, Vietnam",77,2.2M followers
21,"Krasnoyarsk, Russia",76,97K followers
22,"Dakar, Senegal",75,11.5K followers
23,"Shanghai, China",75,2.2M followers
24,"Kathmandu, Nepal",74,149.4K followers
25,"Addis Ababa, Ethiopia",74,15.7K followers
26,"Batam, Indonesia",73,1.3M followers
27,"Riyadh, Saudi Arabia",73,87.4K followers
28,"Baghdad, Iraq",71,21K followers
29,"Tashkent, Uzbekistan",69,125.3K followers
30,"Kuala Lumpur, Malaysia",68,389.3K followers
31,"Pristina, Kosovo",68,14.1K followers
32,"Accra, Ghana",67,6.9K followers
33,"Sarajevo, Bosnia Herzegovina",65,53K followers
34,"Tel Aviv-Yafo, Israel",64,83.4K followers
35,"Chongqing, China",63,175.1K followers
36,"Bishkek, Kyrgyzstan",61,41.9K followers
37,"Kampala, Uganda",60,9.7K followers
38,"Berlin, Germany",60,201.2K followers
39,"Osaka, Japan",60,68.9K followers
40,"Wuhan, China",59,332.8K followers
41,"Washington, D.C., USA",59,42.5K followers
42,"Skopje, North Macedonia",58,15.1K followers
43,"New York City, USA",57,1.9M followers
44,"Moscow, Russia",56,799.3K followers
45,"Kyoto, Japan",56,83.1K followers
46,"Singapore, Singapore",55,882.2K followers
47,"Kolkata, India",55,1.4M followers
48,"Taipei, Taiwan",55,998K followers
49,"Nairobi, Kenya",55,14.7K followers
50,"Belgrade, Serbia",55,213K followers
51,"Kobe, Japan",53,28.2K followers
52,"Toronto, Canada",52,356.9K followers
53,"Chicago, USA",52,48.3K followers
54,"Montreal, Canada",51,113.4K followers
55,"Detroit, USA",50,25.8K followers
56,"Los Angeles, USA",50,6.3M followers
57,"Kyiv, Ukraine",49,279.8K followers
58,"Incheon, South Korea",49,24K followers
59,"Busan, South Korea",49,213.5K followers
60,"Wroclaw, Poland",48,255.1K followers
61,"Brussels, Belgium",47,143.5K followers
62,"Kabul, Afghanistan",44,24.7K followers
63,"Hangzhou, China",44,346.3K followers
64,"Istanbul, Turkey",44,228.1K followers
65,"Seoul, South Korea",44,6.6M followers
66,"Astana, Kazakhstan",42,27.9K followers
67,"Krakow, Poland",41,310.1K followers
68,"Athens, Greece",41,29.1K followers
69,"Prague, Czech Republic",40,108.4K followers
70,"San Francisco, USA",39,609.9K followers
71,"Bratislava, Slovakia",37,38.6K followers
72,"Phnom Penh, Cambodia",36,399.9K followers
73,"Paris, France",36,5.8M followers
74,"Melbourne, Australia",35,306K followers
75,"Houston, USA",35,30.9K followers
76,"Nice, France",34,462.4K followers
77,"Rome, Italy",34,68.6K followers
78,"Yangon, Myanmar",33,25.9K followers
79,"Milano, Italy",33,125.2K followers
80,"Ho Chi Minh City, Vietnam",33,2.2M followers
81,"London, United Kingdom",33,263.2K followers
82,"Munich, Germany",32,351K followers
83,"Bucharest, Romania",32,63.6K followers
84,"Kuching, Malaysia",30,49.4K followers
85,"Vienna, Austria",30,146.8K followers
86,"Madrid, Spain",30,335.1K followers
87,"Amsterdam, Netherlands",29,241.2K followers
88,"Salt Lake City, USA",29,50K followers
89,"Vancouver BC, Canada",28,128K followers
90,"Algiers, Algeria",27,37.3K followers
91,"Warsaw, Poland",27,330.1K followers
92,"Kaohsiung, Taiwan",27,695.4K followers
93,"Guangzhou, China",27,1.5M followers
94,"Budapest, Hungary",26,24.4K followers
95,"Denver, USA",25,1.5M followers
96,"Bogota, Colombia",24,81.2K followers
97,"Birmingham, United Kingdom",23,288.5K followers
98,"Helsinki, Finland",23,76K followers
99,"Stockholm, Sweden",23,38.5K followers
100,"Portland, USA",23,140.5K followers
101,"Hong Kong, Hong Kong SAR",22,693.1K followers
102,"Seattle, USA",22,311.8K followers
103,"Rotterdam, Netherlands",21,124.1K followers
104,"Oslo, Norway",20,35.5K followers
105,"Lisbon, Portugal",19,23.6K followers
106,"Santiago, Chile",17,97.2K followers
107,"Dublin, Ireland",17,22.1K followers
108,"Lyon, France",16,496.8K followers
109,"Shenzhen, China",16,402.5K followers
110,"Sofia, Bulgaria",16,111.7K followers
111,"Chiang Mai, Thailand",16,11.7M followers
112,"Tokyo, Japan",16,1M followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Canberra, Australia",15,275K followers
115,"Bern, Switzerland",13,87.4K followers
116,"Minneapolis, USA",13,17.8K followers
117,"Zagreb, Croatia",11,16.4K followers
118,"Auckland, New Zealand",7,71.9K followers
119,"Sydney, Australia",7,1.6M followers
