Rank,Location,AQI Level,Followers
1,"Delhi, India",181,2.7M followers
2,"Beijing, China",165,6.8M followers
3,"Hanoi, Vietnam",162,2.2M followers
4,"Medan, Indonesia",159,1.3M followers
5,"Kathmandu, Nepal",159,144.9K followers
6,"Cairo City, Egypt",157,25K followers
7,"Chiang Mai, Thailand",157,11.7M followers
8,"Wuhan, China",155,316.7K followers
9,"Lahore, Pakistan",153,380.4K followers
10,"Tel Aviv-Yafo, Israel",152,80K followers
11,"Dhaka, Bangladesh",149,224.3K followers
12,"Yangon, Myanmar",144,23.3K followers
13,"Dubai, United Arab Emirates",133,364K followers
14,"Kolkata, India",114,1.4M followers
15,"Jerusalem, Israel",113,59.4K followers
16,"Jakarta, Indonesia",107,1.7M followers
17,"Istanbul, Turkey",99,218.9K followers
18,"Manama, Bahrain",85,29.6K followers
19,"Doha, Qatar",84,99.2K followers
20,"Mumbai, India",83,1.5M followers
21,"Johannesburg, South Africa",82,62K followers
22,"Tashkent, Uzbekistan",82,113.1K followers
23,"Wroclaw, Poland",77,253.1K followers
24,"Karachi, Pakistan",74,67.7K followers
25,"Mexico City, Mexico",73,338.4K followers
26,"Kuala Lumpur, Malaysia",73,377.3K followers
27,"Batam, Indonesia",71,1.3M followers
28,"Hangzhou, China",70,316K followers
29,"Chengdu, China",70,1.7M followers
30,"Tehran, Iran",68,1M followers
31,"Phnom Penh, Cambodia",68,394K followers
32,"Baghdad, Iraq",68,19.4K followers
33,"Krakow, Poland",68,303.4K followers
34,"Bishkek, Kyrgyzstan",68,37.8K followers
35,"Kuwait City, Kuwait",65,63.4K followers
36,"Berlin, Germany",65,193.2K followers
37,"Kampala, Uganda",63,9.3K followers
38,"Kaohsiung, Taiwan",63,681.3K followers
39,"Madrid, Spain",60,325.4K followers
40,"Krasnoyarsk, Russia",59,95K followers
41,"Sofia, Bulgaria",58,109.2K followers
42,"Sarajevo, Bosnia Herzegovina",56,48.5K followers
43,"Dublin, Ireland",56,20.1K followers
44,"Lima, Peru",55,34.5K followers
45,"Incheon, South Korea",55,22.1K followers
46,"Sao Paulo, Brazil",54,79.7K followers
47,"Algiers, Algeria",53,36.9K followers
48,"Chongqing, China",53,168.2K followers
49,"Ulaanbaatar, Mongolia",53,51.1K followers
50,"Belgrade, Serbia",52,197.8K followers
51,"Kabul, Afghanistan",50,21.9K followers
52,"Busan, South Korea",50,184.7K followers
53,"Shanghai, China",48,2.1M followers
54,"Birmingham, United Kingdom",45,282.2K followers
55,"Stockholm, Sweden",45,34.4K followers
56,"Accra, Ghana",45,6.3K followers
57,"Vienna, Austria",45,141K followers
58,"Seoul, South Korea",45,6.3M followers
59,"Bangkok, Thailand",45,5.3M followers
60,"Zagreb, Croatia",44,14.3K followers
61,"Riyadh, Saudi Arabia",41,83.8K followers
62,"Bern, Switzerland",41,84.1K followers
63,"Bratislava, Slovakia",41,37.8K followers
64,"Bucharest, Romania",41,61.7K followers
65,"Ho Chi Minh City, Vietnam",41,2.2M followers
66,"Budapest, Hungary",40,21.7K followers
67,"Rome, Italy",39,62.5K followers
68,"Lisbon, Portugal",37,20.8K followers
69,"Warsaw, Poland",37,322.4K followers
70,"Guangzhou, China",37,1.5M followers
71,"Los Angeles, USA",37,6M followers
72,"Shenzhen, China",35,381.5K followers
73,"Kuching, Malaysia",34,48.9K followers
74,"Hong Kong, Hong Kong SAR",34,667.9K followers
75,"Addis Ababa, Ethiopia",33,15K followers
76,"Taipei, Taiwan",33,974.4K followers
77,"Astana, Kazakhstan",33,25.4K followers
78,"Paris, France",33,5.5M followers
79,"Kyiv, Ukraine",33,271.2K followers
80,"Lyon, France",31,485.3K followers
81,"Rotterdam, Netherlands",31,120.5K followers
82,"Singapore, Singapore",31,856.4K followers
83,"Minneapolis, USA",30,15K followers
84,"Moscow, Russia",29,767.5K followers
85,"Bogota, Colombia",29,79.3K followers
86,"London, United Kingdom",29,230.1K followers
87,"Nice, France",28,451.9K followers
88,"Prague, Czech Republic",28,105.5K followers
89,"Santiago, Chile",27,93.3K followers
90,"Skopje, North Macedonia",26,13.6K followers
91,"Munich, Germany",26,337.4K followers
92,"Helsinki, Finland",26,73.2K followers
93,"Amsterdam, Netherlands",26,233.6K followers
94,"Brussels, Belgium",25,139.1K followers
95,"Oslo, Norway",25,32K followers
96,"Denver, USA",23,1.5M followers
97,"Athens, Greece",22,25K followers
98,"Salt Lake City, USA",22,44.8K followers
99,"Pristina, Kosovo",21,12.8K followers
100,"Montreal, Canada",21,107.7K followers
101,"Washington, D.C., USA",21,37.4K followers
102,"Houston, USA",21,26.8K followers
103,"Vancouver BC, Canada",20,113.5K followers
104,"Detroit, USA",19,24.3K followers
105,"Toronto, Canada",19,329.4K followers
106,"Chicago, USA",17,42.5K followers
107,"New York City, USA",17,1.8M followers
108,"Seattle, USA",17,294.3K followers
109,"Portland, USA",17,124.9K followers
110,"Milano, Italy",16,112.3K followers
111,"Nairobi, Kenya",14,13.5K followers
112,"Sydney, Australia",14,1.6M followers
113,"Canberra, Australia",13,271.3K followers
114,"San Francisco, USA",13,577.1K followers
115,"Auckland, New Zealand",12,66.4K followers
116,"Osaka, Japan",12,61.3K followers
117,"Kyoto, Japan",12,79.7K followers
118,"Kobe, Japan",12,27.5K followers
119,"Melbourne, Australia",8,291.5K followers
120,"Tokyo, Japan",8,1M followers
